Facility Code,School Name in YR Database,School Name in WEAMS,Campus,Street Address,City,State,Zip,Public Private,Degree Level,Division Professional School,Number of Students,Contribution Amount,Updated for 2011-2012,Missed Deadline,Ineligible,Date Agreement Received,Dat YR Signed by YR Official,Amendment date,Flight School,Date Confirmation Sent,Consolidated Agreement,New School,Open Ended Agreement,Modified,Withdrawn,SCO Name,SCO Telephone Number,SCO Email Address,SFR Name,SFR Telephone Number,SFR Email Address,Initials YR Processor,Year of YR Participation,Notes,
11000749,University of Wisconsin,UNIVERSITY OF WISCONSIN-RIVER FALLS,River Falls,410 S 3rd St.,River Falls,WI,54022,Public,Undergraduate,All,10,3000,NULL,No,No,5/12/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Tadd Heichel,(715) 425-3529,tadd.heichel@uwrf.edu,Robert Bode,(715) 425-3141,robert.bode@uwrf.edu,RW,2017/2018,NULL,
11001644,Utah State University - Tooele,UTAH STATE UNIVERSITY - TOOELE,Tooele,1021 west Vine Street,Tooele,UT,84074,Public,All,All,99999,99999,NULL,No,No,4/19/2017,NULL,NULL,No,NULL,Yes,Yes,Yes,Yes,No,Jessie Flores,(435) 797-9855,tony.flores@usu.edu,Jessie Flores,(435) 797-9855,tony.flores@usu.edu,mb,2017/2018,NULL,
11001844,Utah State University - Blanding,UTAH STATE UNIVERSITY - BLANDING,Blanding,"639 W 100 S., Suite A",Blanding,UT,84511,Public,All,All,99999,99999,NULL,No,No,4/19/2017,NULL,NULL,No,NULL,Yes,Yes,Yes,Yes,No,Jessie Flores,(435) 797-9855,tony.flores@usu.edu,Jessie Flores,(435) 797-9855,tony.flores@usu.edu,MB,2017/2018,NULL,
11001901,Columbia College,COLUMBIA COLLEGE-REDSTONE ARSENAL,,Building 3222,Redstone Arsenal,AL,35898,Public,All,All,99999,99999,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
11002420,Central Michigan University,CENTRAL MICHIGAN UNIV-ABERDEEN,Aberdeen,4305 Susquehanna Ave Army Education Center,Aberdeen Proving Ground,MD,21005,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,4/3/2018,NULL,NULL,No,4/6/2018,Yes,No,Yes,Yes,Yes,Barbara Jean Jenkins,(410) 272-1532,jenkilbj@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,2018/2019,NULL,
11003136,Cameron University,CAMERON UNIVERSITY,,2800 W Gore Blvd,Lawton,OK,73505,Public,All,All,99999,99999,NULL,No,No,5/15/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Vicki Henson,(580) 581-2301,vickih@cameron.edu,Vicki Henson,(580) 581-2301,vickih@cameron.edu,NULL,NULL,,
11004920,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY ANDREWS AFB,"JB Andrews, MD",Joint Base Andrews,Joint Base Andrews,MD,20762,Public,Graduate,College Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Melissa Letcher-Shafer,(301) 568-0545,letchlmr@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11005016,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-FORT RILEY,"Ft. Riley, KS",Ft. Riley Center,Ft. Riley,KS,66442,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Suzy Hay,(785) 784-4402,hayls@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11005616,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-FORT LEAVENWORTH,"Ft. Leavenworth, KS",Ft. Leavenworth Center,Ft. Leavenworth,KS,66027,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Terri Ann Lee,(913) 682-1888,lamblta@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11006340,Francis Marion University,FRANCIS MARION UNIVERSITY,,PO Box 100547,Florence,SC,29502,Public,All,All,3,1000,NULL,No,No,4/11/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Amanda Johnson,(843) 661-1172,ajohnson@fmarion.edu,Kimberly M Ellisor,(843) 661-1192,kellisor@fmarion.edu,CNW,NULL,NULL,
11006520,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY FT MEADE,"Ft. Meade, MD",2474 Ernie Pyle St,Fort Meade,MD,20755,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,4/3/2018,NULL,NULL,No,4/6/2018,Yes,No,Yes,Yes,Yes,Linda Zedan,(301) 621-9796,linda.zedan@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,2018/2019,NULL,
11006833,Elizabeth City State University,ELIZABETH CITY STATE UNIVERSITY,,1704 Weeksville Road,Elizabeth City,NC,27909,Public,Undergraduate,All,10,12973.3,NULL,No,No,5/12/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Timothy D Freeman,(252) 335-3253,tdfreeman@ecsu.edu,Timothy D Freeman,(252) 335-3253,tdfreeman@ecsu.edu,UCB,2017/2018,NULL,
11007646,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-FORT LEE,"Ft. Lee, VA",Ft. Lee Education Center,Ft. Lee,VA,23801,Public,Graduate,College of Humanites & Social & Behavioral Sciences,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Shana Demby,(804) 732-6082,dembylsr@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11007646,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-FORT LEE,,"700 Quarters Road, BLDG 12400, Rm 145",Ft. Lee,VA,23801,Public,Graduate (College of Graduate Studies),College of Graduate Studies,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,Shana Demby,(804) 732-6082,dembylsr@cmich.edu,John Mozurkewich,(989) 774-4464,Mozurlj@cmich.edu,NULL,NULL,,
11009738,Lock Haven University,LOCK HAVEN UNIVERSITY,,401 North Fairview Street,Lock Haven,PA,17745,Public,All,All,5,1000,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Liza Noelle Kopp,(570) 484-2847,lkopp@lhup.edu,Robert C Fryer,(570) 484-2452,rcf138@lhup.edu,jjp,NULL,NULL,
11010227,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-OFFUTT,Offutt AFB,"Offutt AFB Center106 Peacekeeper Drive, Suite 806Base Education Center",Offutt AFB,NE,68113,Public,Graduate,College Graduate Studies,0,0,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,Yes,Yes,Gerald Arthur Phaneuf,(402) 293-1003,phanelga@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,CNW,NULL,NULL,
11011006,Colorado State University,COLORADO STATE UNIVERSITY-FT COLLINS,Ft. Collins,"Centennial Hall, 1063 Campus Delivery",Ft. Collins,CO,80523,Public,Undergraduate,All,99999,99999,,No,No,4/11/2012,NULL,NULL,No,NULL,,No,Yes,No,No,Chris Seng,(970) 491-2596,Chris.Seng@colostate.edu,Glen Vance,(970) 491-6340,Glen.Vance@colostate.edu,NULL,NULL,,
11014143,University of Texas at El Paso,THE UNIVERSITY OF TEXAS AT EL PASO,,500 W University Avenue,El Paso,TX,79968,Public,All,All,50,2645,NULL,No,No,4/22/2013,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Holly Denny,(915) 747-8733,holly@utep.edu,Holly Denny,(915) 747-8733,holly@utep.edu,CNW,NULL,NULL,
11014421,University of Massachusetts - Dartmouth,UNIVERSITY OF MASSACHUSETTS-DARTMOUTH,,285 Old Westport Road,North Dartmouth,MA,02747,Public,All,All,99999,99999,NULL,No,No,4/8/2016,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Ian Day,(508) 999-8042,iday@umassd.edu,Kristina Leonardo,(508) 999-8623,kleonardo@umassd.edu,RF,2016/2017,NULL,
11026218,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY FORT POLK,"Ft. Polk, LA",Ft. Polk Center,Ft . Polk,LA,71459,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,James Adam Williams,(337) 537-5713,willi27j@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11050029,Plymouth State University,PLYMOUTH STATE UNIVERSITY,,"17 High Street, MSC #18",Plymouth,NH,03264,- Please make a selection -,graduate,all,99999,99999,NULL,No,- Please make a selection -,NULL,NULL,NULL,- Please make a selection -,NULL,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,- Please make a selection -,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2017/2018,NULL,
11800020,"University of Maryland, College Park",UNIVERSITY OF MARYLAND-COLLEGE PARK,College Park,0102 Lee Building,College Park,MD,20742,Public,Graduate,College of Agriculture,1,2500,NULL,No,No,3/28/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Michael Vivian,(301) 314-8239,mpvivian@umd.edu,Monique Boyd,(301) 314-8280,mboyd1@umd.edu,RF,2016/2017,NULL,
11800020,"University of Maryland, College Park",UNIVERSITY OF MARYLAND-COLLEGE PARK,College Park,0102 Lee Building,College Park,MD,20742,Public,Graduate,School of Architecture,1,1000,NULL,No,No,3/28/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Michael Vivian,(301) 314-8239,mpvivian@umd.edu,Monique Boyd,(301) 314-8280,mboyd1@umd.edu,RF,2016/2017,NULL,
11800020,"University of Maryland, College Park",UNIVERSITY OF MARYLAND-COLLEGE PARK,College Park,0102 Lee Building,College Park,MD,20742,Public,Graduate,BSOS,2,2000,NULL,No,No,5/3/2017,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Michael Vivian,(301) 314-8239,mpvivian@umd.edu,Monique Boyd,(301) 314-8280,mboyd1@umd.edu,RW,2017/2018,NULL,
11800020,"University of Maryland, College Park",UNIVERSITY OF MARYLAND-COLLEGE PARK,College Park,0102 Lee Building,College Park,MD,20742,Public,Graduate,School of Education,2,2500,NULL,No,No,3/28/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Michael Vivian,(301) 314-8239,mpvivian@umd.edu,Monique Boyd,(301) 314-8280,mboyd1@umd.edu,RF,2016/2017,NULL,
11800020,"University of Maryland, College Park",UNIVERSITY OF MARYLAND-COLLEGE PARK,College Park,0102 Lee Building,College Park,MD,20742,Public,Graduate,School of Public Health,5,1000,NULL,No,No,3/28/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Michael Vivian,(301) 314-8239,mpvivian@umd.edu,Monique Boyd,(301) 314-8280,mboyd1@umd.edu,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,Undergraduate,ALL,99999,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Janet Lynn Trump,NULL,NULL,Jerry Thomas McCarthy,NULL,NULL,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,Graduate,College of Creative Arts,99999,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Janet Lynn Trump,(304) 293-6931,Janet.Trump@mail.wvu.edu,Jerry Thomas McCarthy,(304) 293-8262,Jerry.McCarthy@mail.wvu.edu,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,Graduate,Education/Human Services,99999,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jerry Thomas McCarthy,(304) 293-8262,Jerry.McCarthy@mail.wvu.edu,Janet Lynn Trump,(304) 293-6931,Janet.Trump@mail.wvu.edu,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,Graduate,School of Journalism,99999,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jerry Thomas McCarthy,(304) 293-8262,Jerry.McCarthy@mail.wvu.edu,Janet Lynn Trump,(304) 293-6931,Janet.Trump@mail.wvu.edu,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,All,College of Law,4,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jerry Thomas McCarthy,(304) 293-8262,Jerry.McCarthy@mail.wvu.edu,Janet Lynn Trump,(304) 293-6931,Janet.Trump@mail.wvu.edu,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,All,School of Pharmacy,1,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jerry Thomas McCarthy,(304) 293-8262,Jerry.McCarthy@mail.wvu.edu,Janet Lynn Trump,(304) 293-6931,Janet.Trump@mail.wvu.edu,RF,2016/2017,NULL,
11800048,West Virginia University,WEST VIRGINIA UNIVERSITY,,University Avenue at College,Morgantown,WV,26506,Public,Graduate,School of Public Health,3,99999,NULL,No,No,5/13/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Jerry Thomas McCarthy,(304) 293-8262,Jerry.McCarthy@mail.wvu.edu,Janet Lynn Trump,(304) 293-6931,Janet.Trump@mail.wvu.edu,RF,2016/2017,NULL,
11800118,Louisiana State University,LOUISIANA STATE UNIVERSITY-BATON ROUGE,,110 LSU Union Plaza Room 202,Baton Rouge,LA,70803,Public,Graduate,Paul M Herbert Law Center,50,99999,NULL,No,No,4/30/2013,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Rachel Ostrenko,(225) 578-8646,rostrenko@lsu.edu,Larry Butcher,(225) 578-3357,lbutch1@lsu.edu,jjp,NULL,"The Law School used to be a standalone campus, and is now merged with main LSU for 15/16.  The fac code changed from 1-1-8002-18 to 1-1-8001-18, and I have updated WEAMS accordingly.",
11801136,University of Oklahoma (The),UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,,"1000 Asp Avenue, Room 300",Norman,OK,73019,Public,All,NULL,999999,999999,NULL,No,No,3/27/2018,3/27/2018,NULL,No,5/3/2018,Yes,No,Yes,Yes,No,Jennifer Trimmer,(405) 325-4308,jentrimmer96@ou.edu,Jnnifer Trimmer,(405) 325-4308,jentrimmer96@ou.edu,ucb,2018/2019,Per SCO-Students pursuing courses solely in OU Extended Campus are not eligible for YR,
11801205,"University of California, Riverside",UNIVERSITY OF CALIFORNIA-RIVERSIDE,Riverside,"900 University Ave, Bldg Student Services - 085",Riverside,CA,92521,Public,All,NULL,99999,99999,NULL,No,No,5/13/2015,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Chryssa K Jones,(951) 827-5391,chryssaj@ucr.edu,Chryssa K Jones,(951) 827-5391,chryssaj@ucr.edu,MAB,NULL,NULL,
11801264,Central Michigan University,N/A,,"Bldng 560, STOP 224",Schofield Barracks,HI,96857,Public,Graduate,All,200,500,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
11801364,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-SCHOFIELD,"Schofield, HI",Schofield Education Center,Schofield Barracks,HI,96857,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jeremie Jason Sullivan,(808) 624-3939,sulliljj@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11801364,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-SCHOFIELD,"Schofield, HI",Schofield Education Center,Schofield Barracks,HI,96857,Public,Graduate,College of Education & Human Services,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jeremie Jason Sullivan,(808) 624-3939,sulliljj@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11801540,Coastal Carolina University,COASTAL CAROLINA UNIVERSITY,,"103 Tom Trout  Drive, P.O. Box 261954",Conway,SC,29528,Public,All,All,35,5000,NULL,No,No,4/9/2018,NULL,NULL,No,4/24/2018,No,No,Yes,Yes,No,Sheila H. Singleton,(843) 349-2464,ssinglet@coastal.edu,Sheila H. Singleton,(843) 349-2464,ssinglet@coastal.edu,RW,2018/2019,NULL,
11801564,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-HICKAM,Hickam,900 Hanger Avenue,Joint Base Pearl Harbor-Hickham,HI,96853,Public,Graduate,College of Graduate Studies,100,500,NULL,No,No,4/3/2018,NULL,NULL,No,4/6/2018,Yes,No,Yes,Yes,Yes,Anita Miller Tanner,(808) 422-6118,tannelam@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,2018/2019,NULL,
11802140,Clemson University,CLEMSON UNIVERSITY,,102 Sikes Hall,Clemson,SC,29634,Public,Undergraduate,All,45,3500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer H. Elliott,(864) 656-5280,Elliot3@clemson.edu,Charles Knepfle,(864) 656-5280,Knepfle@clemson.edu,NULL,NULL,,
11802140,Clemson University,CLEMSON UNIVERSITY,,102 Sikes Hall,Clemson,SC,29634,Public,Graduate,All,5,5000,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Jennifer H. Elliott,(864) 656-5280,Elliot3@clemson.edu,Charles Knepfle,(864) 656-3431,Knepfle@clemson.edu,NULL,NULL,,
11802305,University of California,UNIVERSITY OF CALIFORNIA-SAN DIEGO,San Diego,9500 Gliman Drive #0022,La Jolla,CA,92093,Public,Undergraduate,All,3,4500,NULL,No,No,5/12/2017,NULL,NULL,No,NULL,- Please make a selection -,No,Yes,No,No,Lisa Linares,(858) 534-0077,llinares@ucsd.edu,Chryssa Jones,(858) 534-5460,ckjones@ucsd.edu,NULL,2017/2018,NULL,
11802506,University of Colorado - Denver,UNIVERSITY OF COLORADO DENVER,Denver,"PO Box 173364, Mail Stop 155",Denver,CO,80217,Public,All,School of Medicine,2,5000,NULL,No,No,5/11/2015,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Lori Mettler,(303) 315-2764,lori.mettler@ucdenver.edu,Patrick Browne,(303) 556-5812,patrick.browne@ucdenver.edu,LA,NULL,NULL,
11803011,University of Georgia (The),UNIVERSITY OF GEORGIA,,106 Holmes-Hunter Academic Building,Athens,GA,30602,Public,Graduate (JD),School of Law,2,5000,NULL,No,No,4/27/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Melody S. Kesler,(706) 542-8762,mkesler@uga.edu,Lisa McCleary,(706) 542-2965,lmcclear@uga.edu,RF,2016/2017,NULL,
11803011,University of Georgia (The),UNIVERSITY OF GEORGIA,,106 Holmes-Hunter Academic Building,Athens,GA,30602,Public,Graduate,Terry College of Business,2,9000,NULL,No,No,4/27/2016,NULL,NULL,No,NULL,No,No,Yes,Yes,No,Melody S. Kesler,(706) 542-8762,mkesler@uga.edu,Lisa McCleary,(706) 542-2965,lmcclear@uga.edu,RF,2016/2017,NULL,
11804133,Fayetteville State University,FAYETTEVILLE STATE UNIVERSITY,,1200 Murchison Rd,Fayetteville,NC,28303,Public,Graduate,Business and Economics,99999,2676,NULL,No,No,5/12/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Veronica Alexander,(910) 672-2965,valexander@uncfsu.edu,Pamela Jackson,(910) 672-1818,pjackson@uncfsu.edu,RW,2017/2018,NULL,
11805122,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY,,802 Industrial Drive,Mount Pleasnt,MI,48858,Public,Graduate,College of Business Administration,100,500,NULL,No,No,5/11/2012,NULL,NULL,No,NULL,NULL,No,Yes,No,No,Steve Rellinger,(989) 774-7991,rellilsa@cmich.edu,Daniel Eichinger,(989) 774-4464,eichild@cmich.edu,NULL,NULL,,
11806220,Bowie State University,BOWIE STATE UNIVERSITY,,14000 Jericho Park Rd,Bowie,MD,20715,Public,All,All,10,1000,NULL,No,No,3/3/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Herbert Mills,(301) 860-3432,hmills@bowiestate.edu,Deborah Stanley,(301) 860-3543,dstabkey@bowiestate.edu,smkc,2017/2018,NULL,
11808011,Valdosta State University,VALDOSTA STATE UNIVERSITY,,1500 North Patterson St,Valdosta,GA,31698,Public,All,All,4,1000,NULL,No,No,3/28/2017,NULL,NULL,No,NULL,- Please make a selection -,Yes,Yes,No,No,Sandra DiPietro,(229) 333-2479,sfdipietro@valdosta.edu,Chad Daugherty,(229) 333-5935,cndaugherty@valdosta.edu,RW,2017/2018,NULL,
11810114,Indiana University School of Medicine,INDIANA UNIVERSITY SCHOOL OF MEDICINE,,1130 West Michagan Street,Indianapolis,IN,46202,Public,Doctoral,School of Medicine,5,10000,NULL,No,No,5/8/2017,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Kimberly Bloodgood,(317) 274-5015,kimwagne@iupui.edu,Jose Espada,(317) 274-1967,jespada@iu.edu,mb,2017/2018,NULL,
11810604,UALR William H. Bowen School of Law,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,,"1201 McMath Avenue, Admissions Office",Little Rock,AR,72202,Public,Graduate,All,99999,99999,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Gail Siddell Nelson,(501) 569-8171,gpsiddell@ualr.edu,Robert H. Adams,(501) 569-3202,rhadams@ualr.edu,rf,NULL,NULL,
11811404,University of Arkansas at Little Rock,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,,2801 South University,Little Rock,AR,72204,Public,All,All,99999,99999,NULL,No,No,5/14/2014,NULL,NULL,No,NULL,No,Yes,Yes,No,No,Gail Siddell Nelson,(501) 569-8171,gpsiddell@ualr.edu,Robert H. Adams,(501) 569-3202,rhadams@ualr.edu,rf,NULL,NULL,
11812211,Central Michigan University,CENTRAL MICHIGAN UNIVERSITY-FT MCPHERSON,,1316 Troop Row SW,Fort McPherson,GA,30330,Public,Graduate,All,100,500,,,,NULL,NULL,NULL,,NULL,,,,,,,,,,,,NULL,NULL,,
