facility code,degree level,division professional school,number of students,contribution amount,school name in yr database,school name in weams,campus,street address,city,state,zip,public private,updated for 2011-2012,missed deadline,ineligible,date agreement received,dat yr signed by yr official,amendment date,flight school,date confirmation sent,consolidated agreement,new school,open ended agreement,modified,withdrawn,sco name,sco telephone number,sco email address,sfr name,sfr telephone number,sfr email address,initials yr processor,year of yr participation,notes
11905111,Undergraduate,All,5,3375.0,,University of West Georgia,Carrollton,1601 Maple St,Carrollton,GA,30118,Public,,false,false,,,,false,,false,true,true,false,false,Rachel N Fischer,6788395210,rfischer@westga.edu,Leigh Ann Hussey,6788396421,lhussey@westga.edu,JJ,2018/2019,NULL
11007011,All,All,10,10000.0,,Gerogia Southwerstern State University,,800 GSW State University Drive,Americus,GA,31709,Public,,false,false,,,,false,,false,true,true,false,false,LaToya Josey,2299312927,latoya.josey@gsw.edu,Christy Barry,2299312053,christy.barry@gsw.edu,BG,2018/2019,NULL
249M8543,Undergraduate,All,99999,500.0,,Interactive College of Technology,,"213 W. Southmore, Suite 101",Pasadena,TX,77502,Private,,false,false,,,,false,,true,true,true,false,false,Elmer R. Smith,7702162960,ers@ict.edu,Bridgett Chrysanthis,7702162960,bvhrysanthis@ict.edu,BG,2018/2019,NULL
24956411,Undergraduate,All,99999,500.0,,Interactive College of Tehnology,,5303 New Peachtree Road,Chamblee,GA,30341,Private,,false,false,,,,false,,true,true,true,false,false,Elmer R. Smith,770216 2960,ers@ict.edu,Bridgett Chrysanthis,770216 2960,bchrysanthis@ict.edu,BG,2018/2019,NULL
32015849,Graduate,College of Nursing,99999,1500.0,,Columbia College of Nursing,,4425 N Port Washington Road,Glendale,WI,53212,Private NP,,false,false,,,,false,,true,false,true,true,false,Christina Johnson,4143262336,cjohn149@ccon.edu,Danielle K. Carter,4143262337,danielle.carter2@ascension.org,BG,2018/2019,NULL
31935249,Undergraduate,All Other Campuses,50000,2000.0,,Ottawa University,,245 South Executive Drive,Brookfield,WI,53005,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,9132668605,denise.haushahn@ottawa.edu,Tom Corley,7852482381,tom.corley@ottawa.edu,UCB,2018/2019,NULL
14920421,ASSOCIATE,All,2,500.0,,NORTHERN ESSEX COMMUNITY COLLEGE,,100 ELLIOT STREET,HAVERHILL,MA,1830,Public,,false,false,,,,false,,false,true,true,false,false,Sean Goldman,978-556-3631,sgoldman@necc.mass.edu,Alexis Fishbone,978-556-3615,afishbone@necc.mass.edu,LB,2018/2019,NULL
31466147,Undergraduate,All,50,30000.0,,Northeastern University,Seattle,401 Terry Ave Suite 103,Seattle,WA,98109,Private NP,,false,false,,,,false,,true,false,true,false,false,Gina Copping,2064675483,g.copping@neu.edu,Kathleen Brown,6173738676,ka.brown@neu.edu,RW,2018/2019,NULL
11012806,All,All,100,5000.0,,Colorado State University Pueblo,Tower,2846 S. Circle Drive Suite 200,Colorado Springs,CO,80906,Public,,false,false,,,,false,,false,true,true,false,false,Dana M Rocha,7195492709,dana.rocha@csupueblo.edu,Dana M Rocha,7195492709,dana.rocha@csupueblo.edu,BG,2018/2019,NULL
249M6543,Undergraduate,all,99999,500.0,,Interactive College of Technology,,2950 South Gessner,Houston,TX,77603,Private,,false,false,,,,false,,true,true,true,false,true,Elmer R. Smith,770216 2960,ers@ict.edu,Bridgett Chrysanthis,770216 2960,bchrysanthis@ict.edu,BG,2018/2019,NULL
149M7543,Undergraduate,all,99999,500.0,,Interactive College of Technology,,16801 Greenspoint Park Drive Suite 150,Houston,TX,77060,Private,,false,false,,,,false,,true,true,true,false,false,Elmer R. Smith,770216 2960,ers@ict.edu,Bridgett Chrysanthis,770216 2960,bchrysanthis@ict.edu,BG,2018/2019,NULL
31935249,Graudate,All Campuses,25000,3000.0,,Ottawa University,,245 South Executive Drive,Brookfield,WI,53005,Private NP,,false,false,,,,false,,false,true,true,false,false,Denise Haushahn,9132668605,denise.haushahn@ottawa,Tom Corley,tom.corley@ottawa.edu,tom.corley@ottawa.edu,UCB,2018/2019,NULL
32016513,All,All,99999,30000.0,,Trinity College of Nursing & Health Sciences,,2122 25th Avenue,Rock Island,IL,61201,Private NP,,false,false,,,,false,,false,true,true,false,false,Rosemary Brower,3097797762,rosemary.brower@trinitycollegeqc.edu,Rosemary Brower,3097797762,rosemary.brower@trinitycollegeqc.edu,ucb,2018/2019,NULL
11904133,Undergraduate,All,5,2000.0,,Western Carolina University,,138 Cordelia Camp Building,Cullowhee,NC,28723,Public,,false,false,,,,false,,false,true,true,false,false,Kasia Podosek,8282272135,kpodosek@wcu.edu,Briana L Ford,8282273074,blford@wcu.edu,BG,2018/2019,NULL
11050029,Doctoral,EdD,99999,1000.0,,Plymouth State University,,"17 High Street, MSC #7",Plymouth,NH,3264,Public,,false,false,,,,false,,false,false,true,true,false,Donna French,6035353211,dfrench@plymouth.edu,Kimberly Gammons,6035353166,kgammons@plymouth.edu,RW,2018/2019,NULL
31011321,Graduate,All,99999,3000.0,,Gordon-Conwell Theological Seminary,,90 Warren Street,Boston,MA,2119,Private NP,,false,false,,,,false,,false,true,true,false,false,Scott Poblenz,978-468-7111,spoblenz@gcts.edu,Stacey L. Glidden,978-468-7111,sglidden@gcts.edu,LB,2018/2019,NULL
31001208,Undergraduate,ALL,99999999,3000.0,,DELAWARE COLLEGE OF ART AND DESIGN,WILMINGTON,600 North Market St,Wilmington,DE,19801,Private,,false,false,,,,false,,false,true,true,false,false,Antoinette H Esposito,3026228867,aesposito@dcad.edu,Eric Saul,3026228867,esaul@dcad.edu,JJ,2018/2019,NULL
31800432,Undergraduate,Professional and Continuting Studies,99999,20000.0,,Fordham University,Rose Hill Campus,441 East Fordham Road,Bronx,NY,10458,Private NP,,false,false,,,,false,,true,false,true,false,false,Seton Heslin-Scott,7188175905,hselinscott@fordham.edu,Mary A. Gambke,7188172319,gambke@fordham.edu,BG,2018/2019,NULL
11001520,Undergraduate,All,8,2100.0,,Morgan State University,,1700 E Cold Spring Lane,Baltimore,MD,21251,Public,,false,false,,,,false,,false,false,true,false,false,Shirleene Prioleau,4438853042,shirleene.prioleau@morgan.edu,Tanya Wilkerson,4438853851,tanya.wilkerson@morgan.edu,UCB,2018/2019,NULL
11801136,All,All,999999,999999.0,,University of Oklahoma (The),,"1000 Asp Avenue, Room 300",Norman,OK,73019,Public,,false,false,,,,false,,true,false,true,true,false,Jennifer Trimmer,4053254308,jentrimmer96@ou.edu,Jnnifer Trimmer,4053254308,jentrimmer96@ou.edu,ucb,2018/2019,Per SCO-Students pursuing courses solely in OU Extended Campus are not eligible for YR
31891105,Graduate,School of Business,5,99999.0,,University of the Pacific,,3601 Pacific Ave,Stockton,CA,95211,Private NP,,false,false,,,,false,,false,false,true,false,false,Natalie Kersh,2099467647,nkershe@pacific.edu,Gina Fletcher,2099467406,gfletcher@pacific.edu,RW,2018/2019,NULL
11901129,Undergraduate,All,99999,99999.0,,Keene State College,,229 Main Street,Keene,NH,3435,Public,,false,false,,,,false,,false,true,true,false,false,Ellen Proshansky,6033582247,eproshansky@keene.edu,Cathy Mullins,6033582281,catherine.mullins@keene.edu,BG,2018/2019,NULL
31000123,Graduate,All,99999,8000.0,,Augsburg University,,2211 Riverside Avenue,Minneapolis,MN,55454,Private NP,,false,false,,,,false,,true,false,true,true,false,Thomas M Kelsey,6123301038,kelseyt@augsburg.edu,Paul Raymond,6123301402,raymond@augsburg.edu,BG,2018/2019,NULL
31000123,Doctoral,All,99999,8000.0,,Augsburg University,,2211 Riverside Avenue,Minneapolis,MN,55454,Private NP,,false,false,,,,false,,true,false,true,true,false,Thomas M Kelsey,6123301038,kelseyt@augsburg.edu,Paul Raymond,6123301402,raymond@augsburg.edu,BG,2018/2019,NULL
11050029,Undergraduate,All,99999,99999.0,,Plymouth State University,,"17 High Street, MSC #7",Plymouth,NH,3264,Public,,false,false,,,,false,,false,false,true,true,false,Donna French,6035353211,dfrench@plymouth.edu,Kimberly Gammons,6035353166,kmgammons@plymouth.edu,RW,2018/2019,NULL
31201925,Graduate,Counseling,10,5000.0,,Stephens College,,1200 E. Broadway,Columbia,MO,65215,Private NP,,false,false,,,,false,,true,false,true,true,false,Suzanne M. Evans,5738767106,sevans@stephens.edu,Kimberly A. Stonecippher-Fisher,5738767106,ksfisher@stephens.edu,BG,2018/2019,NULL
219G4143,Graduate,Research & Graduate Studies,8,7500.0,,SOUTHERN METHODIST UNIVERSITY,,PO Box 750181,Dallas,TX,75275,Private NP,,false,false,,,,false,,true,false,true,true,false,Mitzie R. Goff,2147683509,mgoff@smu.edu,Gordon Brannon,2147684213,gbrannon@smu.edu,LB,2018/2019,NULL
31000835,Doctoral,All,5,6700.0,,Mount Saint Joseph University,,5701 Delhi Road,Cicinnati,OH,45233,Private NP,,false,false,,,,false,,true,false,true,true,false,Lynn Tabor,513-244-4622,lynn.tabor@msj.edu,Vicki Montag,513-244-4808,vicki.montag@msj.edu,LB,2018/2019,NULL
24009105,Undergraduate,College,1000,99999.0,,LAURUS COLLEGE,,2351 LOCKWOOD ST,OXNARD,CA,93036,Private NP,,false,false,,,,false,,false,true,true,false,false,CHRISTOPHER RUSCONI,805-267-7369,CHRIS.RUSCONI@LAURUSCOLLEGE.EDU,CHRISTOPHER RUSCONI,805-267-7369,CHRIS.RUSCONI@LAURUSCOLLEGE.EDU,LB,2018/2019,NULL
319C8132,Doctoral,School of Health Science,99999,99999.0,,THE SAGE COLLEGES,,65 FIRST ST,TROY,NY,12180,Private NP,,false,false,,,,false,,false,false,true,true,false,Kelley Robinson,518-244-2062,robink3@sage.edu,Rhiannon Antico,518-244-2448,anticr@sage.edu,LB,2018/2019,NULL
31015505,GRADUATE,All,99999,99999.0,,CLAREMONT LINCOLN UNIVERSITY,,250 WEST 1ST STREET SUITE 330,CLAREMONT,CA,91711,Private NP,,false,false,,,,false,,false,true,true,false,false,CESAR PEREZ,909-667-4428,CPEREZ@CLAREMONTLINCOLN.EDU,CESAR PEREZ,909-667-4428,CPEREZ@CLAREMONTLINCOLN.EDU,LB,2018/2019,NULL
31481047,Graduate,All,100,99999.0,,Presidio Graduate School,Seattle,"220 2nd Ave, 3rd Floor",Seattle,WA,98104,Private NP,,false,false,,,,false,,false,true,true,false,false,James Brett Denbow,4175972954,brett.denbow@presidio.edu,Divya Srinivasan,6503386641,divya.srinivasan@presidio.edu,BG,2018/2019,NULL
21120905,ALL,UNIVERSAL TECHNICAL INST,5,2000.0,,UNIVERSAL TECHNICAL INSTITUTE OF NORTHERN CALIFORNIA INC-SACRAMENTO,SACRAMENTO,4100 DUCKHORN DR,SACRAMENTO,CA,95834,Private,,false,false,,,,false,,true,true,true,false,false,KAMI PROFFITT,6234450843,KPROFFITT@UTI.EDU,YVETTE LADZINSKI,6234459608,YLADZINSKI@UTI.EDU,JJ,2018/2019,NULL
31891305,Graduate,School of Engineering,5,99999.0,,Arthur A Dugoni School of Dentistry - Univ of the Pacific,,155 Fifth Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,true,false,true,true,false,Marco A Castellanos,415-929-6498,mcastell@pacific.edu,Ed Pegueros,415-351-7192,epegueros@pacific.edu,LB,2018/2019,NULL
31891305,Graduate,College of the Pacific,5,99999.0,,Arthur A Dugoni School of Dentistry - Univ of the Pacific,,155 Fifth Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,true,false,true,true,false,Marco A Castellanos,415-929-6498,mcastell@pacific.edu,Ed Pegueros,415-351-7192,epegueros@pacific.edu,LB,2018/2019,NULL
31891305,Graduate,College of Music,5,99999.0,,Arthur A Dugoni School of Dentistry - Univ of the Pacific,,155 Fifth Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,true,false,true,true,false,Marco A Castellanos,415-929-6498,mcastell@pacific.edu,Ed Pegueros,415-351-7192,epegueros@pacific.edu,LB,2012/2013,NULL
31891305,Doctoral,School of Pharmacy,5,99999.0,,Arthur A Dugoni School of Dentistry - Univ of the Pacific,,155 Fifth Street,San Francisco,CA,94103,Private NP,,false,false,,,,false,,true,false,true,true,false,Marco A Castellanos,415-929-6498,mcastell@pacific.edu,Ed Pegueros,415-351-7192,epegueros@pacific.edu,LB,2018/2019,NULL
11914114,Undergraduate,ALL,8,3000.0,,Purdue University Northwest - Westville,Westville,1401 South U.S. 421,Westville,IN,46391,Public,,false,false,,,,false,,false,true,true,false,false,Maria E Gonzalez,2199891109,megonzal@pnw.edu,Barbara J Phillips,2197855342,bphillips@pnw.edu,JJ,2018/2019,NULL
31874232,Undergraduate,Fordham College Lincoln Center & Gabelli School of Business,90,22000.0,,Fordham University,Lincoln Center,113 West 60th Street,New York,NY,10023,Private NP,,false,false,,,,false,,true,true,true,false,false,Seton Heslin-Scott,7188175905,heslinescott@fordham.edu,Mary A. Gambke,7.19E+11,gambke@fordham.edu,BG,2018/2019,NULL
29934517,Unlimited,All,99999,500.0,,Interactive College of Technology,,76 Carothers Road,Newport,KY,41071,Private,,false,false,,,,false,,true,true,true,false,false,Elmer R. Smith,7702162960,ers@ict.edu,Bridgett Chrysanthis,7702162960,bchrysanthis@ict.edu,BG,2018/2019,NULL
31943105,All,Art and Design Programs,20,8000.0,,Laguna College of Art and Design,,2222 Laguna Canyon Road,Laguna Beach,CA,92651,Private NP,,false,false,,,,false,,false,true,true,false,false,Christopher Brown,949 376- 6000 x223,cbrown@lcad.edu,Christopher Brown,949 376- 6000 x223,cbrown@lcad.edu,JAH,2018/2019,NULL
31815010,All,All,999999,999999.0,,Altierus Career College,Tampa,3319 W. Hillsborough Avenue,Tampa,FL,33614,Private NP,,true,false,,,,false,,false,false,true,false,false,Branka Anicic,8134966045,banicic@altierus.edu,Robert Cross,8134966024,lyn.cross@zenith.org,ucb,2018/2019,NULL
24908432,All,All,999999,999999.0,,Altierus Career College,Henderson,170 N Stephanie Street,Henderson,NV,89074,Private,,true,false,,,,false,,false,false,true,false,false,Alicia Dodd,7025671920x125,adodd@altierus.edu,Robert Cross,8134966024,rcross@zenith.org,ucb,2018/2019,NULL
34806106,All,All,999999,999999.0,,Altierus Career College,Thornton,9065 Grant Street,Thornton,CO,80229,Private,,true,false,,,,false,,false,false,true,false,false,Cindy Steerman,3034572757,csanchez@zenith.edu,Robert L. Cross,8134966024,rcross@zenith.org,ucb,2018/2019,Updated SCO and SFR contact information on 7/24/2018. JAH
31903124,Graduate,School Prof. Advancement,30,4015.0,,Tulane University of Louisiana,,205 Science & Engineering Lab Complex (FAO) 6823 Saint Charles Avenue,New Orleans,LA,70118,Private NP,,false,false,,,,false,,true,false,true,true,false,Belinda A. Ramie,5043142857,bramie@tulane.edu,Michael T. Godman,50486558723,mgoodman@tulane.edu,BG,2018/2019,NULL
31820113,Graduate/doctoral,School of Communication,5,5000.0,,Northwestern University,,633 Clark St,Evanston,IL,60208,Private NP,,false,false,,,,false,,true,false,true,false,false,Charmaine Nicholson,8474918465,c-nicholson@northwestern.edu,Julia A. Jenkins,3125034588,julia-jenkins@northwestern.edu,BG,2018/2019,NULL
11001520,Undergraduate,All,2,1350.0,,Morgan State University,,1700 E Cold Spring Lane,Baltimore,MD,21251,Public,,false,false,,,,false,,false,false,true,false,false,Shirleene Prioleau,4438853042,shirleene.prioleau@morgan.edu,Tanya Wilkerson,4438853851,tanya.wilkerson@morgan.edu,UCB,2018/2019,NULL
31005703,ALL,ALL,99999,99999.0,,Phoenix Seminary,,4222 E Thomas Rd,Phoenix,AZ,85018,Private,,false,false,,,,false,,false,true,true,false,false,Angela Ellis,602-429-4948,aellis@ps.edu,Eric Belmar Jr,602-429-4927,ebelmar@ps.edu,RW,2017/2018,NULL
21905928,All,All,1000,10000.0,,Arizona College - Las Vegas,,2320 South Rancho Drive,Las Vegas,NV,89102,Private,,false,false,,,,false,,false,true,true,false,false,NULL,NULL,NULL,NULL,NULL,NULL,UCB,2017/2018,NULL
11808011,All,All,4,1000.0,,Valdosta State University,,1500 North Patterson St,Valdosta,GA,31698,Public,,false,false,,,,false,,false,true,true,false,false,Sandra DiPietro,2293332479,sfdipietro@valdosta.edu,Chad Daugherty,2293335935,cndaugherty@valdosta.edu,RW,2017/2018,NULL
31006616,Undergraduate,All,99999,99999.0,,Cleveland University,Kansas City,10850 Lowell Ave,Overland Park,KS,66210,Private NP,,false,false,,,,false,,false,true,true,false,false,Joni Benz,9132340734,joni.benz@cleveland.edu,Caprice Calamaio,9132340733,caprice.calamaio@cleveland.edu,RW,2017/2018,NULL
31006616,Graduate,All,99999,99999.0,,Cleveland University,Kansas City,10850 Lowell Ave,Overland Park,KS,66210,Private NP,,false,false,,,,false,,false,true,true,false,false,Joni Benz,9132340734,joni.benz@cleveland.edu,Caprice Calamaio,9132340733,caprice.calamaio@cleveland.edu,RW,2017/2018,NULL
31829605,Undergraduate Certificate,UG Cert in Web Dev,999999,9999999.0,,Antioch University,Los Angeles,400 Corporate Pointe,Culver City,CA,90230,Private NP,,false,false,,,,false,,false,false,true,true,false,Emelita J Dacanay,3105781080 x211,edacanay@antioch.edu,Dawn Jackson,3105781080 x405,djackson1@antioch.edu,UCB,2017/2018,NULL
21818210,Graduate,Health Sciences,12,7500.0,,University of St. Augustine for Health Sciences,Miami,11410 NW 20th St.,Miami,FL,33172,Private,,false,false,,,,false,,false,true,true,false,false,Jose Rafols,7867254000,jrafols@usa.edu,Erica Kelly,9047703541,ekelly@usa.edu,NULL,2017/2018,NULL
31003637,Graduate,All,99999,99999.0,,Pacific Northwest College of Art,,511 NW Broadway,Portland,OR,97209,Private NP,,false,false,,,,false,,false,false,true,true,false,Ron Rutter,5038218904,rrutter@pnca.edu,Mark Moreland,mmoreland@pcna.edu,5038218910,RW,2017/2018,NULL
11900150,All,All,33,3000.0,,University of Wyoming,,"Dept 3335, 1000 E. University Ave.",Laramie,WY,82071,Public,,false,false,,,,false,,false,true,true,false,false,Sara C Morris,3077662525,sarielu@uwyo.edu,Denise A Jairell,3077663016,djairell@uwyo.edu,RW,2017/2018,NULL
11806220,All,All,10,1000.0,,Bowie State University,,14000 Jericho Park Rd,Bowie,MD,20715,Public,,false,false,,,,false,,false,true,true,false,false,Herbert Mills,3018603432,hmills@bowiestate.edu,Deborah Stanley,3018603543,dstabkey@bowiestate.edu,smkc,2017/2018,NULL
31014705,All,All,99999,14000.0,,Azusa Pacific University - University College,,"300 N. Lone Hill Ave, Suite #200",San Dimas,CA,91773,Private,,false,false,,,,false,,false,true,true,false,false,Brandon Mclain,6268042556,bmclain@uc.apu.edu,Melissa Lukens,6268042609,mlukens@uc.apu.edu,smkc,2017/2018,NULL
31066210,All,All,15,1000.0,,Brenau University,Jacksonville,"6622 Southpoing Drive South, Suite 400",Jacksonville,FL,32216,Private,,false,false,,,,false,,false,true,true,false,false,robin aiken,7707185306,raiken@brenau.edu,pam barrett,7705346176,pbarrett@branau.edu,smkc,2017/2018,NULL
11935137,Undergraduate,All,99999,99999.0,,Oregon Institute of Technology,Wilsonville,27500 SW Pkwy Ave,Wilsonville,OR,97070,Public,,false,false,,,,false,,false,true,true,false,false,Anne Malinowski,5038211251,anne.malinowski@oit.edu,Brian Fox,5418851106,brian.fox@oit.edu,RW,2017/2018,NULL
