city,contribution amount,degree level,division professional school,facility code,number of students,school name in yr database,state,street address,zip,amendment date,campus,consolidated agreement,dat yr signed by yr official,date agreement received,date confirmation sent,flight school,ineligible,initials yr processor,missed deadline,modified,new school,notes,open ended agreement,public private,school name in weams,sco email address,sco name,sco telephone number,sfr email address,sfr name,sfr telephone number,updated for 2011-2012,withdrawn,year of yr participation
Dallas,4950,Undergraduate,All,24041743,99999,,TX,13300 Branch View Ln,,,Dallas,,,,,,,RW,,,TRUE,NULL,,,,bstanfill@mediatech.edu,Brandi Stanfill,972-869-1122,,,,,,2018/2019
Houston,4950,Undergraduate,All,24042643,99999,,TX,3324 Walnut Bend Ln,,,Houston,,,,,,,RW,,,TRUE,NULL,,,,beki@mediatech.edu,Rebecca Peregrine,(832) 242-3426,,,,,,2018/2019
Nashville,99999,All,All,21009142,99999,,TN,616 Marriott Dr,,,Nashville,,,,,,,RW,,,TRUE,NULL,,,,ccolvin@southcollegetn.edu,Carol Colvin,865-288-8826,,,,,,2018/2019
Surprise,5000,Undergraduate,Residential Campuses,31803103,25000,,AZ,15950 N Civic Center Plaza,,,Surprise,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,913-266-8605,,,,,,2018/2019
Phoenix,5000,Undergraduate,Residential Campuses,31803003,25000,,AZ,9414 N 25th Avenue,,,Phoenix,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,913-266-8605,,,,,,2018/2019
Princeton,3500,Undergraduate,All,31930814,250,,IN,4000 S Tulip Tree Drive,,,At Toyata Motor Manufacturing - Indiana,,,11/04/2018,,,,BG,,,TRUE,NULL,,,,whitmer@northwood.edu,Angela Marie Whitmer,(989) 837-4306,,,,,,2018/2019
Princeton,3500,Graduate,All,31930814,250,,IN,4000 S Tulip Tree Drive,,,At Toyota Motor Manufacturing - Indiana,,,11/04/2018,,,,BG,,,TRUE,NULL,,,,whitmer@northwood.edu,Angela Marie Whitmer,(989) 837-4306,,,,,,2018/2019
Overland Park,5000,Undergraduate,Residential Campuses,31810416,25000,,KS,4370 West 109th Street,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,(913) 266-8605,,,,,,2018/2019
Rancho Cordova,999999,All,All,21120705,99999,,CA,10971 Sun Center Drive,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,jennifer.reise@adtalem.com,Jennifer Reise,(312) 681-3217,,,,,,2018/2019
Surprise,2000,Undergraduate,All other campuses,31803103,50000,,AZ,15950 N Civic Center Plaza,,,Surprise,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,913-266-8605,,,,,,2018/2019
Surprise,3000,Graduate,All Campuses,31803103,25000,,AZ,15950 N Civic Center Plaza,,,Surprise,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,913-266-8605,,,,,,2018/2019
Phoenix,2000,Undergraduate,All other campuses,31803003,50000,,AZ,9414 N 25th Avenue,,,Phoenix,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,913-266-8605,,,,,,2018/2019
Phoenix,3000,Graduate,All Campuses,31803003,25000,,AZ,9414 N 25th Avenue,,,Phoenix,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,913-266-8605,,,,,,2018/2019
Draper,2500,All,All,21001744,99999,,UT,12257 Business Park Dr #100,,,Draper,,,12/04/2018,,,,RW,,,TRUE,NULL,,,,agarton@ameritech.edu,Alanna Garton,(801) 816-8617,,,,,,2018/2019
Pineville,99999,Undergraduate,All,31904118,25,,LA,1140 College Dr,,,NULL,,,11/04/2018,,,,RW,,,TRUE,NULL,,,,pamela.skluzacek@lacollege.edu,Pamela Skluzacek,(318) 487-7719,,,,,,2018/2019
Pineville,99999,Graduate,All,31904118,25,,LA,1140 College Dr,,,NULL,,,11/04/2018,,,,RW,,,TRUE,NULL,,,,pamela.skluzacek@lacollege.edu,Pamela Skluzacek,(318) 487-7719,,,,,,2018/2019
Cambridge,25000,Graduate,Center for Real Estate,31003321,1,,MA,77 Massachusetts Ave,,,NULL,,,,,,,RW,,,FALSE,NULL,,,,va@mit.edu,Jeffrey Foreman,(617) 258-0702,,,,,,2018/2019
Winston-Salem,8000,Graduate,School of Law,31815133,99999,,NC,PO Box 7206,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,lawfinaid@wfu.edu,Chelsey Holdren,(336) 758-6103,,,,,,2019/2020
Overland Park,2000,Undergraduate,All Other Campuses,31810416,50000,,KS,4370 West 109th Stteet,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,(913) 266-8605,,,,,,2018/2019
Brookfield,5000,Undergraduate,Residential Campuses,31935249,25000,,WI,245 South Executive Drive,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,(913) 266-8605,,,,,,- Please make a selection -
Charlotte,99999,All,All,31911133,99999,,NC,101 North Tryon St Suite 1100,,,Charlotte,,,,,,,BG,,,FALSE,NULL,,,,m.spahn@northeastern.edu,Maxwell John Spahn,(617) 373-8261,,,,,,2019/2020
Fayetteville,7500,Doctoral,Doctor of Occupational Therapy,31005433,10,,NC,5400 Ramsey St,,,NULL,,,,,,,KJ,,,FALSE,NULL,,,,randys@methodist.edu,Randolph W Smith,(910) 630-7174,,,,,,2019/2020
Cleveland,18200,Doctoral,Weatherhead School of Management,31513635,1,,OH,10900 Euclid Avenue,,,NULL,,,10/05/2018,,,,LB,,,FALSE,NULL,,,,cmm12@case.edu,Charise McLemore,216-368-6903,,,,,,2018/2019
Americus,10000,All,All,11007011,10,,GA,800 GSW State University Drive,,,NULL,,,,,,,BG,,,TRUE,NULL,,,,latoya.josey@gsw.edu,LaToya Josey,(229) 931-2927,,,,,,2018/2019
Pasadena,500,Undergraduate,All,249M8543,99999,,TX,"213 W. Southmore, Suite 101",,,NULL,,,08/05/2018,,,,BG,,,TRUE,NULL,,,,ers@ict.edu,Elmer R. Smith,(770) 216-2960,,,,,,2018/2019
Chamblee,500,Undergraduate,All,24956411,99999,,GA,5303 New Peachtree Road,,,NULL,,,08/05/2018,,,,BG,,,TRUE,NULL,,,,ers@ict.edu,Elmer R. Smith,770216 2960,,,,,,2018/2019
Glendale,1500,Graduate,College of Nursing,32015849,99999,,WI,4425 N Port Washington Road,,,NULL,,,,,,,BG,,,FALSE,NULL,,,,cjohn149@ccon.edu,Christina Johnson,(414) 326-2336,,,,,,2018/2019
N. Charleston,5000,All,All,24000140,30,,SC,2431 W Aviation Ave,,,Charleston,,,,,,,RW,,,TRUE,NULL,,,,ypeoples@southeasterninstitute.edu,Yusuf Peoples,(954) 612-8406,,,,,,2018/2019
Chillicothe,99999,All,All,11853535,99999,,OH,101 University dr,,,Chillicothe,,,,,,,NULL,,,FALSE,NULL,,,,NULL,NULL,NULL,,,,,,2018/2019
Brookfield,2000,Undergraduate,All Other Campuses,31935249,50000,,WI,245 South Executive Drive,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa.edu,Denise Haushahn,(913) 266-8605,,,,,,2018/2019
Seattle,999999,All,All,31466147,999999,,WA,401 Terry Ave Suite 103,,,Seattle,,,,,,,ucb,,,FALSE,NULL,,,,m.spahn@northeastern.edu,m.spahn@northeastern.edu,(617) 373-8261,,,,,,2019/2020
Colorado Springs,5000,All,All,11012806,100,,CO,2846 S. Circle Drive Suite 200,,,Tower,,,01/05/2018,,,,BG,,,TRUE,NULL,,,,dana.rocha@csupueblo.edu,Dana M Rocha,(719) 549-2709,,,,,,2018/2019
Houston,500,Undergraduate,All,249M6543,99999,,TX,2950 South Gessner,,,NULL,,,08/05/2018,,,,BG,,,TRUE,NULL,,,,ers@ict.edu,Elmer R. Smith,770216 2960,,,,,,2018/2019
Houston,500,Undergraduate,All,149M7543,99999,,TX,16801 Greenspoint Park Drive Suite 150,,,NULL,,,08/05/2018,,,,BG,,,TRUE,NULL,,,,ers@ict.edu,Elmer R. Smith,770216 2960,,,,,,2018/2019
Brookfield,3000,Graudate,All Campuses,31935249,25000,,WI,245 South Executive Drive,,,NULL,,,,,,,UCB,,,TRUE,NULL,,,,denise.haushahn@ottawa,Denise Haushahn,(913) 266-8605,,,,,,2018/2019
Rock Island,30000,All,All,32016513,99999,,IL,2122 25th Avenue,,,NULL,,,12/04/2018,,,,ucb,,,TRUE,NULL,,,,rosemary.brower@trinitycollegeqc.edu,Rosemary Brower,(309) 779-7762,,,,,,2018/2019
Cullowhee,2000,Undergraduate,All,11904133,5,,NC,138 Cordelia Camp Building,,,NULL,,,01/05/2018,,,,BG,,,TRUE,NULL,,,,kpodosek@wcu.edu,Kasia Podosek,(828) 227-2135,,,,,,2018/2019
Plymouth,1000,Doctoral,EdD,11050029,99999,,NH,"17 High Street, MSC #7",,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,dfrench@plymouth.edu,Donna French,(603) 535-3211,,,,,,2018/2019
Boston,3000,Graduate,All,31011321,99999,,MA,90 Warren Street,,,NULL,,,09/05/2018,,,,LB,,,TRUE,NULL,,,,spoblenz@gcts.edu,Scott Poblenz,978-468-7111,,,,,,2018/2019
Wilmington,3000,Undergraduate,All,31001208,99999999,,DE,600 North Market St,,,WILMINGTON,,,,,,,JJ,,,TRUE,NULL,,,,aesposito@dcad.edu,Antoinette H Esposito,(302) 622-8867,,,,,,2018/2019
Bronx,20000,Undergraduate,Professional and Continuting Studies,31800432,99999,,NY,441 East Fordham Road,,,Rose Hill Campus,,,,,,,BG,,,FALSE,NULL,,,,hselinscott@fordham.edu,Seton Heslin-Scott,(718) 817-5905,,,,,,2019/2020
Baltimore,2100,Undergraduate,All,11001520,8,,MD,1700 E Cold Spring Lane,,,NULL,,,,,,,UCB,,,FALSE,NULL,,,,shirleene.prioleau@morgan.edu,Shirleene Prioleau,(443) 885-3042,,,,,,2018/2019
Ruskin,10000,Undergraduate,All,319D8110,2000,,FL,105 Commercial Center Dr,,,Ruskin,,,,,,,RW,,,TRUE,NULL,,,,krahe@gannon.edu,Sharon Krahe,(814) 871-7481,,,,,,2018/2019
Ruskin,4000,Graduate,All,319D8110,2000,,FL,105 Commercial Center Dr,,,Ruskin,,,,,,,RW,,,TRUE,NULL,,,,krahe@gannon.edu,Sharon Krahe,(814) 871-7481,,,,,,2018/2019
Ruskin,4000,Doctoral,All,319D8110,2000,,FL,105 Commercial Center Dr,,,Ruskin,,,,,,,RW,,,TRUE,NULL,,,,krahe@gannon.edu,Sharon Krahe,(814) 871-7481,,,,,,2018/2019
Stockton,99999,Graduate,School of Business,31891105,5,,CA,3601 Pacific Ave,,,NULL,,,11/05/2018,,,,RW,,,FALSE,NULL,,,,nkershe@pacific.edu,Natalie Kersh,(209) 946-7647,,,,,,2018/2019
Keene,99999,Undergraduate,All,11901129,99999,,NH,229 Main Street,,,NULL,,,02/05/2018,,,,BG,,,TRUE,NULL,,,,eproshansky@keene.edu,Fanny Kelley,(603) 358-2261,,,,,,2018/2019
Minneapolis,8000,Graduate,All,31000123,99999,,MN,2211 Riverside Avenue,,,NULL,,,03/05/2018,,,,BG,,,FALSE,NULL,,,,kelseyt@augsburg.edu,Thomas M Kelsey,(612) 330-1038,,,,,,2018/2019
Minneapolis,8000,Doctoral,All,31000123,99999,,MN,2211 Riverside Avenue,,,NULL,,,03/05/2018,,,,BG,,,FALSE,NULL,,,,kelseyt@augsburg.edu,Thomas M Kelsey,(612) 330-1038,,,,,,2018/2019
Plymouth,99999,Undergraduate,All,11050029,99999,,NH,"17 High Street, MSC #7",,,NULL,,,08/05/2018,,,,RW,,,FALSE,NULL,,,,dfrench@plymouth.edu,Donna French,(603) 535-3211,,,,,,2018/2019
Dallas,7500,Graduate,Research & Graduate Studies,219G4143,12,,TX,PO Box 750181,,,NULL,,,,,,,LB,,,FALSE,NULL,,,,mgoff@smu.edu,Mitzie R. Goff,(214) 768-3509,,,,,,2018/2019
