System Name,Postsecondary Education Complaint System,,,,,,,,
Report Title,Complaint Cases Summary,,,,,,,,
Report Date,2/9/17,,,,,,,,
,,,,,,,,,
Date Range (min),1/1/14,,,,,,,,
Date Range (max),2/8/17,,,,,,,,
 ,,,,,,,,,
Case ID,Status,School,OPEID,Facility Code,School City,School State,Closed Reason,Issues,Education Benefits
VA1085,Closed,"MOORE AND CRIMMINS, INC.",,20532614,Logansport,IN,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1086,Closed,VIRGINIA SCHOOL OF PET GROOMING,,25033846,MANASSAS PARK,VA,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1087,Closed,COLORTEC TECHNICAL TRAINING INSTITUTE,,25146922,SAGINAW,MI,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1088,Closed,AVIATION INSTITUTE OF MAINTENANCE,,24850046,CHESAPEAKE,VA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1089,Closed,AVI CAREER TRAINING,,25035246,GREAT FALLS,VA,Resolved," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1090,Closed,WESTWOOD COLLEGE /FORT WORTH,,21040143,FORT WORTH,TX,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1091,Closed,MIAMI-DADE COLLEGE-NORTH CAMPUS,150600,11839110,MIAMI,FL,Resolved," Recruiting/Marketing Practices, Change in degree plan/requirements"," Veterans Retraining Assistance Program (VRAP), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1092,Closed,UNIVERSITY OF DAYTON,312700,31006335,DAYTON,OH,Invalid, Student Loans, Post-9/11 GI Bill (Ch. 33)
VA1093,Closed,Z,,0,,TX,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1094,Closed,WESTWOOD COLLEGE-HOUSTON SOUTH,,21039743,HOUSTON,TX,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1095,Closed,THE CITADEL,342300,11001240,CHARLESTON,SC,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1097,Closed,WESTWOOD COLLEGE/DALLAS,,21039643,DALLAS,TX,Information Only," Recruiting/Marketing Practices, Other"," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1099,Closed,SAN DIEGO MESA COLLEGE,127500,14989405,SAN DIEGO,CA,Resolved," Quality of Education, Grade Policy, Other", Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1102,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1104,Closed,MONTCALM COMMUNITY COLLEGE,229500,14919422,SIDNEY,MI,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1106,Closed,DEL MAR COLLEGE,356300,14907443,CORPUS CHRISTI,TX,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1109,Closed,PIMA MEDICAL INSTITUTE,2217106,24001405,CHULA VISTA,CA,Resolved," Student Loans, Quality of Education, Other"," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1110,Closed,EVEREST UNIVERSITY-SOUTH ORLANDO CAMPUS,149901,21819110,ORLANDO,FL,Invalid," Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1113,Closed,PIMA COMMUNITY COLLEGE,726600,14904403,TUCSON,AZ,Information Only," Quality of Education, Transfer of Credits, Change in degree plan/requirements, Release of Transcripts, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA1114,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1115,Closed,CERRITOS COLLEGE,116100,14968405,NORWALK,CA,Resolved, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1117,Closed,DEPARTMENT OF DEFENSE FORT JACSKON SC,,,COLUMBIA,SC,Invalid," Recruiting/Marketing Practices, Other", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1118,Closed,ITT TECHNICAL INSTITUTE PORTLAND,732969,21901137,Portland,OR,Resolved," Quality of Education, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1120,Closed,PIMA MEDICAL INSTITUTE - TUCSON,,24912403,TUCSON,AZ,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1121,Closed,SOUTHWESTERN COMMUNITY COLLEGE,846600,14929433,SYLVA,NC,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1122,Closed,EASTERN MICHIGAN UNIVERSITY,225900,11998122,YPSILANTI,MI,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1123,Closed,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,1164400,11801720,ADELPHI,MD,Invalid, Quality of Education, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1124,Closed,WASHINGTON COUNTY CAREER CENTER,3034200,15537235,MARIETTA,OH,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1125,Closed,SOUTHERN OREGON UNIVERSITY,321900,11932137,Ashland,OR,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1127,Closed,HILLSBOROUGH COMMUNITY COLLEGE-DALE MABRY,787000,14805110,TAMPA,FL,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1128,Closed,COLUMBUS STATE UNIVERSITY,156100,11927111,Columbus,GA,Resolved," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1129,Closed,ECPI UNIVERSITY/RALEIGH,1019800,24908433,RALEIGH,NC,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1130,Closed,BRANDMAN UNIVERSITY @ LACEY,4161800,31437547,LACEY,WA,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1131,Closed,STEVENSON UNIVERSITY,210700,31003620,STEVENSON,MD,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1132,Closed,PIMA COMMUNITY COLLEGE,726600,14904403,TUCSON,AZ,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1133,Closed,BATES TECHNICAL COLLEGE,530600,14956447,TACOMA,WA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1134,Closed,LEON KOZMINSKI ACADEMY OF ENTREPRENEURSHIP AND MANAGEMENT,,31100690,30-301 WARSAW,,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1135,Closed,HERZING UNIVERSITY,962100,21000749,MADISON,WI,Invalid, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA1136,Closed,CYBERTEX INSTITUTE OF TECH AUSTIN,,25083643,AUSTIN,TX,Resolved," Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1137,Closed,DIXIE STATE UNIVERSITY,367100,11910144,ST GEORGE,UT,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1138,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1140,Closed,UNIVERSITY OF TEXAS AT TYLER,1116300,11019543,TYLER,TX,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1143,Closed,UNIVERSITY OF CENTRAL FLORIDA,395400,11955110,ORLANDO,FL,Invalid, Other," Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1144,Closed,ELIZABETHTOWN COMMUNITY & TECHNICAL COLLEGE,199100,14952417,Elizabethtown,KY,Resolved, Other, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1145,Closed,CENTRAL PIEDMONT COMMUNITY COLLEGE,291500,14912433,CHARLOTTE,NC,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1147,Closed,ANNE ARUNDEL COMMUNITY COLLEGE,205800,14902420,ARNOLD,MD,Resolved," Recruiting/Marketing Practices, Other", Post-9/11 GI Bill (Ch. 33)
VA1148,Closed,THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE,374700,11811146,Wise,VA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1149,Closed,DELGADO COMMUNITY COLLEGE - WEST BANK,462500,14800218,NEW ORLEANS,LA,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1150,Closed,DARTON STATE COLLEGE,154300,14910411,Albany,GA,Invalid, Financial Issues (e.g. Tuition/Fee charges)," Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1151,Closed,COLLEGE OF SOUTHERN NEVADA,1036200,11908028,LAS VEGAS,NV,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1152,Closed,SOUTHWESTERN COMMUNITY COLLEGE,846600,14929433,SYLVA,NC,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1154,Closed,COMPUTER TRAINING INSTITUTE OF CHICAGO,,25071713,CHICAGO,IL,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1155,Closed,JAMES H. FAULKNER STATE C.C.,106000,14001501,BAY MINETTE,AL,Invalid, Financial Issues (e.g. Tuition/Fee charges), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1156,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1157,Closed,Washington State University,,,Pullman,WA,Invalid," Other, Refund Issues", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1158,Closed,KELLER GRADUATE SCHOOL OF MANAGEMENT - DECATUR,2075413,21803411,Decatur,GA,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1159,Closed,HARFORD COMMUNITY COLLEGE,207500,14906420,BEL AIR,MD,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1161,Closed,MERRITT COLLEGE,126700,14932405,OAKLAND,CA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1162,Closed,PORTLAND STATE UNIVERSITY,321600,11919137,Portland,OR,Invalid," Other, Refund Issues", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1163,Closed,PALOMAR COLLEGE,126000,14981405,SAN MARCOS,CA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1164,Closed,MILWAUKEE AREA TECH COLLEGE (MATC),386600,14907149,MILWAUKEE,WI,Resolved," Post-graduation Job Opportunities, Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1165,Closed,ITT TECHNICAL INSTITUTE/COLUMBIA,732961,24082440,COLUMBIA,SC,Resolved," Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1166,Closed,Z,,0,,,Invalid, Other," Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33)"
VA1167,Closed,WEST VIRGINIA UNIVERSITY,382700,11800048,MORGANTOWN,WV,Resolved," Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1168,Closed,UNIVERSITY OF PHOENIX KANSAS CITY,72098830,21124525,KANSAS CITY,MO,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1169,Closed,SIERRA COLLEGE,129000,14955105,ROCKLIN,CA,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1170,Closed,PARIS JUNIOR COLLEGE,360100,14914443,PARIS,TX,Resolved, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1172,Closed,UNIVERSITY OF PHOENIX (ONLINE),12098850,21907103,PHOENIX,AZ,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1173,Closed,MIDLANDS TECHNICAL COLLEGE,399300,14913440,COLUMBIA,SC,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1175,Closed,EVEREST COLLEGE,2250600,24916025,SPRINGFIELD,MO,No Response," Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1176,Closed,REMINGTON COLLEGE,2605507,31836464,HONOLULU,HI,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1177,Closed,SOUTH UNIVERSITY - TAMPA,1303908,21061010,TAMPA,FL,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1178,Closed,DEVRY INSTITUTE OF TECHNOLOGY CHICAGO,1072700,21900113,CHICAGO,IL,Resolved," Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities"," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1179,Closed,UNIVERSITY OF MARY,299200,31000334,BISMARCK,ND,Resolved, Other, Post-9/11 GI Bill (Ch. 33)
VA1180,Closed,"FAIRLEIGH DICKINSON UNIVERSITY, TEANECK CAMPUS",260700,31803130,Teaneck,NJ,Resolved," Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1181,Closed,AMERICAN COLLEGE OF TECHNOLOGY,4118700,24951025,ST. JOSEPH,MO,Invalid," Recruiting/Marketing Practices, Post-graduation Job Opportunities, Other", Veterans Retraining Assistance Program (VRAP)
VA1182,Closed,PITT COMMUNITY COLLEGE,406200,14950433,GREENVILLE,NC,Resolved," Transfer of Credits, Other", Post-9/11 GI Bill (Ch. 33)
VA1183,Closed,PALM BEACH STATE COLLEGE-NORTH CAMPUS PALM BCH GDNS,,14807210,PALM BEACH GARDENS,FL,Invalid," Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1186,Closed,Z,,0,,,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1187,Closed,Z,,0,,,Invalid," Student Loans, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1188,Closed,Z,,0,,,Invalid," Change in degree plan/requirements, Other", Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1189,Closed,ITT TECHNICAL INSTITUTE (NATIONAL CITY),732981,21831005,NATIONAL CITY,CA,Resolved," Transfer of Credits, Release of Transcripts", Veterans Retraining Assistance Program (VRAP)
VA1190,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1191,Closed,KAPLAN UNIVERSITY,458600,21060410,FT. LAUDERDALE,FL,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1192,Closed,Z,,0,,,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1193,Closed,FAYETTEVILLE TECHNICAL COMMUNITY COLLEGE,764000,14919433,FAYETTEVILLE,NC,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1194,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1195,Closed,DEPAUL UNIVERSITY,167100,31915113,CHICAGO,IL,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1196,Closed,Z,,0,,,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1197,Closed,ATLANTA TECHNICAL COLLEGE,854300,14900411,Atlanta,GA,Invalid," Recruiting/Marketing Practices, Other", Veterans Retraining Assistance Program (VRAP)
VA1198,Closed,LOS ANGELES CITY COLLEGE,122300,149A1405,LOS ANGELES,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Veterans Retraining Assistance Program (VRAP)
VA1199,Closed,ARIZONA WESTERN COLLEGE,107100,14911403,YUMA,AZ,Invalid," Recruiting/Marketing Practices, Other", Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1200,Closed,CENTRAL NEW MEXICO COMMUNITY COLLEGE,474200,14903431,ALBUQUERQUE,NM,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
USA1201,Closed,INDIANA UNIVERSITY PURDUE UNIVERSITY AT INDIANAPOL,181300,,INDIANAPOLIS,IN,Resolved, Financial Issues, Post-9/11 (CH 33)
VA1202,Closed,ALLIED HEALTH INSTITUTE,4135900,249D4410,NORTH LAUDERDALE,FL,Resolved," Transfer of Credits, Accreditation", Post-9/11 GI Bill (Ch. 33)
VA1203,Closed,CENTRAL CAROLINA TECHNICAL COLLEGE,399500,14923440,SUMTER,SC,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1205,Closed,RICHLAND COMMUNITY COLLEGE,1087900,14954413,DECATUR,IL,Invalid, Other, Post-9/11 GI Bill (Ch. 33)
VA1206,Closed,VALENCIA COLLEGE,675000,14929410,ORLANDO,FL,Resolved, Recruiting/Marketing Practices, Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1207,Closed,PENN STATE UNIVERSITY - UNIVERSITY PARK,332900,11939138,UNIVERSITY PARK,PA,Invalid, Other, Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1208,Closed,SAINT LEO UNIVERSITY - GAINESVILLE CENTER,152600,31818110,GAINESVILLE,FL,Invalid," Student Loans, Refund Issues"," Tuition Assistance Top-Up, Federal Tuition Assistance (TA)"
VA1209,Closed,KEISER UNIVERSITY-FT MYERS,2151900,31829910,FT MYERS,FL,Resolved," Recruiting/Marketing Practices, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1211,Closed,UNIVERSITY OF PHOENIX (MAIN),2098800,21904103,TEMPE,AZ,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1212,Closed,DEVRY UNIVERSITY ONLINE,1072731,21805113,NAPERVILLE,IL,Resolved, Student Loans," Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1213,Closed,NORTH CENTRAL TEXAS COLLEGE,355800,14906443,GAINESVILLE,TX,Resolved," Transfer of Credits, Change in degree plan/requirements, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA1214,Closed,ITT TECHNICAL INSTITUTE-HIGH POINT,732983,21904233,HIGH POINT,NC,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1215,Closed,FLORIDA STATE COLLEGE AT JACKSONVILLE,148400,11969110,JACKSONVILLE,FL,Invalid," Student Loans, Other, Financial Issues (e.g. Tuition/Fee charges)", Post-9/11 GI Bill (Ch. 33)
VA1217,Closed,DMACC Urban,,,Des Moines,IA,Invalid," Quality of Education, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
VA1218,Closed,COMMUNITY COLLEGE OF DENVER,954200,14923406,DENVER,CO,Invalid, Accreditation, Veterans Retraining Assistance Program (VRAP)
VA1219,Closed,UNIVERSITY OF PHOENIX  (SAN DIEGO),2098883,21891705,SAN DIEGO,CA,Invalid, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1220,Closed,PACE UNIVERSITY,279100,31874732,NEW YORK,NY,Information Only," Release of Transcripts, Refund Issues", Post-9/11 GI Bill (Ch. 33)
VA1222,Closed,CLOVER PARK TECHNICAL COLLEGE,575200,14957447,LAKEWOOD,WA,Resolved, Quality of Education, Post-9/11 GI Bill (Ch. 33)
VA1223,Closed,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,1014805,21809306,COLORADO SPRINGS,CO,Invalid, Other, Veterans Retraining Assistance Program (VRAP)
VA1224,Closed,PENN FOSTER CAREER SCHOOL,,28003138,Scranton,PA,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1225,Closed,LIMESTONE COLLEGE (COLUMBIA),343600,31002140,COLUMBIA,SC,Resolved, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1226,Closed,AMERICAN COLLEGE OF TECHNOLOGY,4118700,24951025,ST. JOSEPH,MO,Resolved, Other, Veterans Retraining Assistance Program (VRAP)
VA1227,Closed,UNIVERSITY OF PHOENIX (ONLINE),12098850,21907103,PHOENIX,AZ,Information Only, Financial Issues (e.g. Tuition/Fee charges), Post-9/11 GI Bill (Ch. 33)
VA1228,Closed,ATLANTA TECHNICAL COLLEGE,854300,14900411,Atlanta,GA,Resolved," Accreditation, Financial Issues (e.g. Tuition/Fee charges)", Veterans Retraining Assistance Program (VRAP)
