case id,level,status,case owner,school,opeid,facility code,school city,school state,submitted,closed,closed reason,issues,education benefits
VA1097,,closed,,WESTWOOD COLLEGE/DALLAS,"""02313901""",21039643,DALLAS,TX,,,information only,"Recruiting/Marketing Practices, Other","Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Montgomery GI Bill - Selected Reserve (MGIB-SR) (Ch. 1606), Reserve Educational Assistance Program (REAP) (Ch. 1607), Survivors &amp; Dependents Assistance  (DEA) (Ch. 35), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1099,,closed,,SAN DIEGO MESA COLLEGE,"""00127500""",14989405,SAN DIEGO,CA,,,resolved,"Quality of Education, Grade Policy, Other",Federal Financial Aid e.g. Pell Grant and Federal Student Loans
VA1102,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1104,,closed,,MONTCALM COMMUNITY COLLEGE,"""00229500""",14919422,SIDNEY,MI,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1106,,closed,,DEL MAR COLLEGE,"""00356300""",14907443,CORPUS CHRISTI,TX,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1109,,closed,,PIMA MEDICAL INSTITUTE,"""02217106""",24001405,CHULA VISTA,CA,,,resolved,"Student Loans, Quality of Education, Other","Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1110,,closed,,EVEREST UNIVERSITY-SOUTH ORLANDO CAMPUS,"""00149901""",21819110,ORLANDO,FL,,,invalid,"Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1113,,closed,,PIMA COMMUNITY COLLEGE,"""00726600""",14904403,TUCSON,AZ,,,information only,"Quality of Education, Transfer of Credits, Change in degree plan/requirements, Release of Transcripts, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA1114,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1115,,closed,,CERRITOS COLLEGE,"""00116100""",14968405,NORWALK,CA,,,resolved,Other,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1118,,closed,,ITT TECHNICAL INSTITUTE PORTLAND,"""00732969""",21901137,Portland,OR,,,resolved,"Quality of Education, Transfer of Credits, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1120,,closed,,PIMA MEDICAL INSTITUTE - TUCSON,,24912403,TUCSON,AZ,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1121,,closed,,SOUTHWESTERN COMMUNITY COLLEGE,"""00846600""",14929433,SYLVA,NC,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1122,,closed,,EASTERN MICHIGAN UNIVERSITY,"""00225900""",11998122,YPSILANTI,MI,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1123,,closed,,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE,"""01164400""",11801720,ADELPHI,MD,,,invalid,Quality of Education,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1124,,closed,,WASHINGTON COUNTY CAREER CENTER,"""03034200""",15537235,MARIETTA,OH,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1125,,closed,,SOUTHERN OREGON UNIVERSITY,"""00321900""",11932137,Ashland,OR,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1127,,closed,,HILLSBOROUGH COMMUNITY COLLEGE-DALE MABRY,"""00787000""",14805110,TAMPA,FL,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA1128,,closed,,COLUMBUS STATE UNIVERSITY,"""00156100""",11927111,Columbus,GA,,,resolved,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1129,,closed,,ECPI UNIVERSITY/RALEIGH,"""01019810""",24908433,RALEIGH,NC,,,invalid,Other,"Veterans Retraining Assistance Program (VRAP), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1130,,closed,,BRANDMAN UNIVERSITY @ LACEY,"""04161825""",31437547,LACEY,WA,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1131,,closed,,STEVENSON UNIVERSITY,"""00210700""",31003620,STEVENSON,MD,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1132,,closed,,PIMA COMMUNITY COLLEGE,"""00726600""",14904403,TUCSON,AZ,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1133,,closed,,BATES TECHNICAL COLLEGE,"""00530600""",14956447,TACOMA,WA,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1134,,closed,,LEON KOZMINSKI ACADEMY OF ENTREPRENEURSHIP AND MANAGEMENT,,31100690,30-301 WARSAW,,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1135,,closed,,HERZING UNIVERSITY,"""00962100""",21000749,MADISON,WI,,,invalid,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA1136,,closed,,CYBERTEX INSTITUTE OF TECH AUSTIN,"""04187800""",25083643,AUSTIN,TX,,,resolved,"Recruiting/Marketing Practices, Student Loans, Quality of Education, Post-graduation Job Opportunities, Change in degree plan/requirements, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1137,,closed,,DIXIE STATE UNIVERSITY,"""00367100""",11910144,ST GEORGE,UT,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1138,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1140,,closed,,UNIVERSITY OF TEXAS AT TYLER,"""01116300""",11019543,TYLER,TX,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1143,,closed,,UNIVERSITY OF CENTRAL FLORIDA,"""00395400""",11955110,ORLANDO,FL,,,invalid,Other,"Post-9/11 GI Bill (Ch. 33), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1144,,closed,,ELIZABETHTOWN COMMUNITY & TECHNICAL COLLEGE,"""00199100""",14952417,Elizabethtown,KY,,,resolved,Other,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1145,,closed,,CENTRAL PIEDMONT COMMUNITY COLLEGE,"""00291500""",14912433,CHARLOTTE,NC,,,resolved,Other,Veterans Retraining Assistance Program (VRAP)
VA1147,,closed,,ANNE ARUNDEL COMMUNITY COLLEGE,"""00205800""",14902420,ARNOLD,MD,,,resolved,"Recruiting/Marketing Practices, Other",Post-9/11 GI Bill (Ch. 33)
VA1148,,closed,,THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE,"""00374700""",11811146,Wise,VA,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1149,,closed,,DELGADO COMMUNITY COLLEGE - WEST BANK,"""00462500""",14800218,NEW ORLEANS,LA,,,invalid,Other,"Veterans Retraining Assistance Program (VRAP), Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)"
VA1150,,closed,,DARTON STATE COLLEGE,"""00154300""",14910411,Albany,GA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),"Montgomery GI Bill - Active Duty (MGIB) (Ch. 30), Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)"
VA1151,,closed,,COLLEGE OF SOUTHERN NEVADA,"""01036200""",11908028,LAS VEGAS,NV,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1152,,closed,,SOUTHWESTERN COMMUNITY COLLEGE,"""00846600""",14929433,SYLVA,NC,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1154,,closed,,COMPUTER TRAINING INSTITUTE OF CHICAGO,,25071713,CHICAGO,IL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1155,,closed,,JAMES H. FAULKNER STATE C.C.,"""00106000""",14001501,BAY MINETTE,AL,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1156,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1157,,closed,,WASHINGTON STATE UNIVERSITY-MAIN,"""00380000""",11807047,PULLMAN,WA,,,invalid,"Other, Refund Issues",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1158,,closed,,KELLER GRADUATE SCHOOL OF MANAGEMENT - DECATUR,"""02075413""",21803411,Decatur,GA,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1159,,closed,,HARFORD COMMUNITY COLLEGE,"""00207500""",14906420,BEL AIR,MD,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1161,,closed,,MERRITT COLLEGE,"""00126700""",14932405,OAKLAND,CA,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1162,,closed,,PORTLAND STATE UNIVERSITY,"""00321600""",11919137,Portland,OR,,,invalid,"Other, Refund Issues",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1163,,closed,,PALOMAR COLLEGE,"""00126000""",14981405,SAN MARCOS,CA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1164,,closed,,MILWAUKEE AREA TECH COLLEGE (MATC),"""00386600""",14907149,MILWAUKEE,WI,,,resolved,"Post-graduation Job Opportunities, Change in degree plan/requirements, Other, Financial Issues (e.g. Tuition/Fee charges)",Veterans Retraining Assistance Program (VRAP)
VA1165,,closed,,ITT TECHNICAL INSTITUTE/COLUMBIA,"""00732961""",24082440,COLUMBIA,SC,,,resolved,"Recruiting/Marketing Practices, Quality of Education, Transfer of Credits, Accreditation",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1166,,closed,,Z,,00000000,,,,,invalid,Other,"Veterans Retraining Assistance Program (VRAP), Post-9/11 GI Bill (Ch. 33)"
VA1167,,closed,,WEST VIRGINIA UNIVERSITY,"""00382700""",11800048,MORGANTOWN,WV,,,resolved,"Quality of Education, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1168,,closed,,UNIVERSITY OF PHOENIX KANSAS CITY,"""32098892""",21124525,KANSAS CITY,MO,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1169,,closed,,SIERRA COLLEGE,"""00129000""",14955105,ROCKLIN,CA,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1170,,closed,,PARIS JUNIOR COLLEGE,"""00360100""",14914443,PARIS,TX,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1172,,closed,,UNIVERSITY OF PHOENIX (ONLINE),"""02098800""",21907103,PHOENIX,AZ,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1173,,closed,,MIDLANDS TECHNICAL COLLEGE,"""00399300""",14913440,COLUMBIA,SC,,,resolved,Other,Veterans Retraining Assistance Program (VRAP)
VA1175,,closed,,EVEREST COLLEGE,"""02250600""",24916025,SPRINGFIELD,MO,,,no response,"Other, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1176,,closed,,REMINGTON COLLEGE,"""02605507""",31836464,HONOLULU,HI,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1177,,closed,,SOUTH UNIVERSITY - TAMPA,"""01303908""",21061010,TAMPA,FL,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1178,,closed,,DEVRY INSTITUTE OF TECHNOLOGY CHICAGO,"""01072700""",21900113,CHICAGO,IL,,,resolved,"Quality of Education, Transfer of Credits, Accreditation, Post-graduation Job Opportunities","Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1179,,closed,,UNIVERSITY OF MARY,"""00299200""",31000334,BISMARCK,ND,,,resolved,Other,Post-9/11 GI Bill (Ch. 33)
VA1180,,closed,,"FAIRLEIGH DICKINSON UNIVERSITY, TEANECK CAMPUS","""00260700""",31803130,Teaneck,NJ,,,resolved,"Accreditation, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1181,,closed,,AMERICAN COLLEGE OF TECHNOLOGY,"""04118700""",24951025,ST. JOSEPH,MO,,,invalid,"Recruiting/Marketing Practices, Post-graduation Job Opportunities, Other",Veterans Retraining Assistance Program (VRAP)
VA1182,,closed,,PITT COMMUNITY COLLEGE,"""00406200""",14950433,GREENVILLE,NC,,,resolved,"Transfer of Credits, Other",Post-9/11 GI Bill (Ch. 33)
VA1183,,closed,,PALM BEACH STATE COLLEGE-NORTH CAMPUS PALM BCH GDNS,"""00151200""",14807210,PALM BEACH GARDENS,FL,,,invalid,"Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1186,,closed,,Z,,00000000,,,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1187,,closed,,Z,,00000000,,,,,invalid,"Student Loans, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1188,,closed,,Z,,00000000,,,,,invalid,"Change in degree plan/requirements, Other",Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1189,,closed,,ITT TECHNICAL INSTITUTE (NATIONAL CITY),"""00732981""",21831005,NATIONAL CITY,CA,,,resolved,"Transfer of Credits, Release of Transcripts",Veterans Retraining Assistance Program (VRAP)
VA1190,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1191,,closed,,KAPLAN UNIVERSITY,"""00458600""",21060410,FT. LAUDERDALE,FL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1192,,closed,,Z,,00000000,,,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1193,,closed,,FAYETTEVILLE TECHNICAL COMMUNITY COLLEGE,"""00764000""",14919433,FAYETTEVILLE,NC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1194,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1195,,closed,,DEPAUL UNIVERSITY,"""00167100""",31915113,CHICAGO,IL,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1196,,closed,,Z,,00000000,,,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1197,,closed,,ATLANTA TECHNICAL COLLEGE,"""00854300""",14900411,Atlanta,GA,,,invalid,"Recruiting/Marketing Practices, Other",Veterans Retraining Assistance Program (VRAP)
VA1198,,closed,,LOS ANGELES CITY COLLEGE,"""00122300""",149A1405,LOS ANGELES,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Veterans Retraining Assistance Program (VRAP)
VA1199,,closed,,ARIZONA WESTERN COLLEGE,"""00107100""",14911403,YUMA,AZ,,,invalid,"Recruiting/Marketing Practices, Other",Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1200,,closed,,CENTRAL NEW MEXICO COMMUNITY COLLEGE,"""00474200""",14903431,ALBUQUERQUE,NM,,,resolved,Other,Veterans Retraining Assistance Program (VRAP)
VA1202,,closed,,ALLIED HEALTH INSTITUTE,"""04135900""",249D4410,NORTH LAUDERDALE,FL,,,resolved,"Transfer of Credits, Accreditation",Post-9/11 GI Bill (Ch. 33)
VA1203,,closed,,CENTRAL CAROLINA TECHNICAL COLLEGE,"""00399500""",14923440,SUMTER,SC,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1205,,closed,,RICHLAND COMMUNITY COLLEGE,"""01087900""",14954413,DECATUR,IL,,,invalid,Other,Post-9/11 GI Bill (Ch. 33)
VA1206,,closed,,VALENCIA COLLEGE,"""00675000""",14929410,ORLANDO,FL,,,resolved,Recruiting/Marketing Practices,Vocational Rehabilitation and Employment (VR&amp;E) (Ch. 31)
VA1207,,closed,,PENN STATE UNIVERSITY - UNIVERSITY PARK,"""00332900""",11939138,UNIVERSITY PARK,PA,,,invalid,Other,Montgomery GI Bill - Active Duty (MGIB) (Ch. 30)
VA1208,,closed,,SAINT LEO UNIVERSITY - GAINESVILLE CENTER,"""00152601""",31818110,GAINESVILLE,FL,,,invalid,"Student Loans, Refund Issues","Tuition Assistance Top-Up, Federal Tuition Assistance (TA)"
VA1209,,closed,,KEISER UNIVERSITY-FT MYERS,"""02151917""",31829910,FT MYERS,FL,,,resolved,"Recruiting/Marketing Practices, Refund Issues, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1211,,closed,,UNIVERSITY OF PHOENIX (MAIN),"""02098800""",21904103,TEMPE,AZ,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1212,,closed,,DEVRY UNIVERSITY ONLINE,"""01072731""",21805113,NAPERVILLE,IL,,,resolved,Student Loans,"Post-9/11 GI Bill (Ch. 33), Federal Financial Aid e.g. Pell Grant and Federal Student Loans"
VA1213,,closed,,NORTH CENTRAL TEXAS COLLEGE,"""00355800""",14906443,GAINESVILLE,TX,,,resolved,"Transfer of Credits, Change in degree plan/requirements, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA1214,,closed,,ITT TECHNICAL INSTITUTE-HIGH POINT,"""00732983""",21904233,HIGH POINT,NC,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1215,,closed,,FLORIDA STATE COLLEGE AT JACKSONVILLE,"""00148400""",11969110,JACKSONVILLE,FL,,,invalid,"Student Loans, Other, Financial Issues (e.g. Tuition/Fee charges)",Post-9/11 GI Bill (Ch. 33)
VA1218,,closed,,COMMUNITY COLLEGE OF DENVER,"""00954200""",14923406,DENVER,CO,,,invalid,Accreditation,Veterans Retraining Assistance Program (VRAP)
VA1219,,closed,,UNIVERSITY OF PHOENIX  (SAN DIEGO),"""02098810""",21891705,SAN DIEGO,CA,,,invalid,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1220,,closed,,PACE UNIVERSITY,"""00279100""",31874732,NEW YORK,NY,,,information only,"Release of Transcripts, Refund Issues",Post-9/11 GI Bill (Ch. 33)
VA1222,,closed,,CLOVER PARK TECHNICAL COLLEGE,"""00575200""",14957447,LAKEWOOD,WA,,,resolved,Quality of Education,Post-9/11 GI Bill (Ch. 33)
VA1223,,closed,,COLORADO TECHNICAL UNIVERSITY ONLINE CAMPUS,"""01014805""",21809306,COLORADO SPRINGS,CO,,,invalid,Other,Veterans Retraining Assistance Program (VRAP)
VA1224,,closed,,PENN FOSTER CAREER SCHOOL,,28003138,Scranton,PA,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1225,,closed,,LIMESTONE COLLEGE (COLUMBIA),"""00343600""",31002140,COLUMBIA,SC,,,resolved,Financial Issues (e.g. Tuition/Fee charges),Post-9/11 GI Bill (Ch. 33)
VA1226,,closed,,AMERICAN COLLEGE OF TECHNOLOGY,"""04118700""",24951025,ST. JOSEPH,MO,,,resolved,Other,Veterans Retraining Assistance Program (VRAP)
