UNITID,INSTNM,school_system_code,school_system_name,settlement_description,settlement_date,settlement_link
158158,AMERICAN SCHOOL OF BUSINESS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
433004,AMERICAN UNIVERSITY OF HEALTH SCIENCES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
404994,ASA COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
236531,ASHMEAD COLLEGE @ EVERETT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
241216,ATLANTIC UNIVERSITY COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439455,ATS INSTITUTE OF TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
160995,BEAL COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
247065,BECKFIELD COLLEGE-FLORENCE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
452373,BECKFIELD COLLEGE-TRI-COUNTY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461643,BERGIN UNIVERSITY OF CANINE STUDIES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
213534,BERKS TECHNICAL INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
461865,BEST CARE TRAINING INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475635,BEVERLY HILLS DESIGN INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
441487,BOLIVAR TECHNICAL COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
233356,BON SECOURS MEMORIAL COLLEGE OF NURSING,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
202161,BRADFORD SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
211200,BRADFORD SCHOOL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
448974,BRANFORD HALL CAREER INSTITUTE - ALBANY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
195933,BRANFORD HALL CAREER INSTITUTE - BOHEMIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
128674,BRANFORD HALL CAREER INSTITUTE-BRANFORD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434520,BRANFORD HALL CAREER INSTITUTE-SOUTHINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
438805,BRANFORD HALL CAREER INSTITUTE-SPRINGFIELD CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
430096,BRANFORD HALL CAREER INSTITUTE-WINDSOR,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
251075,BRIGHTWOOD CAREER INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
215646,BRIGHTWOOD CAREER INSTITUTE-BROOMALL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
211617,BRIGHTWOOD CAREER INSTITUTE-FRANKLIN MILLS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
214254,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
213002,BRIGHTWOOD CAREER INSTITUTE-PITTSBURGH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458706,BRIGHTWOOD COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458690,BRIGHTWOOD COLLEGE-ARLINGTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
163736,BRIGHTWOOD COLLEGE-BALTIMORE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440323,BRIGHTWOOD COLLEGE-BEAUMONT,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
164058,BRIGHTWOOD COLLEGE-BELTSVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
443827,BRIGHTWOOD COLLEGE-BROWNSVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
458186,BRIGHTWOOD COLLEGE-CHULA VISTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
382896,BRIGHTWOOD COLLEGE-DALLAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
204626,BRIGHTWOOD COLLEGE-DAYTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
246266,BRIGHTWOOD COLLEGE-EL PASO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
445238,BRIGHTWOOD COLLEGE-FORTH  WORTH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447120,BRIGHTWOOD COLLEGE-FRESNO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439127,BRIGHTWOOD COLLEGE-FRIENDSWOOD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
152415,BRIGHTWOOD COLLEGE-HAMMOND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
229036,BRIGHTWOOD COLLEGE-HOUSTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
440332,BRIGHTWOOD COLLEGE-LAREDO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
374875,BRIGHTWOOD COLLEGE-LAS VEGAS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
227836,BRIGHTWOOD COLLEGE-MCALLEN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
246202,BRIGHTWOOD COLLEGE-NASHVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
118259,BRIGHTWOOD COLLEGE-SACRAMENTO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
431886,BRIGHTWOOD COLLEGE-SAN ANTONIO INGRAM,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
364955,BRIGHTWOOD COLLEGE-SAN ANTONIO SAN PEDRO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
118277,BRIGHTWOOD COLLEGE-SAN DIEGO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
161776,BRIGHTWOOD COLLEGE-TOWSON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459091,BROADVIEW ENTERTAINMENT ARTS UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
467793,BROADVIEW UNIVERSITY-BOISE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450429,BROADVIEW UNIVERSITY-LAYTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
454591,BROADVIEW UNIVERSITY-OREM,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
459091,BROADVIEW UNIVERSITY-SALT LAKE CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
230056,BROADVIEW UNIVERSITY-WEST JORDAN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
444088,BROOKLINE COLLEGE-ALBUQUERQUE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
104090,BROOKLINE COLLEGE-PHOENIX,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
404055,BROOKLINE COLLEGE-TEMPE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
438179,BROOKLINE COLLEGE-TUCSON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
110185,BROOKS INSTITUTE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
373085,BROWN MACKIE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
151625,BROWN MACKIE COLLEGE - MICHIGAN CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460048,BROWN MACKIE COLLEGE ST LOUIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
205647,BROWN MACKIE COLLEGE-AKRON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460039,BROWN MACKIE COLLEGE-ALBUQUERQUE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
410283,BROWN MACKIE COLLEGE-ATLANTA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460613,BROWN MACKIE COLLEGE-BEDFORD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455600,BROWN MACKIE COLLEGE-BOISE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
205610,BROWN MACKIE COLLEGE-CINCINNATI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
375489,BROWN MACKIE COLLEGE-FINDLAY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
408039,BROWN MACKIE COLLEGE-FORT WAYNE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456791,BROWN MACKIE COLLEGE-GREENVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
421513,BROWN MACKIE COLLEGE-HOPKINSVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
451699,BROWN MACKIE COLLEGE-INDIANAPOLIS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
157599,BROWN MACKIE COLLEGE-LOUISVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
151616,BROWN MACKIE COLLEGE-MERRILLVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447290,BROWN MACKIE COLLEGE-MIAMI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
204316,BROWN MACKIE COLLEGE-NORTH CANTON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
157696,BROWN MACKIE COLLEGE-NORTHERN KENTUCKY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456612,BROWN MACKIE COLLEGE-PHOENIX,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
151944,BROWN MACKIE COLLEGE-SOUTH BEND,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
104364,BROWN MACKIE COLLEGE-TUCSON,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455619,BROWN MACKIE COLLEGE-TULSA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
110219,BRYAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
154794,BRYAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
369516,BRYAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
454458,BRYAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475583,BRYAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
444024,BRYMAN COLLEGE TACOMA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
480781,CALIFORNIA MIRAMAR UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
211398,CAMBRIA-ROWE BUSINESS COLLEGE SCHOOL OF TECHNOLOGY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
428329,CAMBRIA-ROWE BUSINESS COLLEGE-INDIANA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446093,CAMBRIDGE JUNIOR COLLEGE-YUBA CITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
417549,CAMELOT COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
224439,CAREER POINT COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
476300,CAREER POINT COLLEGE AUSTIN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
379782,CENTER FOR ADVANCED LEGAL STUDIES,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
102845,CHARTER COLLEGE-ANCHORAGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434317,CHARTER COLLEGE-ANCHORAGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434317,CHARTER COLLEGE-OXNARD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
189954,CHERYL FELLS SCHOOL OF BUSINESS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
417327,CITY COLLEGE-ALTAMONTE SPRINGS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
244233,CITY COLLEGE-FORT LAUDERDALE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
406547,CITY COLLEGE-GAINESVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
475477,CITY COLLEGE-HOLLYWOOD,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434539,CITY COLLEGE-MIAMI,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
450401,CLARY SAGE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
112446,COLEMAN UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
456977,COLLEGE OF BUSINESS AND TECHNOLOGY-CUTLER BAY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449083,COLLEGE OF BUSINESS AND TECHNOLOGY-FLAGLER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449092,COLLEGE OF BUSINESS AND TECHNOLOGY-HIALEAH,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
417318,COLLEGE OF BUSINESS AND TECHNOLOGY-KENDALL,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
482024,COLLEGE OF BUSINESS AND TECHNOLOGY-MIAMI GARDENS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
150251,COLLEGE OF COURT REPORTING INC,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
367839,COLORADO HEIGHTS UNIVERSITY,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455983,COLUMBIA COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
455983,COMMUNITY CARE COLLEGE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
446172,COMPUTER LABS INC,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
436562,CONNECTICUT TRAINING CENTER INC,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
260354,CONSOLIDATED SCHOOL OF BUSINESS-LANCASTER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
439570,CONSOLIDATED SCHOOL OF BUSINESS-YORK,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
447476,DAYMAR COLLEGE-BELLEVUE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
363439,DAYMAR COLLEGE-BOWLING GREEN,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
205568,DAYMAR COLLEGE-CHILLICOTHE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
368443,DAYMAR COLLEGE-CLARKSVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460473,DAYMAR COLLEGE-LOUISVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449302,DAYMAR COLLEGE-MADISONVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
157465,DAYMAR COLLEGE-OWENSBORO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
460473,DAYMAR COLLEGE-RUSSELLVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
444255,DAYMAR INSTITUTE-MURFREESBORO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
220002,DAYMAR INSTITUTE-NASHVILLE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
158723,DELTA SCHOOL OF BUSINESS AND TECHNOLOGY LAKE,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
113582,DESIGN INSTITUTE OF SAN DIEGO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
169576,DETROIT BUSINESS INSTITUTE-DOWNRIVER,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449153,DEWEY UNIVERSITY-ARROYO,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
436465,DEWEY UNIVERSITY-BAYAMON CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
434900,DEWEY UNIVERSITY-CAROLINA,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
449144,DEWEY UNIVERSITY-FAJARDO CAMPUS,,ACICS Accredited School,School operating under provisional accreditation (previously accredited by ACICS),"12/07/16, 12/12/16",http://www.ed.gov/news/press-releases
