facility code|institution name|program type|description|full time undergraduate|graduate|full time modifier|length
2V000110|LEADERQUEST|NCD|COMPUTER USER SUPPORT SPECIALIST|20||C|200
2V000110|LEADERQUEST|NCD|CYBERSECURITY SPECIALIST|20||C|120
2V000110|LEADERQUEST|NCD|EC COUNCIL CERTIFIED ETHICAL HACKER|20||C|40
2V000110|LEADERQUEST|NCD|INFORMATION SECURITY ANALYST|20||C|120
2V000110|LEADERQUEST|NCD|NETWORK SUPPORT SPECIALIST|20||C|160
2V000243|LEADERQUEST|NCD|CISCO CERTIFIED NETWORK ASSOCIATE|20||C|80
2V000243|LEADERQUEST|NCD|COMPUTER USER SUPPORT SPECIALIST|20||C|200
2V000243|LEADERQUEST|NCD|CYBERSECURITY SPECIALIST|20||C|120
2V000243|LEADERQUEST|NCD|INFORMATION SECURITY ANALYST|20||C|120
2V000243|LEADERQUEST|NCD|NETWORK SUPPORT SPECIALIST|20||C|160
2V000506|LEADERQUEST|NCD|CERTIFIED INFORMATION SYSTEMS SECURITY|20||C|40
2V000506|LEADERQUEST|NCD|CISCO CERTIFIED NETWORK ADMINISTRATOR|20||C|80
2V000506|LEADERQUEST|NCD|COMPUTER USER SUPPORT SPECIALIST|20||C|200
2V000506|LEADERQUEST|NCD|CYBERSECURITY SPECIALIST|20||C|120
2V000506|LEADERQUEST|NCD|INFORMATION SECURITY ANALYST|20||C|120
2V000506|LEADERQUEST|NCD|NETWORK SUPPORT SPECIALIST|20||C|160
2V000606|LEADERQUEST|NCD|CERTIFIED INFORMATION SYSTEMS SECURITY|20||C|40
2V000606|LEADERQUEST|NCD|CISCO CERTIFIED NETWORK ASSOCIATE|20||C|80
2V000606|LEADERQUEST|NCD|COMPUTER USER SUPPORT SPECIALIST|20||C|200
2V000606|LEADERQUEST|NCD|CYBERSECURITY SPECIALIST|20||C|120
2V000606|LEADERQUEST|NCD|INFORMATION SECURITY ANALYST|20||C|120
2V000606|LEADERQUEST|NCD|NETWORK SUPPORT SPECIALIST|20||C|160
2V000125|CLAIM ACADEMY|NCD|C NET FULL STACK SOFTWARE DEVELOPER|45||C|540
2V000125|CLAIM ACADEMY|NCD|JAVA FULL STACK SOFTWARE DEVELOPER|45||C|540
2V000343|DIVERGENCE ACADEMY|NCD|CYBERSECURITY PROFESSIONAL PENETRATION|20||C|400
2V000343|DIVERGENCE ACADEMY|NCD|DATA SCIENCE IMMERSIVE|20||C|400
2V000146|INTELLECTUAL POINT|NCD|AMAZON WEB SERVICES CERTIFIED SOLUTIONS|18||C|36
2V000146|INTELLECTUAL POINT|NCD|BIG DATA ANALYTICS - TABLEAU AND SPLUNK|18||C|36
2V000146|INTELLECTUAL POINT|NCD|CERTIFIED ETHICAL HACKER|18||C|36
2V000146|INTELLECTUAL POINT|NCD|CERTIFIED INFORMATION SYSTEMS SECURITY|18||C|36
2V000146|INTELLECTUAL POINT|NCD|CISCO CERTIFIED NETWORK ASSOCIATE|18||C|36
2V000146|INTELLECTUAL POINT|NCD|CISCO CERTIFIED NETWORK PROFESSIONAL|18||C|36
2V000146|INTELLECTUAL POINT|NCD|COMPTIA CLOUD PLUS|18||C|36
2V000146|INTELLECTUAL POINT|NCD|COMPTIA CYBER SECURITY ANALYST|18||C|36
2V000146|INTELLECTUAL POINT|NCD|COMPTIA NETWORK PLUS|18||C|36
2V000146|INTELLECTUAL POINT|NCD|COMPTIA SECURITY PLUS|18||C|36
2V000443|LEADERQUEST|NCD|CISCO CERTIFIED NETWORK ASSOCIATE|20||C|80
2V000443|LEADERQUEST|NCD|COMPTIA NETWORK PLUS|20||C|40
2V000443|LEADERQUEST|NCD|COMPTIA SECURITY PLUS|20||C|40
2V000443|LEADERQUEST|NCD|COMPUTER USER SUPPORT SPECIALIST|20||C|200
2V000443|LEADERQUEST|NCD|CYBERSECURITY SPECIALIST|20||C|120
2V000443|LEADERQUEST|NCD|INFORMATION SECURITY ANALYST|20||C|120
2V000443|LEADERQUEST|NCD|NETWORK SUPPORT SPECIALIST|20||C|160
2V000123|PRIME DIGITAL ACADEMY|NCD|FULL STACK SOFTWARE ENGINEERING|37||C|503
2V000222|GLOBAL INFORMATION TECHNOLOGY|NCD|IT PROFESSIONAL 2|18||C|96
2V000222|GLOBAL INFORMATION TECHNOLOGY|NCD|IT PROFESSIONAL 3|18||C|144
2V000222|GLOBAL INFORMATION TECHNOLOGY|NCD|IT PROFESSIONAL 4|18||C|192
2V000222|GLOBAL INFORMATION TECHNOLOGY|NCD|IT PROFESSIONAL 5|18||C|240
2V000222|GLOBAL INFORMATION TECHNOLOGY|NCD|IT PROFESSIONAL 6|18||C|288
2V000247|CODE FELLOWS|NCD|ADVANCED SOFTWARE DEVELOPMENT IN|18||C|400
2V000247|CODE FELLOWS|NCD|ADVANCED SOFTWARE DEVELOPMENT IN ASP.NET|18||C|400
2V000247|CODE FELLOWS|NCD|ADVANCED SOFTWARE DEVELOPMENT IN JAVA -|18||C|400
2V000247|CODE FELLOWS|NCD|ADVANCED SOFTWARE DEVELOPMENT IN PYTHON|18||C|400
2V000111|DIGITALCRAFTS ATLANTA|NCD|FULL STACK IMMERSIVE PROGRAM|35||C|440
2V000543|DIGITALCRAFTS HOUSTON|NCD|FULL STACK IMMERSIVE PROGRAM|35||C|439
2V000210|NEW HORIZONS COMPUTER LEARNING CENTER OF SOUTH FLORIDA - MIAMI CAMPUS|NCD|NETWORKING SECURITY PROFESSIONAL PREP|18||C|324
2V000310|NEW HORIZONS COMPUTER LEARNING CENTER OF SOUTH FLORIDA - WPB CAMPUS|NCD|NETWORKING SECURITY PROFESSIONAL PREP|18||C|324
2V000410|NEW HORIZONS COMPUTER LEARNING CENTER OF SOUTH FLORIDA - PLANTATION CAMPUS|NCD|NETWORKING SECURITY PROFESSIONAL PREP|18||C|324
3V000113|CODE PLATOON|NCD|COMPUTER PROGRAMMING WEB DEVELOPER|40||C|560
3V000113|CODE PLATOON|NCD|COMPUTER PROGRAMMING WEB DEVELOPER-DIST|40||C|560
3V000108|ZIP CODE WILMINGTON|NCD|SOFTWARE DEVELOPMENT BOOTCAMP|40||C|480
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCDA|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCDP|18||C|301
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNA|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNA COLLAB|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNA SECURITY|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNA WIRELESS|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNP|18||C|301
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNP COLLAB|18||C|301
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNP SECURITY|18||C|301
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CISCO CERTIFIED EXPERT - CCNP WIRELESS|18||C|301
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|COMPTIA CERTIFIED EXPERT - A PLUS|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|COMPTIA CERTIFIED EXPERT - LINUX PLUS|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|COMPTIA CERTIFIED EXPERT - NETWORK PLUS|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|COMPTIA CERTIFIED EXPERT - SECURITY PLUS|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CYBERSECURITY CERTIFIED ASSOCIATE|18||C|720
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CYBERSECURITY CERTIFIED EXPERT|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CYBERSECURITY CERTIFIED EXPERT -|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CYBERSECURITY CERTIFIED MANAGER|18||C|720
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|CYBERSECURITY CERTIFIED PROFESSIONAL|18||C|720
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|FRONT-END WEB DESIGNER-DEVELOPER|18||C|720
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|MICROSOFT CERTIFIED EXPERT - MICROSOFT|18||C|144
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|MICROSOFT CERTIFIED EXPERT - MICROSOFT|18||C|301
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|MICROSOFT CERTIFIED EXPERT - MICROSOFT|18||C|72
3V000142|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS|NCD|MICROSOFT CERTIFIED EXPERT - VMWARE|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCDA|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCDP|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNA|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNA COLLAB|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNA SECURITY|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNA WIRELESS|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNP|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNP COLLAB|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNP SECURITY|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CISCO CERTIFIED EXPERT - CCNP WIRELESS|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|COMPTIA CERTIFIED EXPERT - A PLUS|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|COMPTIA CERTIFIED EXPERT - LINUX PLUS|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|COMPTIA CERTIFIED EXPERT - NETWORK PLUS|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|COMPTIA CERTIFIED EXPERT - SECURITY PLUS|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CYBERSECURITY CERTIFIED ASSOCIATE|18||C|720
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CYBERSECURITY CERTIFIED EXPERT - CERT|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CYBERSECURITY CERTIFIED MANAGER|18||C|720
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|CYBERSECURITY CERTIFIED PROFESSIONAL|18||C|720
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|FRONT-END WEB DESIGNER - DEVELOPER|18||C|720
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|MICROSOFT CERTIFIED EXPERT - CERTIFIED|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|MICROSOFT CERTIFIED EXPERT - MICROSOFT|18||C|144
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|MICROSOFT CERTIFIED EXPERT - MICROSOFT|18||C|301
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|MICROSOFT CERTIFIED EXPERT - MICROSOFT|18||C|72
3V000242|LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE|NCD|MICROSOFT CERTIFIED EXPERT - VMWARE|18||C|72
