id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
00148177,THE ILLINOIS INSTITUTE OF ART-CHICAGO,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00151616,BROWN MACKIE COLLEGE-MERRILLVILLE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00151625,BROWN MACKIE COLLEGE-MICHIGAN CITY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00151944,BROWN MACKIE COLLEGE-SOUTH BEND,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00152415,BRIGHTWOOD COLLEGE-HAMMOND,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00154767,BROWN MACKIE COLLEGE-KANSAS CITY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00154776,BROWN MACKIE COLLEGE-SALINA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00154998,DODGE CITY COLLEGE,,,Federal Trade Commission (FTC) filed suit for deceptive action,2/2/16,,,
00157599,BROWN MACKIE COLLEGE-LOUISVILLE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00157696,BROWN MACKIE COLLEGE-NORTHERN KENTUCKY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00161776,BRIGHTWOOD COLLEGE-TOWSON,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00163736,BRIGHTWOOD COLLEGE-BALTIMORE,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00164058,BRIGHTWOOD COLLEGE-BELTSVILLE,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00167321,THE NEW ENGLAND INSTITUTE OF ART,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00173887,THE ART INSTITUTES INTERNATIONAL-MINNESOTA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00173984,ARGOSY UNIVERSITY-TWIN CITIES,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00178004,LUTHERAN SCHOOL OF NURSING,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,12/20/18,,,
00182111,THE ART INSTITUTE OF LAS VEGAS,,,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00197832,THE ART INSTITUTE OF CHARLOTTE,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00204316,BROWN MACKIE COLLEGE-NORTH CANTON,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00204626,BRIGHTWOOD COLLEGE-DAYTON,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
00205610,BROWN MACKIE COLLEGE-CINCINNATI,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00205647,BROWN MACKIE COLLEGE-AKRON,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00207166,HOLLYWOOD COSMETOLOGY CENTER,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,1/30/18,,,
00208239,THE ART INSTITUTE OF PORTLAND,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00210906,THE ART INSTITUTES OF YORK-PA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00210942,THE ART INSTITUTE OF PHILADELPHIA,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00210960,THE ART INSTITUTE OF PITTSBURGH,,,"Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00211617,BRIGHTWOOD CAREER INSTITUTE-PHILA MILLS,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00213002,BRIGHTWOOD CAREER INSTITUTE-PITTSBURGH,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
00214254,BRIGHTWOOD CAREER INSTITUTE-PHILADELPHIA,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00215646,BRIGHTWOOD CAREER INSTITUTE-BROOMALL,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00216339,TEMPLE UNIVERSITY,TEMPLE UNIVERSITY,,Settlement reached with States Attorney General,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00222938,THE ART INSTITUTE OF HOUSTON,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00224776,SOUTH UNIVERSITY-THE ART INSTITUTE OF DALLAS,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00227836,BRIGHTWOOD COLLEGE-MCALLEN,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00229036,BRIGHTWOOD COLLEGE-HOUSTON,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00230603,SOUTHERN UTAH UNIVERSITY,,,The Federal Trade Commission (FTC) has reached a settlement with this school.,2/2/16,,,
00234492,THE ART INSTITUTE OF SEATTLE,,,"Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00234711,BIG BEND COMMUNITY COLLEGE,,,The Federal Trade Commission (FTC) has reached a settlement with this school,2/2/16,,,
00244561,CORTIVA INSTITUTE-CHICAGO,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00246202,BRIGHTWOOD COLLEGE-NASHVILLE,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00246266,BRIGHTWOOD COLLEGE-EL PASO,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00251075,BRIGHTWOOD CAREER INSTITUTE- HARRISBURG,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00251312,SOUTH UNIVERSITY-COLUMBIA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00364955,BRIGHTWOOD COLLEGE-SAN ANTONIO SAN PEDRO,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00365055,THE ART INSTITUTE OF NEW YORK CITY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00366748,ARGOSY UNIVERSITY-HAWAII,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00366748,ARGOSY UNIVERSITY-AMERICAN SAMOA,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Assigned receiver has motioned court for an emergency closure of compus. ImmInent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00366960,BRIGHTWOOD COLLEGE-SALIDA,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00367936,ARGOSY UNIVERSITY-ATLANTA,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00373085,BROWN MACKIE COLLEGE-QUAD CITIES,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00374875,BRIGHTWOOD COLLEGE-LAS VEGAS,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00375489,BROWN MACKIE COLLEGE-FINDLAY,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00380465,UNIVERSITY OF PHOENIX-UTAH CAMPUS,University of Phoenix-Utah Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00380474,CORTIVA INSTITUTE-SALT LAKE CITY,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00382896,BRIGHTWOOD COLLEGE-DALLAS,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00408039,BROWN MACKIE COLLEGE-FORT WAYNE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00410283,BROWN MACKIE COLLEGE-ATLANTA,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00410502,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY HOLLYWOOD,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00419411,CORTIVA INSTITUTE-SEATTLE,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00419457,ARGOSY UNIVERSITY-NORTHERN VA,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00420042,UNIVERSITY OF PHOENIX-HAWAII CAMPUS,University of Phoenix-Hawaii Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00420103,CORTIVA INSTITUTE-MIAMI,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00420866,ARGOSY UNIVERSITY-SCHAUMBURG,,,Settlement with U.S. Government,1/18/19,https://www.wscuc.org/institutions/argosy-university,,
00421513,BROWN MACKIE COLLEGE-HOPKINSVILLE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00428268,ARGOSY UNIVERSITY-TAMPA,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00428286,THE ILLINOIS INSTITUTE OF ART-SCHAUMBURG,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00428444,THE ART INSTITUTE OF PHOENIX,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00430087,COLORADO TECHNICAL UNIVERSITY - AURORA,COLORADO TECHNICAL UNIVERSITY - AURORA,,The Federal Trade Commission (FTC) has reached a settlement with this school.,1/3/19,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,
00430087,COLORADO TECHNICAL UNIVERSITY-AURORA,COLORADO TECHNICAL UNIVERSITY-AURORA,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00431886,BRIGHTWOOD COLLEGE-SAN ANTONIO INGRAM,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00432223,UNIVERSITY OF PHOENIX-WESTERN WASHINGTON CAMPUS,University of Phoenix-Western Washington Campus,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00432302,BRIGHTWOOD COLLEGE-RIVERSIDE,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00432533,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY LOS ANGELES,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00436067,PRYOR BEAUTY COLLEGE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,
00436094,ARGOSY UNIVERSITY-PHOENIX,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00436270,CORTIVA INSTITUTE-OREM,,,Upcoming Campus Closure (Details Posted on Institution's Website),4/17/19,https://www.cortiva.edu/,,
00436438,ARGOSY UNIVERSITY-ORANGE COUNTY,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00438586,AMERICAN INTERCONTINENTAL UNIVERSITY ATLANTA,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,,The Federal Trade Commission (FTC) has reached a settlement with this school,1/3/19,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,
00438586,AMERICAN INTERCONTINENTAL UNIVERSITY-ATLANTA,AMERICAN INTERCONTINENTAL UNIVERSITY-ATLANTA,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00439057,ARGOSY UNIVERSITY-SEATTLE,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00439127,BRIGHTWOOD COLLEGE-FRIENDSWOOD,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00440323,BRIGHTWOOD COLLEGE-BEAUMONT,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
00440332,BRIGHTWOOD COLLEGE-LAREDO,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00440341,THE ART INSTITUTE OF WASHINGTON,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00441450,D'MOST BEAUTY & BODY INSTITUTE,,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Program,3/29/19,,,
00441973,THE ART INSTITUTE OF CALIFORNIA-ARGOSY UNIVERSITY ORANGE COUNTY,"Dream Center Education Holdings, LLC",,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00442222,PALO ALTO COLLEGE,,,Flight Program - Suspended for 85/15 violation,2/2/16,,,
00442222,ARGOSY UNIVERSITY-DALLAS,"Dream Center Education Holdings, LLC",,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",3/8/19,https://studentaid.ed.gov/sa/about/announcements/dream-center,,
00443827,BRIGHTWOOD COLLEGE-BROWNSVILLE,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00444158,COLORADO TECHNICAL UNIVERSITY - ONLINE,COLORADO TECHNICAL UNIVERSITY - ONLINE,,The Federal Trade Commission (FTC) has reached a settlement with this school.,1/3/19,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,
00444158,COLORADO TECHNICAL UNIVERSITY-ONLINE,COLORADO TECHNICAL UNIVERSITY-ONLINE,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00444927,THE ART INSTITUTE OF TUCSON,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00445027,AMERICAN INTERCONTINENTAL UNIVERSITY ONLINE,COLORADO TECHNICAL UNIVERSITY-ONLINE,,The Federal Trade Commission (FTC) has reached a settlement with this school,1/3/19,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,
00445027,AMERICAN INTERCONTINENTAL UNIVERSITY-CHANDLER,AMERICAN INTERCONTINENTAL UNIVERSITY,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00445027,AMERICAN INTERCONTINENTAL UNIVERSITY-SCHAUMBURG,AMERICAN INTERCONTINENTAL UNIVERSITY-ONLINE,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00445133,AMERICAN INTERCONTINENTAL UNIVERSITY - HOUSTON,COLORADO TECHNICAL UNIVERSITY-AURORA,,The Federal Trade Commission (FTC) has reached a settlement with this school,1/3/19,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,
00445133,AMERICAN INTERCONTINENTAL UNIVERSITY-HOUSTON,AMERICAN INTERCONTINENTAL UNIVERSITY-HOUSTON,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00445300,UNIVERSITY OF PHOENIX-JERSEY CITY,University of Phoenix-Jersey City,,The Federal Trade Commission (FTC) has reached a settlement with this school.,3/9/20,https://www.va.gov/opa/pressrel/pressrelease.cfm?id=5399,,
00445328,BRIGHTWOOD COLLEGE-FORT WORTH,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),12/6/18,,,
00446668,THE ART INSTITUTE OF OHIO-CINCINNATI,,,Settlement with U.S. Government,11/16/15,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,
00447120,BRIGHTWOOD COLLEGE-FRESNO,Education Corporation of America,,Upcoming Campus Closure (Details Posted on Institution's Website),9/12/18,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,
