id,instnm,school system name,settlement title,settlement description,settlement date,settlement link,school closing date,sec 702
21008742,ARGOSY UNIVERSITY-NASHVILLE,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21109905,ARGOSY UNIVERSITY-ORANGE COUNTY,301770,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,02/25/2019,true
21002503,ARGOSY UNIVERSITY-PHOENIX,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21005103,ARGOSY UNIVERSITY-PHOENIX ONLINE DIVISION,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,02/25/2019,true
21001444,ARGOSY UNIVERSITY-SALT LAKE CITY,301770,"Loss of Title IV Participation, Settlement with U.S. Government","Loss of Title IV Participation, Settlement with U.S. Government",02/27/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21001305,ARGOSY UNIVERSITY-SAN DIEGO,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21109605,ARGOSY UNIVERSITY-SAN FRANCISCO BAY AREA,301770,"Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)","Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website)",11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,02/25/2019,true
21057310,ARGOSY UNIVERSITY-SARASOTA,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Upcoming Campus Closure (Details Posted on Institution Website), Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21043513,ARGOSY UNIVERSITY-SCHAUMBURG,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,02/25/2019,true
21405247,ARGOSY UNIVERSITY-SEATTLE,,Settlement with U.S. Government,Settlement with U.S. Government,01/18/2019,https://www.wscuc.org/institutions/argosy-university,02/25/2019,true
21058510,ARGOSY UNIVERSITY-TAMPA,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,02/25/2019,true
21013823,ARGOSY UNIVERSITY-TWIN CITIES,301770,"Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible","Loss of Title IV Participation, Settlement with U.S. Government, Assigned receiver has motioned court for an emergency closure of compus. Immenent closure is a distinct possible",03/08/2019,https://studentaid.ed.gov/sa/about/announcements/dream-center,02/25/2019,true
21917411,ASHWORTH COLLEGE,,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),05/26/2015,,,true
25917411,ASHWORTH COLLEGE,,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),05/26/2015,,,true
31476347,"BELLEVUE UNIVERSITY FAIRCHILD AFB, WA",,States Attorney General Filed Suit for Deceptive Action,States Attorney General Filed Suit for Deceptive Action,03/09/2020,https://ago.nebraska.gov/news/attorney-general-peterson-files-lawsuit-against-bellevue-university,,true
31996612,"BELLEVUE UNIVERSITY MOUTAIN HOME AFB, ID",,States Attorney General Filed Suit for Deceptive Action,States Attorney General Filed Suit for Deceptive Action,03/09/2020,https://ago.nebraska.gov/news/attorney-general-peterson-files-lawsuit-against-bellevue-university,,true
31005015,BELLEVUE UNIVERSITY-BELLEVUE,,States Attorney General Filed Suit for Deceptive Action,States Attorney General Filed Suit for Deceptive Action,03/09/2020,https://ago.nebraska.gov/news/attorney-general-peterson-files-lawsuit-against-bellevue-university,,true
31001541,BELLEVUE UNIVERSITY-SIOUX CITY,,States Attorney General Filed Suit for Deceptive Action,States Attorney General Filed Suit for Deceptive Action,03/09/2020,https://ago.nebraska.gov/news/attorney-general-peterson-files-lawsuit-against-bellevue-university,,true
31001527,BELLEVUE UNIVERSITY-SIOUX FALLS,,States Attorney General Filed Suit for Deceptive Action,States Attorney General Filed Suit for Deceptive Action,03/09/2020,https://ago.nebraska.gov/news/attorney-general-peterson-files-lawsuit-against-bellevue-university,,true
14802147,BIG BEND COMMUNITY COLLEGE,,Flight Program - Suspended for 85/15 violation,Flight Program - Suspended for 85/15 violation,02/02/2016,,,true
24037343,BRIGHTWOOD COLLEGE-ARLINGTON,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),09/12/2018,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,11/14/2018,true
24921520,BRIGHTWOOD COLLEGE-BALTIMORE,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24036043,BRIGHTWOOD COLLEGE-BEAUMONT,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),09/12/2018,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,11/14/2018,true
24921720,BRIGHTWOOD COLLEGE-BELTSVILLE,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24036243,BRIGHTWOOD COLLEGE-BROWNSVILLE,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24912133,BRIGHTWOOD COLLEGE-CHARLOTTE,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24005705,BRIGHTWOOD COLLEGE-CHULA VISTA,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
249J2143,BRIGHTWOOD COLLEGE-DALLAS,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24986435,BRIGHTWOOD COLLEGE-DAYTON,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),09/12/2018,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,11/14/2018,true
24036643,BRIGHTWOOD COLLEGE-EL PASO,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
249L8143,BRIGHTWOOD COLLEGE-FORT WORTH,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24804405,BRIGHTWOOD COLLEGE-FRESNO,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),09/12/2018,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,11/14/2018,true
24036343,BRIGHTWOOD COLLEGE-FRIENDSWOOD,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24918414,BRIGHTWOOD COLLEGE-HAMMOND,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24042143,BRIGHTWOOD COLLEGE-HOUSTON,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24037543,BRIGHTWOOD COLLEGE-LAREDO,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24901428,BRIGHTWOOD COLLEGE-LAS VEGAS,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24035643,BRIGHTWOOD COLLEGE-MCALLEN,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,12/31/2018,true
24955442,BRIGHTWOOD COLLEGE-NASHVILLE,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24008205,BRIGHTWOOD COLLEGE-NORTH HOLLYWOOD,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24001805,BRIGHTWOOD COLLEGE-PALM SPRINGS,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),09/12/2018,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,true
24003305,BRIGHTWOOD COLLEGE-RIVERSIDE,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24936405,BRIGHTWOOD COLLEGE-SACRAMENTO,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),09/12/2018,https://www.insidehighered.com/news/2018/09/12/profit-chain-will-close-dozens-campuses,,true
24801005,BRIGHTWOOD COLLEGE-SALIDA,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24036443,BRIGHTWOOD COLLEGE-SAN ANTONIO INGRAM,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24036143,BRIGHTWOOD COLLEGE-SAN ANTONIO SAN PEDRO,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24832005,BRIGHTWOOD COLLEGE-SAN DIEGO,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24931614,BRIGHTWOOD COLLEGE-SE INDIANAPOLIS,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24921920,BRIGHTWOOD COLLEGE-TOWSON,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
24831905,BRIGHTWOOD COLLEGE-VISTA,301770,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),12/06/2018,,,true
21974535,BROWN MACKIE COLLEGE-AKRON,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21030131,BROWN MACKIE COLLEGE-ALBUQUERQUE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24917411,BROWN MACKIE COLLEGE-ATLANTA,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21960101,BROWN MACKIE COLLEGE-BIRMINGHAM,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21001612,BROWN MACKIE COLLEGE-BOISE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21853735,BROWN MACKIE COLLEGE-CINCINNATI,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24805135,BROWN MACKIE COLLEGE-FINDLAY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24930414,BROWN MACKIE COLLEGE-FORT WAYNE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21802540,BROWN MACKIE COLLEGE-GREENVILLE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24928417,BROWN MACKIE COLLEGE-HOPKINSVILLE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24930714,BROWN MACKIE COLLEGE-INDIANAPOLIS,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24900416,BROWN MACKIE COLLEGE-KANSAS CITY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21925417,BROWN MACKIE COLLEGE-LOUISVILLE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24908414,BROWN MACKIE COLLEGE-MERRILLVILLE,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24200710,BROWN MACKIE COLLEGE-MIAMI,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24909414,BROWN MACKIE COLLEGE-MICHIGAN CITY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21974735,BROWN MACKIE COLLEGE-NORTH CANTON,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21920417,BROWN MACKIE COLLEGE-NORTHERN KENTUCKY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21004536,BROWN MACKIE COLLEGE-OKLAHOMA CITY,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21004003,BROWN MACKIE COLLEGE-PHOENIX,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21000115,BROWN MACKIE COLLEGE-QUAD CITIES,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21126025,BROWN MACKIE COLLEGE-SAINT LOUIS,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21901416,BROWN MACKIE COLLEGE-SALINA,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21041443,BROWN MACKIE COLLEGE-SAN ANTONIO,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
24913414,BROWN MACKIE COLLEGE-SOUTH BEND,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21004403,BROWN MACKIE COLLEGE-TUCSON,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
21810936,BROWN MACKIE COLLEGE-TULSA,,Settlement with U.S. Government,Settlement with U.S. Government,11/16/2015,http://www.justice.gov/opa/pr/profit-college-company-pay-955-million-settle-claims-illegal-recruiting-consumer-fraud-and,,true
31904130,CALDWELL UNIVERSITY,,Settlement with U.S. Government,Settlement with U.S. Government,,https://www.justice.gov/usao-nj/pr/caldwell-university-agrees-pay-more-48-million-resolve-allegations-violating-false-claims,,true
31900311,CARVER COLLEGE,,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,Denial of Recertification Application to Participate in the Federal Student Financial Assistance Programs Issued by Department of Education,,,,true
21809206,COLORADO TECHNICAL UNIVERSITY-AURORA,10148,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,01/03/2019,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,true
21809106,COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,10148,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,01/03/2019,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,true
21809306,COLORADO TECHNICAL UNIVERSITY-ONLINE,10148,The Federal Trade Commission (FTC) has reached a settlement with this school.,The Federal Trade Commission (FTC) has reached a settlement with this school.,01/03/2019,http://www.marylandattorneygeneral.gov/press/2019/010319.pdf,,true
25010306,CORTIVA INSTITUTE-AURORA,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25811813,CORTIVA INSTITUTE-CHICAGO,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25458247,CORTIVA INSTITUTE-FEDERAL WAY,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25007128,CORTIVA INSTITUTE-LAS VEGAS,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
24822110,CORTIVA INSTITUTE-MIAMI,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
28019344,CORTIVA INSTITUTE-OREM,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25018403,CORTIVA INSTITUTE-PHOENIX,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25830210,CORTIVA INSTITUTE-POMPANO BEACH,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
28016744,CORTIVA INSTITUTE-SALT LAKE CITY,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25010603,CORTIVA INSTITUTE-SCOTTSDALE,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
28475547,CORTIVA INSTITUTE-SEATTLE,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25002003,CORTIVA INSTITUTE-TUCSON,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
25029506,CORTIVA INSTITUTE-WESTMINSTER,,Upcoming Campus Closure (Details Posted on Institution's Website),Upcoming Campus Closure (Details Posted on Institution's Website),04/17/2019,https://www.cortiva.edu/,,true
21X19632,DEVRY - BROOKLYN,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21X19732,DEVRY - QUEENS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21100575,DEVRY INSTITUTE OF TECHNOLOGY,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21801405,DEVRY INSTITUTE OF TECHNOLOGY,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
31133475,DEVRY INSTITUTE OF TECHNOLOGY,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21015023,DEVRY UNIV- ST LOUIS PARK,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
24126525,DEVRY UNIVERSITY,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
21X66243,DEVRY UNIVERSITY AUSTIN CAMPUS,301420,Settlement reached with the Federal Trade Commission (FTC),Settlement reached with the Federal Trade Commission (FTC),12/21/2016,https://www.ftc.gov/news-events/press-releases/2016/12/devry-university-agrees-100-million-settlement-ftc,,true
