facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
11919514,PURDUE UNIVERSITY GLOBAL,Indiana,USA,2540,Public,Tuition & Fees,9843569.81,4334
31841146,REGENT UNIVERSITY,Virginia,USA,1177,Private non-profit,Tuition & Fees,9825991.4,4083
11939138,PENNSYLVANIA STATE UNIVERSITY-MAIN CAMPUS,Pennsylvania,USA,747,Public,Tuition & Fees,9673392.23,1301
11802706,UNIVERSITY OF COLORADO-COLORADO SPRINGS,Colorado,USA,1344,Public,Tuition & Fees,9593833.89,2813
24007105,CALIFORNIA INSTITUTE OF ARTS AND TECH,California,USA,665,Private profit,Tuition & Fees,9495526.01,4133
11801140,UNIVERSITY OF SOUTH CAROLINA-COLUMBIA,South Carolina,USA,910,Public,Tuition & Fees,9492092.6,2244
31927143,TEXAS CHRISTIAN UNIVERSITY,Texas,USA,449,Private non-profit,Tuition & Fees,9482216.23,958
11008243,UNIVERSITY OF NORTH TEXAS,Texas,USA,1153,Public,Tuition & Fees,9301810.39,2683
31001043,BAYLOR UNIVERSITY,Texas,USA,524,Private non-profit,Tuition & Fees,9084591.61,1015
119D9143,TEXAS STATE UNIVERSITY,Texas,USA,1278,Public,Tuition & Fees,9049033.1,2615
24944503,SONORAN DESERT INSTITUTE,Arizona,USA,1565,Private profit,Tuition & Fees,9043922.44,7519
14916446,TIDEWATER COMMUNITY COLLEGE-VIRGINIA BEACH,Virginia,USA,2925,Public,Tuition & Fees,9014936.16,7975
11000144,SOUTHERN UTAH UNIVERSITY,Utah,USA,288,Public,Tuition & Fees,8993746.55,1253
11880042,AUSTIN PEAY STATE UNIVERSITY,Tennessee,USA,1480,Public,Tuition & Fees,8893967.22,4253
11000901,UNIVERSITY OF ALABAMA-TUSCALOOSA,Alabama,USA,1079,Public,Tuition & Fees,8892412.33,2134
31106109,AMERICAN UNIVERSITY,District of Columbia,USA,485,Private non-profit,Tuition & Fees,8801976.68,1078
31005443,UNIVERSITY OF THE INCARNATE WORD,Texas,USA,937,Private non-profit,Tuition & Fees,8652966.32,3005
11802123,UNIVERSITY OF MINNESOTA-TWIN CITIES,Minnesota,USA,547,Public,Tuition & Fees,8443281.62,1090
14932406,PIKES PEAK COMMUNITY COLLEGE,Colorado,USA,2236,Public,Tuition & Fees,8298891.99,6675
31010211,SAVANNAH COLLEGE OF ART AND DESIGN-SAVANNAH,Georgia,USA,418,Private non-profit,Tuition & Fees,8194302.93,881
21376032,DEVRY COLLEGE OF NEW YORK,New York,USA,712,Private profit,Tuition & Fees,8181500.26,2509
31906121,NORTHEASTERN UNIVERSITY-BOSTON,Massachusetts,USA,538,Private non-profit,Tuition & Fees,8150723.15,1473
11801605,UNIVERSITY OF CALIFORNIA-BERKELEY,California,USA,379,Public,Tuition & Fees,8021763.01,624
11000643,THE UNIVERSITY OF TEXAS AT ARLINGTON,Texas,USA,1278,Public,Tuition & Fees,8020072.96,3407
31800132,NEW YORK UNIVERSITY,New York,USA,425,Private non-profit,Tuition & Fees,7968778.82,735
21125916,GRANTHAM UNIVERSITY,Kansas,USA,2156,Private profit,Tuition & Fees,7898617.24,6724
24909403,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC,Arizona,USA,547,Private profit,Tuition & Fees,7880023.85,4693
11913164,UNIVERSITY OF HAWAII AT MANOA,Hawaii,USA,873,Public,Tuition & Fees,7826099.7,1779
21000411,SOUTH UNIVERSITY-SAVANNAH,Georgia,USA,886,Private profit,Tuition & Fees,7815139.4,3998
31973138,DREXEL UNIVERSITY,Pennsylvania,USA,519,Private non-profit,Tuition & Fees,7807116.48,1116
11916137,OREGON STATE UNIVERSITY,Oregon,USA,953,Public,Tuition & Fees,7696142.33,2811
11000201,AUBURN UNIVERSITY,Alabama,USA,801,Public,Tuition & Fees,7658024.62,1737
31823105,GOLDEN GATE UNIVERSITY-SAN FRANCISCO,California,USA,554,Private non-profit,Tuition & Fees,7599321.54,2197
11802042,THE UNIVERSITY OF TENNESSEE-KNOXVILLE,Tennessee,USA,701,Public,Tuition & Fees,7529470.05,1346
31915113,DEPAUL UNIVERSITY,Illinois,USA,454,Private non-profit,Tuition & Fees,7505321.32,1145
31800405,UNIVERSITY OF SAN DIEGO - VETERANS CENTER,California,USA,395,Private non-profit,Tuition & Fees,7464802.75,814
11801705,UNIVERSITY OF CALIFORNIA-LOS ANGELES,California,USA,341,Public,Tuition & Fees,7382731.98,917
11821010,UNIVERSITY OF SOUTH FLORIDA-MAIN CAMPUS,Florida,USA,1361,Public,Tuition & Fees,7364798.21,3134
31001527,BELLEVUE UNIVERSITY,Nebraska,USA,1130,Private non-profit,Tuition & Fees,7357971.52,3496
11800020,UNIVERSITY OF MARYLAND-COLLEGE PARK,Maryland,USA,642,Public,Tuition & Fees,7323735.64,1836
11903106,METROPOLITAN STATE UNIVERSITY OF DENVER,Colorado,USA,1016,Public,Tuition & Fees,7261061.9,2144
31880132,SYRACUSE UNIVERSITY-UNIVERSITY COLLEGE,New York,USA,444,Private non-profit,Tuition & Fees,7242462.84,1256
11804122,UNIVERSITY OF MICHIGAN-ANN ARBOR,Michigan,USA,288,Public,Tuition & Fees,7125598.24,838
11802140,CLEMSON UNIVERSITY,South Carolina,USA,512,Public,Tuition & Fees,7061979.69,1133
31835010,KEISER UNIVERSITY-FT LAUDERDALE,Florida,USA,515,Private non-profit,Tuition & Fees,7012859.0,3052
11015043,UNIVERSITY OF HOUSTON,Texas,USA,861,Public,Tuition & Fees,6970630.2,1880
11919137,PORTLAND STATE UNIVERSITY,Oregon,USA,810,Public,Tuition & Fees,6876096.15,2497
11813146,COLLEGE OF WILLIAM AND MARY,Virginia,USA,375,Public,Tuition & Fees,6753899.7,880
11805042,MIDDLE TENNESSEE STATE UNIVERSITY,Tennessee,USA,823,Public,Tuition & Fees,6746221.53,2228
31601505,PEPPERDINE UNIVERSITY,California,USA,318,Private non-profit,Tuition & Fees,6696369.92,625
11810146,UNIVERSITY OF VIRGINIA-MAIN CAMPUS,Virginia,USA,440,Public,Tuition & Fees,6680581.6,682
11900116,KANSAS STATE UNIVERSITY,Kansas,USA,815,Public,Tuition & Fees,6650312.95,2218
31940644,INDEPENDENCE UNIVERSITY,Utah,USA,531,Private non-profit,Tuition & Fees,6495263.14,3618
11871138,UNIVERSITY OF PITTSBURGH-PITTSBURGH CAMPUS,Pennsylvania,USA,425,Public,Tuition & Fees,6488422.97,814
24808635,MY COMPUTER CAREER,Ohio,USA,475,Private profit,Tuition & Fees,6387367.99,1660
21120505,UNIVERSAL TECHNICAL INSTITUTE OF CALIFORNIA INC-RANCHO CUCAMONGA,California,USA,438,Private profit,Tuition & Fees,6385236.56,4004
31801045,NORWICH UNIVERSITY,Vermont,USA,614,Private non-profit,Tuition & Fees,6339415.17,1556
11801136,UNIVERSITY OF OKLAHOMA-NORMAN CAMPUS,Oklahoma,USA,847,Public,Tuition & Fees,6232575.4,1897
31813010,NOVA SOUTHEASTERN UNIVERSITY,Florida,USA,470,Private non-profit,Tuition & Fees,6101371.26,1188
24956611,HEAVY EQUIPMENT COLLEGE OF GEORGIA,Georgia,USA,328,Private profit,Tuition & Fees,6099042.35,517
25463410,NEW HORIZONS COMPUTER LEARNING CENTER-MIAMI,Florida,USA,417,Private profit,Tuition & Fees,6064512.53,2532
31967110,UNIVERSITY OF MIAMI,Florida,USA,307,Private non-profit,Tuition & Fees,6056160.35,560
11904102,UNIVERSITY OF ALASKA ANCHORAGE,Alaska,USA,1140,Public,Tuition & Fees,6022499.1,2659
14901103,DODGE CITY COMMUNITY COLLEGE-PRESCOTT,Arizona,USA,75,Public,Tuition & Fees,6009709.54,215
21903132,BERKELEY COLLEGE OF NEW YORK,New York,USA,322,Private profit,Tuition & Fees,5970480.72,541
14930246,NORTHERN VIRGINIA COMMUNITY COLLEGE-ANNANDALE,Virginia,USA,1941,Public,Tuition & Fees,5948003.56,6142
14977443,AUSTIN COMMUNITY COLLEGE DISTRICT,Texas,USA,1960,Public,Tuition & Fees,5936887.03,4660
11920144,UNIVERSITY OF UTAH,Utah,USA,684,Public,Tuition & Fees,5820112.4,1686
21112105,THE ART INSTITUTE OF CALIFORNIA-SAN DIEGO,California,USA,349,Private profit,Tuition & Fees,5800111.21,1340
11800001,TROY UNIVERSITY,Alabama,USA,1221,Public,Tuition & Fees,5752811.78,2788
11909111,GEORGIA STATE UNIVERSITY,Georgia,USA,937,Public,Tuition & Fees,5725448.14,2148
11955110,UNIVERSITY OF CENTRAL FLORIDA,Florida,USA,1230,Public,Tuition & Fees,5642548.01,2639
11928122,MICHIGAN STATE UNIVERSITY,Michigan,USA,465,Public,Tuition & Fees,5604859.81,1550
31833105,CALIFORNIA BAPTIST UNIVERSITY,California,USA,405,Private non-profit,Tuition & Fees,5604818.77,1045
31802020,JOHNS HOPKINS UNIVERSITY HOMEWOOD,Maryland,USA,442,Private non-profit,Tuition & Fees,5556436.79,917
11801128,UNIVERSITY OF NEVADA LAS VEGAS,Nevada,USA,951,Public,Tuition & Fees,5497659.07,2276
31014006,COLORADO CHRISTIAN UNIVERSITY,Colorado,USA,602,Private non-profit,Tuition & Fees,5472985.99,2594
11800116,UNIVERSITY OF KANSAS,Kansas,USA,641,Public,Tuition & Fees,5407838.22,1670
24039043,VISTA COLLEGE KILLEEN,Texas,USA,393,Private profit,Tuition & Fees,5293632.16,2156
11904130,THOMAS EDISON STATE UNIVERSITY,New Jersey,USA,1099,Public,Tuition & Fees,5288581.27,2397
119F8443,SAM HOUSTON STATE UNIVERSITY,Texas,USA,614,Public,Tuition & Fees,5272675.33,1510
31850732,ST JOHN'S UNIVERSITY-QUEENS,New York,USA,288,Private non-profit,Tuition & Fees,5254267.73,554
11815146,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,Virginia,USA,654,Public,Tuition & Fees,5252030.55,1011
31972110,JACKSONVILLE UNIVERSITY,Florida,USA,436,Private non-profit,Tuition & Fees,5251854.83,988
14911437,CENTRAL OREGON COMMUNITY COLLEGE,Oregon,USA,395,Public,Tuition & Fees,5221700.58,1475
25143843,THE CDL SCHOOL TX LLC DBA TROOPS INTO TRANSPORTATION,Texas,USA,642,Private profit,Tuition & Fees,5210588.41,653
31954110,UNIVERSITY OF TAMPA,Florida,USA,407,Private non-profit,Tuition & Fees,5204424.83,853
11910105,SAN DIEGO STATE UNIVERSITY,California,USA,978,Public,Tuition & Fees,5166063.5,1871
11001543,THE UNIVERSITY OF TEXAS AT DALLAS,Texas,USA,498,Public,Tuition & Fees,5134619.96,1050
24920406,INTELLITEC COLLEGE-COLORADO SPRINGS,Colorado,USA,445,Private profit,Tuition & Fees,5132843.58,2195
25172705,CALIFORNIA TECHNICAL ACADEMY,California,USA,456,Private profit,Tuition & Fees,5113203.37,478
11001801,UNIVERSITY OF ALABAMA AT BIRMINGHAM,Alabama,USA,580,Public,Tuition & Fees,5095969.51,1424
25117643,UNIVERSAL TECHNICAL INSTITUTE OF TEXAS INC,Texas,USA,363,Private profit,Tuition & Fees,5082304.55,3335
31013605,CALIFORNIA COLLEGE SAN DIEGO,California,USA,408,Private non-profit,Tuition & Fees,5077843.24,2608
11030043,TEXAS TECH UNIVERSITY,Texas,USA,723,Public,Tuition & Fees,5063095.22,1298
31835410,KEISER UNIVERSITY-TAMPA,Florida,USA,328,Private non-profit,Tuition & Fees,4979333.09,2102
31005142,BELMONT UNIVERSITY,Tennessee,USA,306,Private non-profit,Tuition & Fees,4967888.82,599
11807047,WASHINGTON STATE UNIVERSITY,Washington,USA,639,Public,Tuition & Fees,4957256.42,1337
31429047,SAINT MARTINS UNIVERSITY,Washington,USA,303,Private non-profit,Tuition & Fees,4952699.62,722
22823113,CHAMBERLAIN UNIVERSITY LLC,Illinois,USA,688,Private profit,Tuition & Fees,4913962.82,2204
11001433,NORTH CAROLINA STATE UNIVERSITY AT RALEIGH,North Carolina,USA,617,Public,Tuition & Fees,4877359.18,1186
25010529,HEAVY CONSTRUCTION ACADEMY,New Hampshire,USA,276,Private profit,Tuition & Fees,4877240.72,282
31005740,CHARLESTON SOUTHERN UNIVERSITY,South Carolina,USA,339,Private non-profit,Tuition & Fees,4868088.84,781
11010411,KENNESAW STATE UNIVERSITY,Georgia,USA,870,Public,Tuition & Fees,4842515.59,2006
31817033,DUKE UNIVERSITY,North Carolina,USA,230,Private non-profit,Tuition & Fees,4841196.63,345
24805538,THE ART INSTITUTE OF PITTSBURGH-ONLINE DIVISION,Pennsylvania,USA,617,Private profit,Tuition & Fees,4829828.61,2379
31809021,BOSTON UNIVERSITY,Massachusetts,USA,335,Private non-profit,Tuition & Fees,4816752.41,905
25003303,UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC-MOTORCYCLE MECHANICS INSTITUTE DIV,Arizona,USA,443,Private profit,Tuition & Fees,4789022.13,4201
11802305,UNIVERSITY OF CALIFORNIA-SAN DIEGO,California,USA,357,Public,Tuition & Fees,4775555.63,993
11000510,UNIVERSITY OF FLORIDA,Florida,USA,712,Public,Tuition & Fees,4770357.27,1379
11012606,COLORADO STATE UNIVERSITY-GLOBAL CAMPUS,Colorado,USA,1011,Public,Tuition & Fees,4767711.89,3296
14906437,PORTLAND COMMUNITY COLLEGE,Oregon,USA,1095,Public,Tuition & Fees,4761329.64,3591
11923121,UNIVERSITY OF MASSACHUSETTS-BOSTON,Massachusetts,USA,403,Public,Tuition & Fees,4757067.97,913
11906103,NORTHERN ARIZONA UNIVERSITY,Arizona,USA,683,Public,Tuition & Fees,4751543.8,1395
11991112,BOISE STATE UNIVERSITY,Idaho,USA,809,Public,Tuition & Fees,4750177.5,2084
31835710,KEISER UNIVERSITY-JACKSONVILLE,Florida,USA,304,Private non-profit,Tuition & Fees,4743265.61,2074
31874732,PACE UNIVERSITY,New York,USA,327,Private non-profit,Tuition & Fees,4714803.39,531
11901133,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE,North Carolina,USA,711,Public,Tuition & Fees,4675627.53,1550
21953546,ECPI UNIVERSITY-NEWPORT NEWS,Virginia,USA,357,Private profit,Tuition & Fees,4675452.14,2006
31804110,STETSON UNIVERSITY DELAND,Florida,USA,305,Private non-profit,Tuition & Fees,4633924.94,478
11805247,UNIVERSITY OF WASHINGTON-TACOMA CAMPUS,Washington,USA,446,Public,Tuition & Fees,4624902.86,1407
31500925,WEBSTER UNIVERSITY,Missouri,USA,801,Private non-profit,Tuition & Fees,4597400.2,1996
31801133,CAMPBELL UNIVERSITY,North Carolina,USA,374,Private non-profit,Tuition & Fees,4590638.54,856
31801008,WILMINGTON UNIVERSITY,Delaware,USA,737,Private non-profit,Tuition & Fees,4536396.25,2764
13000146,JAMES MADISON UNIVERSITY,Virginia,USA,597,Public,Tuition & Fees,4533533.01,1329
31879132,SYRACUSE UNIVERSITY,New York,USA,218,Private non-profit,Tuition & Fees,4529764.56,400
11006133,UNIVERSITY OF NORTH CAROLINA AT WILMINGTON,North Carolina,USA,749,Public,Tuition & Fees,4513458.49,1702
11844035,WRIGHT STATE UNIVERSITY-MAIN CAMPUS,Ohio,USA,596,Public,Tuition & Fees,4502383.02,1408
11017310,FLORIDA INTERNATIONAL UNIVERSITY,Florida,USA,669,Public,Tuition & Fees,4461644.01,1751
31874232,FORDHAM UNIVERSITY AT LINCOLN CENTER,New York,USA,279,Private non-profit,Tuition & Fees,4403016.85,516
11808133,EAST CAROLINA UNIVERSITY,North Carolina,USA,857,Public,Tuition & Fees,4381726.48,1691
11800118,LOUISIANA STATE UNIVERSITY-BATON ROUGE,Louisiana,USA,552,Public,Tuition & Fees,4373817.65,1258
31807110,SAINT LEO UNIVERSITY-UNIVERSITY CAMPUS,Florida,USA,664,Private non-profit,Tuition & Fees,4368073.97,1985
11900117,UNIVERSITY OF KENTUCKY,Kentucky,USA,493,Public,Tuition & Fees,4322410.86,837
11516135,UNIVERSITY OF CINCINNATI-MAIN CAMPUS,Ohio,USA,546,Public,Tuition & Fees,4313129.67,1411
14806143,CENTRAL TEXAS COLLEGE MAIN CAMPUS,Texas,USA,3069,Public,Tuition & Fees,4275077.91,8348
31881132,CORNELL UNIVERSITY,New York,USA,392,Private non-profit,Tuition & Fees,4255071.09,1187
11918122,WESTERN MICHIGAN UNIVERSITY,Michigan,USA,363,Public,Tuition & Fees,4222819.23,856
31812110,BARRY UNIVERSITY PACE-MIAMI SHORES,Florida,USA,517,Private non-profit,Tuition & Fees,4217179.66,1718
11917117,EASTERN KENTUCKY UNIVERSITY,Kentucky,USA,566,Public,Tuition & Fees,4196927.59,1745
11929140,COLLEGE OF CHARLESTON,South Carolina,USA,417,Public,Tuition & Fees,4189743.6,934
11000449,UNIVERSITY OF WISCONSIN-MILWAUKEE,Wisconsin,USA,585,Public,Tuition & Fees,4169900.65,1359
249E8410,NATIONAL AVIATION ACADEMY,Florida,USA,241,Private profit,Tuition & Fees,4155728.06,605
31814106,UNIVERSITY OF DENVER,Colorado,USA,320,Private non-profit,Tuition & Fees,4140757.66,775
31940107,UNIVERSITY OF NEW HAVEN,Connecticut,USA,271,Private non-profit,Tuition & Fees,4136041.3,618
31817446,SAINT LEO UNIVERSITY-SOUTH HAMPTON ROADS CENTER,Virginia,USA,717,Private non-profit,Tuition & Fees,4130425.19,2295
11014143,THE UNIVERSITY OF TEXAS AT EL PASO,Texas,USA,912,Public,Tuition & Fees,4129809.2,2281
21008042,DAYMAR COLLEGE-CLARKSVILLE,Tennessee,USA,299,Private profit,Tuition & Fees,4113441.88,924
11011201,UNIVERSITY OF SOUTH ALABAMA,Alabama,USA,543,Public,Tuition & Fees,4108718.65,1158
21943113,DEVRY UNIVERSITY-KELLER GRADUATE SCH MGMT,Illinois,USA,615,Private profit,Tuition & Fees,4076964.49,1720
31007143,UNIVERSITY OF MARY HARDIN-BAYLOR,Texas,USA,347,Private non-profit,Tuition & Fees,4076785.54,606
24810046,MEDICAL CAREERS INSTITUTE-SCHOOL OF HEALTH SCIENCE OF ECPI UNIVERSITY,Virginia,USA,317,Private profit,Tuition & Fees,4037744.05,1682
21002903,NORTHCENTRAL UNIVERSITY,Arizona,USA,515,Private profit,Tuition & Fees,4025495.95,1665
11820230,RUTGERS UNIVERSITY-NEW BRUNSWICK UNDERGRADUATE SCHOOLS,New Jersey,USA,278,Public,Tuition & Fees,4015174.09,767
11800120,UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE-EUROPEAN DIVISION,Maryland,USA,1684,Public,Tuition & Fees,4010048.79,4577
31827010,EVERGLADES UNIVERSITY,Florida,USA,261,Private non-profit,Tuition & Fees,4003251.16,1892
11908142,UNIVERSITY OF MEMPHIS,Tennessee,USA,498,Public,Tuition & Fees,4002981.55,1283
11907414,INDIANA UNIVERSITY-BLOOMINGTON,Indiana,USA,383,Public,Tuition & Fees,4001338.6,921
25463210,NEW HORIZONS COMPUTER LEARNING CENTER-ORLANDO,Florida,USA,270,Private profit,Tuition & Fees,3992032.16,1424
14917420,THE COMMUNITY COLLEGE OF BALTIMORE COUNTY-CATONSVILLE,Maryland,USA,330,Public,Tuition & Fees,3974572.48,701
31917105,UNIVERSITY OF SAN FRANCISCO,California,USA,254,Private non-profit,Tuition & Fees,3962889.33,511
24126843,UNIVERSAL TECHNICAL INSTITUTE-DALLAS FORT WORTH,Texas,USA,269,Private profit,Tuition & Fees,3941115.56,2365
25443410,TULSA WELDING SCHOOL-JACKSONVILLE,Florida,USA,339,Private profit,Tuition & Fees,3907789.52,2262
31917106,REGIS UNIVERSITY,Colorado,USA,473,Private non-profit,Tuition & Fees,3903079.16,1551
25011233,NASCAR TECHNICAL INSTITUTION,North Carolina,USA,280,Private profit,Tuition & Fees,3871971.7,2400
31907439,NEW ENGLAND INSTITUTE OF TECHNOLOGY,Rhodes Island,USA,255,Private non-profit,Tuition & Fees,3857926.17,625
31711164,CHAMINADE UNIVERSITY OF HONOLULU,Hawaii,USA,352,Private non-profit,Tuition & Fees,3855868.61,852
11801005,CALIFORNIA STATE UNIVERSITY-SAN MARCOS,California,USA,653,Public,Tuition & Fees,3814660.13,1227
31835510,KEISER UNIVERSITY-LAKELAND,Florida,USA,249,Private non-profit,Tuition & Fees,3772119.83,1737
31924138,VILLANOVA UNIVERSITY,Pennsylvania,USA,736,Private non-profit,Tuition & Fees,3764636.58,1350
31931105,POINT LOMA NAZARENE UNIVERSITY,California,USA,253,Private non-profit,Tuition & Fees,3760734.63,887
11801427,UNIVERSITY OF NEBRASKA AT OMAHA,Nebraska,USA,612,Public,Tuition & Fees,3755821.66,1412
11001240,CITADEL MILITARY COLLEGE OF SOUTH CAROLINA,South Carolina,USA,392,Public,Tuition & Fees,3752979.72,1086
24910406,LINCOLN COLLEGE OF TECHNOLOGY-DENVER,Colorado,USA,257,Private profit,Tuition & Fees,3741892.3,1698
21809206,COLORADO TECHNICAL UNIVERSITY-AURORA,Colorado,USA,322,Private profit,Tuition & Fees,3721510.99,2224
11811321,UNIVERSITY OF MASSACHUSETTS-LOWELL,Massachusetts,USA,395,Public,Tuition & Fees,3719327.08,1095
249G7143,VISTA COLLEGE EL PASO,Texas,USA,261,Private profit,Tuition & Fees,3712201.35,1665
21915164,UNIVERSITY OF PHOENIX-HAWAII CAMPUS,Hawaii,USA,434,Private profit,Tuition & Fees,3702970.97,2641
