facility code,name of institution,state,country,number of trainees,profit status,type of payment,tuition and fees cost,number of payments
31P01832,FORDHAM UNIVERSITY COLLEGE OF LIBERAL STUDIES WESTCHESTER,New York,USA,20,Private non-profit,Tuition & Fees,"$183,974.02 ",29
31P32139,JOHNSON & WALES UNIVERSITY GRADUATE SCHOOL,Rhodes Island,USA,3,Private non-profit,Tuition & Fees,"$47,180.00 ",5
31P40138,LANCASTER BIBLE COLLEGE CENTER FOR URBAN THEOLOGICAL STUDIES,Pennsylvania,USA,3,Private non-profit,Tuition & Fees,"$21,355.00 ",16
32A00832,POMEROY COLLEGE OF NURSING AT CROUSE HOSPITAL,New York,USA,6,Private non-profit,Tuition & Fees,"$44,496.43 ",16
32A01032,MONTEFIORE MEDICAL CENTER,New York,USA,1,Private non-profit,Tuition & Fees,"$22,805.34 ",1
35P12338,PREMIER BARBER INSTITUTE,Pennsylvania,USA,6,Private non-profit,Tuition & Fees,"$85,440.00 ",6
118A0132,CUNY LEHMAN COLLEGE,New York,USA,143,Public,Tuition & Fees,"$861,545.82 ",352
119A0132,ALFRED STATE - SUNY COLLEGE OF TECHNOLOGY,New York,USA,65,Public,Tuition & Fees,"$376,808.09 ",144
119A1132,SUNY AT PURCHASE COLLEGE,New York,USA,25,Public,Tuition & Fees,"$163,874.84 ",48
119A2132,SUNY MARITIME COLLEGE,New York,USA,60,Public,Tuition & Fees,"$410,608.67 ",141
119A2143,SUL ROSS STATE UNIVERSITY,Texas,USA,44,Public,Tuition & Fees,"$294,895.63 ",115
119A3132,CUNY YORK COLLEGE,New York,USA,70,Public,Tuition & Fees,"$380,541.38 ",148
119A4132,CUNY GRADUATE SCHOOL AND UNIVERSITY CENTER,New York,USA,31,Public,Tuition & Fees,"$151,361.68 ",53
119A5110,INDIAN RIVER STATE COLLEGE,Florida,USA,371,Public,Tuition & Fees,"$679,195.72 ",905
119A6143,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,Texas,USA,102,Public,Tuition & Fees,"$691,854.88 ",171
119A7110,DAYTONA STATE COLLEGE,Florida,USA,493,Public,Tuition & Fees,"$1,020,697.64 ",1360
119A9110,NORTHWEST FLORIDA STATE COLLEGE,Florida,USA,729,Public,Tuition & Fees,"$1,496,685.17 ","1,593"
119A9138,PENNSYLVANIA COLLEGE OF TECHNOLOGY,Pennsylvania,USA,278,Public,Tuition & Fees,"$3,317,636.59 ",832
119B2132,FASHION INSTITUTE OF TECHNOLOGY,New York,USA,49,Public,Tuition & Fees,"$211,225.08 ",101
119B3232,SUNY AT ALBANY,New York,USA,161,Public,Tuition & Fees,"$1,037,326.34 ",319
119B7110,SANTA FE COLLEGE,Florida,USA,382,Public,Tuition & Fees,"$802,304.27 ",959
119B8110,FLORIDA SOUTHWESTERN STATE COLLEGE,Florida,USA,363,Public,Tuition & Fees,"$849,895.85 ",837
119B9110,POLK STATE COLLEGE,Florida,USA,257,Public,Tuition & Fees,"$780,228.57 ",721
119C0110,SEMINOLE STATE COLLEGE OF FLORIDA,Florida,USA,508,Public,Tuition & Fees,"$1,004,443.02 ",1218
119C7110,PENSACOLA STATE COLLEGE,Florida,USA,816,Public,Tuition & Fees,"$1,623,189.36 ","1,998"
119D0110,SOUTH FLORIDA STATE COLLEGE,Florida,USA,73,Public,Tuition & Fees,"$139,052.33 ",175
119D1110,EASTERN FLORIDA STATE COLLEGE,Florida,USA,749,Public,Tuition & Fees,"$1,675,134.94 ",1892
119D8143,TEXAS A&M UNIVERSITY-COMMERCE,Texas,USA,436,Public,Tuition & Fees,"$2,374,821.75 ","1,167"
119D9143,TEXAS STATE UNIVERSITY,Texas,USA,1278,Public,Tuition & Fees,"$9,049,033.10 ","2,615"
119E1143,TEXAS TECH UNIVERSITY HSC SCHOOL OF HEALTH PROFESSIONS,Texas,USA,11,Public,Tuition & Fees,"$37,217.79 ",13
119F1443,LAMAR STATE COLLEGE-ORANGE,Texas,USA,43,Public,Tuition & Fees,"$140,697.55 ",84
119F8443,SAM HOUSTON STATE UNIVERSITY,Texas,USA,614,Public,Tuition & Fees,"$5,272,675.33 ",1510
119G2143,THE UNIVERSITY OF TEXAS AT SAN ANTONIO,Texas,USA,1819,Public,Tuition & Fees,"$13,763,562.22 ","4,055"
119G3143,LAMAR UNIVERSITY,Texas,USA,399,Public,Tuition & Fees,"$1,955,381.64 ","1,041"
119H3143,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,Texas,USA,59,Public,Tuition & Fees,"$401,726.41 ",120
119K5143,WEST TEXAS A&M UNIVERSITY,Texas,USA,228,Public,Tuition & Fees,"$1,226,394.44 ",475
119K7143,TEXAS A&M UNIVERSITY-CORPUS CHRISTI,Texas,USA,544,Public,Tuition & Fees,"$3,595,390.58 ",1206
148A0132,ULSTER COUNTY COMMUNITY COLLEGE,New York,USA,43,Public,Tuition & Fees,"$125,930.14 ",97
149A0405,SADDLEBACK COLLEGE,California,USA,451,Public,Tuition & Fees,"$225,016.23 ",949
149A0435,CLARK STATE COMMUNITY COLLEGE,Ohio,USA,109,Public,Tuition & Fees,"$227,020.95 ",254
149A1405,LOS ANGELES CITY COLLEGE,California,USA,205,Public,Tuition & Fees,"$125,503.65 ",478
149A1432,BOROUGH OF MANHATTAN COMMUNITY COLLEGE,New York,USA,595,Public,Tuition & Fees,"$2,403,944.35 ",1297
149A1443,LAMAR STATE COLLEGE-PORT ARTHUR,Texas,USA,24,Public,Tuition & Fees,"$110,256.97 ",61
149A2405,LASSEN COMMUNITY COLLEGE,California,USA,13,Public,Tuition & Fees,"$4,086.84 ",23
149A2435,NORTHWEST STATE COMMUNITY COLLEGE,Ohio,USA,42,Public,Tuition & Fees,"$88,707.47 ",67
149A3405,COPPER MOUNTAIN COMMUNITY COLLEGE,California,USA,14,Public,Tuition & Fees,"$7,340.00 ",21
149A3443,BRAZOSPORT COLLEGE,Texas,USA,180,Public,Tuition & Fees,"$414,291.94 ",446
149A4405,WEST VALLEY COLLEGE,California,USA,80,Public,Tuition & Fees,"$51,298.08 ",170
149A5405,FOLSOM LAKE COLLEGE,California,USA,160,Public,Tuition & Fees,"$68,445.38 ",319
149A5432,SUNY WESTCHESTER COMMUNITY COLLEGE,New York,USA,130,Public,Tuition & Fees,"$435,067.31 ",252
149A6405,WOODLAND COMMUNITY COLLEGE,California,USA,12,Public,Tuition & Fees,"$5,502.55 ",16
149A7432,CUNY QUEENSBOROUGH COMMUNITY COLLEGE,New York,USA,216,Public,Tuition & Fees,"$777,264.43 ",480
149A8443,NORTHEAST TEXAS COMMUNITY COLLEGE,Texas,USA,53,Public,Tuition & Fees,"$134,738.90 ",152
149B1432,SCHENECTADY COUNTY COMMUNITY COLLEGE,New York,USA,70,Public,Tuition & Fees,"$184,419.38 ",125
149B2432,CLINTON COMMUNITY COLLEGE,New York,USA,17,Public,Tuition & Fees,"$61,629.16 ",29
149B3432,ORANGE COUNTY COMMUNITY COLLEGE,New York,USA,194,Public,Tuition & Fees,"$698,942.91 ",387
149B3438,PENNSYLVANIA HIGHLANDS COMMUNITY COLLEGE,Pennsylvania,USA,33,Public,Tuition & Fees,"$137,874.60 ",77
149B4432,NORTH COUNTRY COMMUNITY COLLEGE,New York,USA,31,Public,Tuition & Fees,"$138,644.29 ",55
149B5435,NORTH CENTRAL STATE COLLEGE,Ohio,USA,59,Public,Tuition & Fees,"$190,673.64 ",134
149C1443,SAN JACINTO COMMUNITY COLLEGE,Texas,USA,965,Public,Tuition & Fees,"$1,789,623.12 ",2824
149C4438,BUCKS COUNTY COMMUNITY COLLEGE,Pennsylvania,USA,149,Public,Tuition & Fees,"$477,995.45 ",331
149D2435,ZANE STATE COLLEGE,Ohio,USA,54,Public,Tuition & Fees,"$177,333.50 ",132
149D5438,BUTLER COUNTY COMMUNITY COLLEGE,Pennsylvania,USA,71,Public,Tuition & Fees,"$216,795.24 ",137
149D7435,STARK STATE COLLEGE,Ohio,USA,208,Public,Tuition & Fees,"$567,221.63 ",612
149D9435,WASHINGTON STATE COMMUNITY COLLEGE,Ohio,USA,30,Public,Tuition & Fees,"$95,618.92 ",61
149E1435,JAMES A RHODES STATE COLLEGE,Ohio,USA,37,Public,Tuition & Fees,"$135,173.83 ",100
149E2435,CENTRAL OHIO TECHNICAL COLLEGE,Ohio,USA,69,Public,Tuition & Fees,"$203,100.23 ",181
149E2443,NORTH LAKE COLLEGE,Texas,USA,274,Public,Tuition & Fees,"$254,249.61 ",652
149E4443,COLLEGE OF THE MAINLAND,Texas,USA,130,Public,Tuition & Fees,"$167,206.21 ",263
149E5435,COLUMBUS STATE COMMUNITY COLLEGE,Ohio,USA,595,Public,Tuition & Fees,"$1,446,374.06 ",1329
149E5438,COMMUNITY COLLEGE OF PHILADELPHIA,Pennsylvania,USA,240,Public,Tuition & Fees,"$941,416.43 ",614
149E6435,OWENS COMMUNITY COLLEGE,Ohio,USA,163,Public,Tuition & Fees,"$570,844.29 ",358
149E7435,EDISON STATE COMMUNITY COLLEGE,Ohio,USA,46,Public,Tuition & Fees,"$119,338.63 ",109
149E9435,MARION TECHNICAL COLLEGE,Ohio,USA,32,Public,Tuition & Fees,"$83,582.29 ",72
149F3443,COLLIN COUNTY COMMUNITY COLLEGE DISTRICT,Texas,USA,699,Public,Tuition & Fees,"$809,701.40 ",1942
149F4443,SOUTH TEXAS COLLEGE,Texas,USA,387,Public,Tuition & Fees,"$913,314.82 ",969
149G4143,GALVESTON COLLEGE,Texas,USA,59,Public,Tuition & Fees,"$76,362.09 ",122
149G5143,ODESSA COLLEGE,Texas,USA,104,Public,Tuition & Fees,"$191,900.23 ",358
149G8143,EL PASO COMMUNITY COLLEGE,Texas,USA,970,Public,Tuition & Fees,"$1,905,366.26 ",2331
149H5143,VERNON COLLEGE,Texas,USA,129,Public,Tuition & Fees,"$468,344.10 ",276
149H9143,NORTHWEST VISTA COLLEGE,Texas,USA,1200,Public,Tuition & Fees,"$1,429,767.93 ","2,558"
149J1143,CENTRAL TEXAS COLLEGE EUROPE,Texas,USA,35,Public,Tuition & Fees,"$69,827.82 ",80
149J3143,TEXAS STATE TECHNICAL COLLEGE-MARSHALL,Texas,USA,43,Public,Tuition & Fees,"$161,333.71 ",95
149K4143,RICHLAND COLLEGE,Texas,USA,334,Public,Tuition & Fees,"$231,365.16 ",579
149M0143,EASTFIELD COLLEGE,Texas,USA,388,Public,Tuition & Fees,"$376,503.91 ",1027
158A0132,WASHINGTON SARATOGA WARREN HAMILTON ESSEX BOCES-PRACTICAL NURSING PROGRAM,New York,USA,4,Public,Tuition & Fees,"$47,478.00 ",6
158A0232,WASHINGTON SARATOGA WARREN HAMILTON ESSEX BOCES-PRACTICAL NURSING PROGRAM,New York,USA,1,Public,Tuition & Fees,"$22,798.00 ",2
158A0832,SCHUYLER STEUBEN CHEMUNG TIOGA ALLEGANY BOCES-GST,New York,USA,4,Public,Tuition & Fees,"$24,045.00 ",4
218A0032,BRYANT & STRATTON COLLEGE-AMHERST,New York,USA,15,Private profit,Tuition & Fees,"$241,509.75 ",52
218A0132,BRIARCLIFFE COLLEGE BETHPAGE,New York,USA,3,Private profit,Tuition & Fees,"$37,440.00 ",7
218A0232,BRIARCLIFFE COLLEGE PATCHOGUE,New York,USA,1,Private profit,Tuition & Fees,$536.31 ,1
219A1110,RASMUSSEN COLLEGE-NEW PORT RICHEY,Florida,USA,52,Private profit,Tuition & Fees,"$467,714.33 ",225
219A3110,RASMUSSEN COLLEGE-OCALA,Florida,USA,75,Private profit,Tuition & Fees,"$770,331.77 ",305
219A4110,RASMUSSEN COLLEGE-FT MYERS,Florida,USA,34,Private profit,Tuition & Fees,"$314,760.33 ",133
219A6110,STRAYER UNIVERSITY-JACKSONVILLE,Florida,USA,94,Private profit,Tuition & Fees,"$812,086.33 ",233
219B0110,STRAYER UNIVERSITY-PALM BEACH GARDENS,Florida,USA,34,Private profit,Tuition & Fees,"$212,097.64 ",68
219B0138,CENTRAL PENN COLLEGE,Pennsylvania,USA,79,Private profit,Tuition & Fees,"$827,511.34 ",191
219B1138,DEVRY UNIVERSITY-PENNSYLVANIA,Pennsylvania,USA,31,Private profit,Tuition & Fees,"$141,159.66 ",69
219B2138,DEVRY UNIVERSITY-PENNSYLVANIA,Pennsylvania,USA,49,Private profit,Tuition & Fees,"$331,080.51 ",135
219B3110,STRAYER UNIVERSITY-SAND LAKE,Florida,USA,71,Private profit,Tuition & Fees,"$391,431.61 ",146
219B4110,STRAYER UNIVERSITY-FT LAUDERDALE,Florida,USA,47,Private profit,Tuition & Fees,"$268,900.73 ",97
219B4138,STRAYER UNIVERSITY-DELAWARE CO,Pennsylvania,USA,17,Private profit,Tuition & Fees,"$48,703.00 ",34
219B4238,STRAYER UNIVERSITY-CENTER CITY,Pennsylvania,USA,43,Private profit,Tuition & Fees,"$104,779.66 ",71
219B5138,STRAYER UNIVERSITY-BUCKS COUNTY,Pennsylvania,USA,34,Private profit,Tuition & Fees,"$82,207.00 ",56
219B6110,VIRGINIA COLLEGE-JACKSONVILLE,Florida,USA,175,Private profit,Tuition & Fees,"$1,911,545.98 ",942
219B6238,STRAYER UNIVERSITY-ALLENTOWN,Pennsylvania,USA,8,Private profit,Tuition & Fees,"$21,791.50 ",15
219C1110,STRAYER UNIVERSITY-MIRAMAR,Florida,USA,51,Private profit,Tuition & Fees,"$258,804.98 ",94
219C4110,RASMUSSEN COLLEGE-TAMPA,Florida,USA,82,Private profit,Tuition & Fees,"$700,614.33 ",302
219C8110,AMERICAN COLLEGE FOR MEDICAL CAREERS,Florida,USA,7,Private profit,Tuition & Fees,"$66,683.24 ",31
219D2110,FLORIDA CAREER COLLEGE-TAMPA,Florida,USA,15,Private profit,Tuition & Fees,"$103,941.92 ",62
219D4110,NEW YORK FILM ACADEMY-SOUTH BEACH,Florida,USA,13,Private profit,Tuition & Fees,"$261,231.61 ",25
219D5110,DIGITAL ANIMATION & VISUAL EFFECTS SCHOOL THE DAVE SCHOOL,Florida,USA,27,Private profit,Tuition & Fees,"$376,619.34 ",76
219D5210,SAN IGNACIO UNIVERSITY,Florida,USA,1,Private profit,Tuition & Fees,"$4,590.00 ",1
219D6110,FLORIDA INTERNATIONAL COLLEGE,Florida,USA,4,Private profit,Tuition & Fees,"$82,099.22 ",12
219L0143,UNIVERSITY OF PHOENIX-DALLAS CAMPUS,Texas,USA,300,Private profit,Tuition & Fees,"$2,258,713.15 ",1585
219L1143,UNIVERSITY OF PHOENIX-HOUSTON CAMPUS,Texas,USA,190,Private profit,Tuition & Fees,"$1,278,958.15 ",898
219L2143,DALLAS NURSING INSTITUTE,Texas,USA,16,Private profit,Tuition & Fees,"$139,608.99 ",53
219L6143,VISTA COLLEGE LUBBOCK,Texas,USA,14,Private profit,Tuition & Fees,"$127,267.12 ",55
219M4543,THE ART INSTITUTE OF DALLAS,Texas,USA,63,Private profit,Tuition & Fees,"$403,829.92 ",134
249A0438,BRADFORD SCHOOL,Pennsylvania,USA,3,Private profit,Tuition & Fees,"$27,009.35 ",8
249A2410,GALEN COLLEGE OF NURSING-TAMPA BAY,Florida,USA,88,Private profit,Tuition & Fees,"$843,245.60 ",218
249A2438,FORTIS INSTITUTE-ERIE,Pennsylvania,USA,24,Private profit,Tuition & Fees,"$247,816.13 ",119
249A3410,DAYTONA COLLEGE,Florida,USA,12,Private profit,Tuition & Fees,"$117,693.50 ",29
249A5410,CAMBRIDGE COLLEGE OF HEALTHCARE & TECHNOLOGY,Florida,USA,10,Private profit,Tuition & Fees,"$184,693.60 ",29
249A5435,FORTIS COLLEGE-RAVENNA,Ohio,USA,9,Private profit,Tuition & Fees,"$61,692.00 ",32
249A8438,VET TECH INSTITUTE,Pennsylvania,USA,13,Private profit,Tuition & Fees,"$167,928.32 ",54
249B0410,KEY COLLEGE,Florida,USA,1,Private profit,Tuition & Fees,"$7,390.00 ",2
249B0432,PLAZA COLLEGE,New York,USA,16,Private profit,Tuition & Fees,"$171,527.07 ",28
249B2438,KEYSTONE TECHNICAL INSTITUTE,Pennsylvania,USA,1,Private profit,Tuition & Fees,"$1,615.20 ",4
249B3410,CONCORDE CAREER INSTITUTE-JACKSONVILLE,Florida,USA,73,Private profit,Tuition & Fees,"$925,040.77 ",169
249B3432,MANDL SCHOOL-THE COLLEGE OF ALLIED HEALTH,New York,USA,6,Private profit,Tuition & Fees,"$78,874.00 ",10
249B3443,THE ART INSTITUTE OF HOUSTON,Texas,USA,140,Private profit,Tuition & Fees,"$1,634,043.77 ",343
249B6410,COLLEGE OF BUSINESS AND TECHNOLOGY-FLAGLER,Florida,USA,5,Private profit,Tuition & Fees,"$82,658.00 ",33
249B7438,LAUREL TECHNICAL INSTITUTE-MEADVILLE,Pennsylvania,USA,5,Private profit,Tuition & Fees,"$65,171.42 ",13
249B8410,COLLEGE OF BUSINESS AND TECHNOLOGY-HIALEAH,Florida,USA,7,Private profit,Tuition & Fees,"$42,140.50 ",20
249B8438,CAREER TRAINING ACADEMY-LOWER BURRELL,Pennsylvania,USA,4,Private profit,Tuition & Fees,"$29,122.27 ",24
249C0435,ETI TECHNICAL COLLEGE,Ohio,USA,7,Private profit,Tuition & Fees,"$50,086.47 ",10
249C0443,WESTERN TECHNICAL COLLEGE,Texas,USA,150,Private profit,Tuition & Fees,"$1,334,780.09 ",961
249C3410,CONCORDE CAREER INSTITUTE-MIRAMAR,Florida,USA,14,Private profit,Tuition & Fees,"$148,647.72 ",46
249C3435,ANTONELLI COLLEGE-CINCINNATI,Ohio,USA,4,Private profit,Tuition & Fees,"$62,750.34 ",16
249C3438,JNA INSTITUTE OF CULINARY ARTS,Pennsylvania,USA,6,Private profit,Tuition & Fees,"$64,416.68 ",18
249C4410,AMERICAN MEDICAL ACADEMY,Florida,USA,24,Private profit,Tuition & Fees,"$159,348.37 ",33
249C4435,PROFESSIONAL SKILLS INSTITUTE,Ohio,USA,6,Private profit,Tuition & Fees,"$52,472.27 ",13
249C5410,FLORIDA MEDICAL TRAINING INSTITUTE-DORAL,Florida,USA,1,Private profit,Tuition & Fees,$837.50 ,2
249C6435,STAUTZENBERGER COLLEGE-TOLEDO,Ohio,USA,7,Private profit,Tuition & Fees,"$69,077.12 ",35
249C6438,PITTSBURGH TECHNICAL COLLEGE,Pennsylvania,USA,55,Private profit,Tuition & Fees,"$257,175.00 ",57
249C6443,WESTERN TECHNICAL COLLEGE,Texas,USA,330,Private profit,Tuition & Fees,"$3,108,315.91 ",1882
249C8410,CONCORDE CAREER INSTITUTE-TAMPA,Florida,USA,22,Private profit,Tuition & Fees,"$223,181.78 ",82
249C8438,PENNSYLVANIA INSTITUTE OF HEALTH AND TECHNOLOGY,Pennsylvania,USA,2,Private profit,Tuition & Fees,"$23,100.00 ",11
249C9410,AVIATOR COLLEGE OF AERONAUTICAL SCIENCE AND TECHNOLOGY,Florida,USA,21,Private profit,Tuition & Fees,"$437,149.90 ",39
249D0138,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-ALLENTOWN,Pennsylvania,USA,17,Private profit,Tuition & Fees,"$137,430.94 ",89
249D0410,CONCORDE CAREER INSTITUTE-ORLANDO,Florida,USA,25,Private profit,Tuition & Fees,"$319,935.97 ",111
249D1438,FORTIS INSTITUTE-FORTY FORT,Pennsylvania,USA,14,Private profit,Tuition & Fees,"$145,691.14 ",31
249D2410,FORTIS INSTITUTE-PENSACOLA,Florida,USA,94,Private profit,Tuition & Fees,"$922,382.39 ",295
249D3410,TAYLOR COLLEGE,Florida,USA,10,Private profit,Tuition & Fees,"$89,862.70 ",18
249D4410,ORION COLLEGE,Florida,USA,3,Private profit,Tuition & Fees,"$23,550.00 ",17
249D4435,OHIO TECHNICAL COLLEGE,Ohio,USA,99,Private profit,Tuition & Fees,"$1,301,334.19 ",273
249D6410,MERIDIAN COLLEGE,Florida,USA,4,Private profit,Tuition & Fees,"$60,676.97 ",20
249D8438,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY- LEWISBURG,Pennsylvania,USA,10,Private profit,Tuition & Fees,"$68,299.89 ",47
249D8538,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-CARLISLE,Pennsylvania,USA,3,Private profit,Tuition & Fees,"$7,533.00 ",3
249D8638,MCCANN SCHOOL OF BUSINESS & TECHNOLOGY-WILKES- BARRE,Pennsylvania,USA,6,Private profit,Tuition & Fees,"$44,989.02 ",21
249D9410,JERSEY COLLEGE-TAMPA,Florida,USA,24,Private profit,Tuition & Fees,"$279,443.39 ",64
249E0410,JERSEY COLLEGE-JACKSONVILLE,Florida,USA,26,Private profit,Tuition & Fees,"$255,367.99 ",60
249E0435,ADVERTISING ART EDUCATIONAL SERVICES DBA SCHOOL OF ADVERTISING ART,Ohio,USA,7,Private profit,Tuition & Fees,"$136,014.01 ",13
249E0438,CAREER TRAINING ACADEMY-PITTSBURGH,Pennsylvania,USA,2,Private profit,Tuition & Fees,"$10,848.96 ",9
249E2410,ATA CAREER EDUCATION,Florida,USA,11,Private profit,Tuition & Fees,"$134,363.07 ",44
249E8410,NATIONAL AVIATION ACADEMY,Florida,USA,241,Private profit,Tuition & Fees,"$4,155,728.06 ",605
249E8435,FORTIS COLLEGE-CUYAHOGA FALLS,Ohio,USA,20,Private profit,Tuition & Fees,"$220,424.05 ",80
249E9410,GWINNETT INSTITUTE,Florida,USA,16,Private profit,Tuition & Fees,"$165,651.09 ",52
249F0410,ORLANDO MEDICAL INSTITUTE,Florida,USA,25,Private profit,Tuition & Fees,"$95,489.82 ",34
249F1410,VIRGINIA COLLEGE-FORT PIERCE,Florida,USA,12,Private profit,Tuition & Fees,"$130,609.05 ",62
249F1435,VATTEROTT COLLEGE-BROADVIEW HEIGHTS,Ohio,USA,8,Private profit,Tuition & Fees,"$77,547.73 ",23
249F5410,ASA COLLEGE,Florida,USA,1,Private profit,Tuition & Fees,$543.00 ,3
249F5443,CENTER FOR ADVANCED LEGAL STUDIES,Texas,USA,12,Private profit,Tuition & Fees,"$66,376.05 ",38
249F6435,DAVIS COLLEGE,Ohio,USA,4,Private profit,Tuition & Fees,"$51,090.00 ",11
249F6510,CAMBRIDGE INSTITUTE OF ALLIED HEALTH & TECHNOLOGY,Florida,USA,3,Private profit,Tuition & Fees,"$31,006.01 ",4
249F7010,NRI INSTITUTE OF HEALTH SCIENCES,Florida,USA,1,Private profit,Tuition & Fees,"$2,762.50 ",1
249F7210,EMERGENCY EDUCATIONAL INSTITUTE LLC,Florida,USA,14,Private profit,Tuition & Fees,"$53,561.87 ",19
249G2435,NATIONAL COLLEGE-KETTERING,Ohio,USA,1,Private profit,Tuition & Fees,"$3,481.20 ",1
249G4435,FORTIS COLLEGE-CINCINNATI,Ohio,USA,22,Private profit,Tuition & Fees,"$242,243.25 ",95
249G5435,FORTIS COLLEGE-COLUMBUS,Ohio,USA,29,Private profit,Tuition & Fees,"$274,308.95 ",85
249G6143,LE CORDON BLEU COLLEGE OF CULINARY ARTS-AUSTIN,Texas,USA,1,Private profit,Tuition & Fees,$388.35 ,1
249G6435,GALEN COLLEGE OF NURSING-CINCINNATI,Ohio,USA,25,Private profit,Tuition & Fees,"$262,530.93 ",69
249G7143,VISTA COLLEGE EL PASO,Texas,USA,261,Private profit,Tuition & Fees,"$3,712,201.35 ",1665
249G7435,DAYMAR COLLEGE,Ohio,USA,2,Private profit,Tuition & Fees,"$37,572.00 ",8
249H9935,HONDROS COLLEGE OF NURSING -INDEPENDENCE,Ohio,USA,3,Private profit,Tuition & Fees,"$33,444.55 ",7
249J0143,THE COLLEGE OF HEALTH CARE PROFESSIONS-NORTHWEST,Texas,USA,72,Private profit,Tuition & Fees,"$586,495.09 ",154
249J2143,BRIGHTWOOD COLLEGE-DALLAS,Texas,USA,25,Private profit,Tuition & Fees,"$199,729.11 ",80
249J5143,INTERNATIONAL BUSINESS COLLEGE-EL PASO,Texas,USA,8,Private profit,Tuition & Fees,"$67,697.20 ",35
249J8143,VET TECH INSTITUTE OF HOUSTON,Texas,USA,19,Private profit,Tuition & Fees,"$201,065.38 ",60
249J9143,CULINARY INSTITUTE INC,Texas,USA,43,Private profit,Tuition & Fees,"$665,670.55 ",148
249K0143,CAREER POINT COLLEGE,Texas,USA,1,Private profit,Tuition & Fees,$114.74 ,1
249K1143,INTERNATIONAL BUSINESS COLLEGE-EL PASO,Texas,USA,3,Private profit,Tuition & Fees,"$30,497.33 ",18
249K6143,GALEN COLLEGE OF NURSING-SAN ANTONIO,Texas,USA,202,Private profit,Tuition & Fees,"$2,030,785.77 ",504
249L8143,BRIGHTWOOD COLLEGE-FORT WORTH,Texas,USA,11,Private profit,Tuition & Fees,"$79,673.87 ",47
249M2343,THE COLLEGE OF HEALTH CARE PROFESSIONS-AUSTIN,Texas,USA,27,Private profit,Tuition & Fees,"$217,462.16 ",110
249M3443,CULINARY INSTITUTE OF AMERICA,Texas,USA,61,Private profit,Tuition & Fees,"$1,114,231.39 ",96
249M5543,SCHOOL OF AUTOMOTIVE MACHINISTS & TECHNOLOGY,Texas,USA,56,Private profit,Tuition & Fees,"$971,245.64 ",73
249M6543,INTERACTIVE COLLEGE OF TECHNOLOGY,Texas,USA,2,Private profit,Tuition & Fees,"$11,850.00 ",3
249M7543,INTERACTIVE COLLEGE OF TECHNOLOGY,Texas,USA,2,Private profit,Tuition & Fees,"$24,979.70 ",6
310Z0009,GALLAUDET UNIVERSITY,District of Columbia,USA,9,Private non-profit,Tuition & Fees,"$106,871.89 ",18
318Z0032,NEW YORK INSTITUTE OF TECHNOLOGY-NYC,New York,USA,69,Private non-profit,Tuition & Fees,"$1,106,556.95 ",124
319A0138,PEIRCE COLLEGE,Pennsylvania,USA,40,Private non-profit,Tuition & Fees,"$431,887.64 ",161
