Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc
233500,Riverland Community College,Austin,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
233600,Bemidji State University,Bemidji,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
233900,Central Lakes College,Brainerd,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
235000,Vermilion Community College,Ely,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
235500,Hibbing Community College,Hibbing,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
235600,Itasca Community College,Grand Rapids,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
236000,"Minnesota State University, Mankato",Mankato,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
236200,Minneapolis Community and Technical College,Minneapolis,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
236700,Minnesota State University Moorhead,Moorhead,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
237000,North Hennepin Community College,Brooklyn Park,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
237300,Rochester Community and Technical College,Rochester,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
237500,Southwest Minnesota State University,Marshall,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
237700,St. Cloud State University,Saint Cloud,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
238500,Northland Community and Technical College,Thief River Falls,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
239300,Minnesota State College-Southeast Technical,Winona,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
239400,Winona State University,Winona,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
240200,Copiah-Lincoln Community College,Wesson,MS,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
246300,Evangel University,Springfield,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
252300,Westminster College,Fulton,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
252800,Miles Community College,Miles City,MT,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
252900,Dawson Community College,Glendive,MT,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
254700,Grace University,Omaha,NE,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
267000,Clarks Summit University,South Abington Twp.,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
267400,New York Theological Seminary,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
271300,Dominican College of Blauvelt,Orangeburg,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
290000,Webb Institute,Glen Cove,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
293600,Johnson C Smith University,Charlotte,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
304400,Trinity Lutheran Seminary,Columbus,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
304900,Hiram College,Hiram,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
306600,Lake Erie College,Painesville,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
312200,United Theological Seminary,Trotwood,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
314100,Wilberforce University,Wilberforce,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
314700,Bacone College,Muskogee,OK,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
315500,Eastern Oklahoma State College,Wilburton,OK,,Public,HCM - Cash Monitoring 2,Program Review - Severe Findings
318300,Saint Gregory's University,Shawnee,OK,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
320600,Multnomah University,Portland,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
320800,Northwest Christian University,Eugene,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
328000,Keystone College,La Plume,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
329200,Lutheran Theological Seminary - Philadelphia,Philadelphia,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
330600,University of Valley Forge,Phoenixville,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
331700,Cheyney University of Pennsylvania,Cheyney,PA,,Public,HCM - Cash Monitoring 2,Administrative Capability
341700,Allen University,Columbia,SC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
342000,Benedict College,Columbia,SC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
343000,Columbia College,Columbia,SC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
348000,Bethel University,McKenzie,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
349400,Hiwassee College,Madisonville,TN,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings
367400,Stevens Henager College,West Haven,UT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
368700,Green Mountain College,Poultney,VT,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
369300,Southern Vermont College,Bennington,VT,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
376700,Virginia Wesleyan College,Norfolk,VA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
380600,Alderson Broaddus University,Philippi,WV,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
381900,Ohio Valley University,Vienna,WV,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing
393600,Pontifical Catholic University of Puerto Rico (The),Ponce,PR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
394200,University of Puerto Rico - Central Administration,San Juan,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
394300,University of Puerto Rico - Humacao University College,Humacao,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
394400,University of Puerto Rico - Mayaguez,Mayaguez,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
394600,University of the Virgin Islands,St.  Thomas,VI,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
400900,Mesabi Range College,Virginia,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
401200,Hebrew University of Jerusalem (The),Jerusalem,,ISRAEL,Foreign Public,HCM - Cash Monitoring 1,Audit Late/Missing
405600,North American Baptist Seminary,Sioux Falls,SD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
405800,Gratz College,Melrose Park,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
446700,Tucson College,Tucson,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
464200,Globe University,Woodbury,MN,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
464600,Minnesota School of Business,Richfield,MN,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems
489800,McCann School of Business & Technology,Pottsville,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
490200,Penn Commercial Business/Technical School,Washington,PA,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
499200,Miller-Motte Technical College,Lynchburg,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
525200,Ridgewater College,Willmar,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
526000,J. F.  Drake State Community and Technical College,Huntsville,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
526300,Minnesota West Community and Technical College,Granite Falls,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
553300,Saint Paul College - A Community & Technical College,St Paul,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
553400,St. Cloud Technical and Community College,St Cloud,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
553500,Pine Technical and Community College,Pine City,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
553700,South Central College,North Mankato,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
554100,Minnesota State Community and Technical College,Perham,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
554400,Alexandria Technical and Community College,Alexandria,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
569900,George Corley Wallace State Community College - Selma,Selma,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
575700,Lake Superior College,Duluth,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
575900,Northwest Technical College - Bemidji,Bemidji,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
642100,JFK Medical Center Muhlenberg Harold B. and Dorothy A. Snyder Schools,Plainfield,NJ,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
643800,Phillips School of Nursing at Mount Sinai Beth Israel,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
646100,Saint Elizabeth Medical Center,Utica,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
653400,Citizens School of Nursing,New Kensington,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
657400,"St. Luke's Hospital of Bethlehem, PA",Bethlehem,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
658300,Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
668800,University of Toronto,Toronto,,CANADA,Foreign Public,HCM - Cash Monitoring 2,Payment Method Changed
671500,University of Geneva,Geneva 4,,SWITZERLAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
675500,Brown Mackie College (The),Salina,KS,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
677500,Rainy River Community College,International Falls,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
703200,MidAmerica Nazarene University,Olathe,KS,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
710800,University of Puerto Rico - Rio Piedras Campus,R?o Piedras,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
720600,University of Puerto Rico - Cayey University College,Cayey,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
722800,University of Puerto Rico - Arecibo,Arecibo,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
729700,Redstone College,Broomfield,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
730500,Porter and Chester Institute of Branford,Branford,CT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
735000,Anoka Technical College,Anoka,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
735100,Sanford-Brown College,Brooklyn Center,MN,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
743900,Fountainhead College of Technology,Knoxville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
747000,Art Institute of Pittsburgh (The),Pittsburgh,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
747300,Choffin Career & Technical Center,Youngstown,OH,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
748600,New England Institute of Art (The),Brookline,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
754900,Coyne College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
757200,American Musical & Dramatic Academy,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
760700,Concorde Career College,North Hollywood,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
761700,Carnegie Institute,Troy,MI,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing
765800,American College of Hairstyling-Des Moines,Des Moines,IA,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing
767800,Spartan College of Aeronautics and Technology,Tulsa,OK,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
781900,Art Institute of Portland (The),Portland,OR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
788100,American University of Paris,Paris,,FRANCE,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility
793000,Concorde Career College,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
795400,Normandale Community College,Bloomington,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
807100,Concorde Career College,Garden Grove,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
822100,Universal Technical Institute,Avondale,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
835000,Art Institute of Philadelphia (The),Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
835500,James Rumsey Technical Institute,Martinsburg,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
837700,Universiteit Van Amsterdam,Amsterdam,,THE NETHERLANDS,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
850500,University of Melbourne,Melbourne,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,F/S Late/Missing
853700,Concorde Career College,San Bernardino,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
887100,Concorde Career College,Aurora,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
887800,Miami International University of Art & Design,Miami,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
888700,Concorde Career College,Portland,OR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
903200,Empire College,Santa Rosa,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
907700,Utica School of Commerce,Utica,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
908900,Hannibal - LaGrange University,Hannibal,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
927000,Art Institute of Atlanta (The),Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
941200,Fortis College,Cuyahoga Falls,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
944900,Pennco Tech,Bristol,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
947900,St. Paul's School of Nursing,Staten Island,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
950100,University of King's College,Halifax,,CANADA,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
965200,"University of Puerto Rico, Ponce",Ponce,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
974000,Inver Hills Community College,Inver Grove Heights,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1014000,Mineral County Vocational Technical Center,Keyser,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1014800,Colorado Technical University,Colorado Springs,CO,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
1018800,"University College Dublin, National University of Ireland, Dublin",Dublin 4,,IRELAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
1019500,Art Institute of Fort Lauderdale (The),Fort Lauderdale,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1024800,Art Institutes International Minnesota (The),Minneapolis,MN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1031900,Fortis Institute,Towson,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1037400,Metropolitan State University,Saint Paul,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1037800,Rabbinical College of Long Island,Long Beach,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1040200,Dakota County Technical College,Rosemount,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1041800,Instituto Tecnologico y de Estudios Superiores de Monterrey,Monterrey,,MEXICO,Foreign Private,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
1045800,Sheridan College,Oakville,,CANADA,Foreign Public,HCM - Cash Monitoring 1,Audit Late/Missing
1048900,American National University,Indianapolis,IN,,Proprietary,HCM - Cash Monitoring 1,Provisional Certification
1049100,Hennepin Technical College,Brooklyn Park,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1050900,Hallmark University,San Antonio,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1054600,Century College,White Bear Lake,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1057400,London International Film School,London,,ENGLAND,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility
1062900,PB Cosmetology Education Centre,Gloucester City,NJ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1069200,University of Queensland (The),Brisbane,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,F/S Late/Missing
1072700,DeVry University,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1077900,Porter and Chester Institute,Stratford,CT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1081300,American Academy McAllister Institute,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1085400,Thomas Jefferson School of Law,San Diego,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1090600,Cincinnati College of Mortuary Science,Cincinnati,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing
1092200,University of Puerto Rico - Utuado,Utuado,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
1097500,University of Puerto Rico Bayamon Technical University College,Bayamon,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
1097700,Universidad Central del Este,San Pedro de Macoris,,DOMINICAN REPUBLIC,Foreign Private,HCM - Cash Monitoring 2,Administrative Capability
1099800,Pennsylvania Institute of Technology,Media,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1103100,Technical Career Institutes,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1163100,D'Jay's Institute of Cosmetology and Esthiology,Baton Rouge,LA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1173500,Pike Lincoln Technical Center,Eolia,MO,,Public,HCM - Cash Monitoring 2,Program Review - Severe Findings
1174400,National Beauty College,Canton,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1174900,Wood County Technical Center,Parkersburg,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
1193000,Roxbury Community College,Boston,MA,,Public,HCM - Cash Monitoring 2,Administrative Capability
1202000,Victoria Beauty College,Victoria,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1203100,San Diego Christian College,Santee,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1205000,Rosedale Technical College,Pittsburgh,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1206400,Hamilton Technical College,Davenport,IA,,Proprietary,HCM - Cash Monitoring 2,Financial Responsibility
1207800,Victoria University of Wellington,Wellington,,NEW ZEALAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
1212300,"University of Puerto Rico, Aguadilla Regional College",Aguadilla,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility
1221500,Birmingham City University,Birmingham,,ENGLAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
1226800,Baldwin Beauty Schools,Austin,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1229300,VEEB Nassau County School of Practical Nursing,Hicksville,NY,,Public,HCM - Cash Monitoring 2,Financial Responsibility
1234100,University of Wales - Lampeter,Lampeter,,WALES,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
1236400,St. Paul's School of Nursing,Rego Park,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1242100,University of Auckland (The),Auckland,,NEW ZEALAND,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility
1252500,Caribbean University,Bayamon,PR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1258000,Saint Louis Christian College,Florissant,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
1258400,Illinois Institute of Art (The),Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1276600,"National University of Ireland, Galway",Galway,,IRELAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
1281100,Instituto Tecnologico de Santo Domingo,Santo Domingo,,DOMINICAN REPUBLIC,Foreign Private,HCM - Cash Monitoring 2,Administrative Capability
1298500,Hair California Beauty Academy,Orange,CA,,Proprietary,HCM - Cash Monitoring 2,Program Review - Severe Findings
1301600,Ogle School Hair Skin Nails,Arlington,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1303900,South University,Savannah,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1308800,Capri Oak Forest Beauty College,Oak Forest,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
1321400,Roxborough Memorial Hospital,Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility)
2055200,Harrington College of Design,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2058600,Conlee's College of Cosmetology,Kerrville,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2060900,Brown College of Court Reporting,Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2069300,Vatterott College,Quincy,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2075700,Briarcliffe College,Bethpage,NY,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2077100,Milwaukee Institute of Art & Design,Milwaukee,WI,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2078900,Art Institute of Colorado (The),Denver,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2083900,Northern New Mexico College,El Rito,NM,,Public,HCM - Cash Monitoring 1,Audit Late/Missing
2089600,Concorde Career Institute,Jacksonville,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2094100,Ben-Gurion University of the Negev,Beer-Sheva,,ISRAEL,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired
2100300,Med-Assist School of Hawaii,Honolulu,HI,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2100500,Universal Technical Institute,Phoenix,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2104400,Spa Tech Institute,Westbrook,ME,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2106400,O'More College of Design,Franklin,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility
2106800,Bramson ORT College,Forest Hills,NY,,"Private, Nonprofit",HCM - Cash Monitoring 2,Accreditation Problems
2110800,California College San Diego,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2113600,American InterContinental University,Schaumburg,IL,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2116000,Sanford-Brown College,Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability
2117100,Art Institute of Houston (The),Houston,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2119200,Court Reporting Institute of St Louis,Clayton,MO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2127400,YTI Career Institute,York,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility
2128700,Central School of Practical Nursing,Norfolk,VA,,Public,HCM - Cash Monitoring 1,F/S Late/Missing
