Institutions on HCM1 or HCM2 as of 12-1-2016,,,,,,,,,,,,,,,,,
Source: PEPS 12/1/16 (Sorted By OPE ID),,,,,,,,,,,,,,,,,
OPE ID,Institution Name,City,State,Country,Institution Type,Stop Pay/Monitor Method,Method Reason Desc,,,,,,,,,,
00233200,Anoka-Ramsey Community College,Coon Rapids,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00233500,Riverland Community College,Austin,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00233600,Bemidji State University,Bemidji,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00233900,Central Lakes College,Brainerd,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00235000,Vermilion Community College,Ely,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00235500,Hibbing Community College,Hibbing,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00235600,Itasca Community College,Grand Rapids,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00236000,"Minnesota State University, Mankato",Mankato,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00236200,Minneapolis Community and Technical College,Minneapolis,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00236700,Minnesota State University Moorhead,Moorhead,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00237000,North Hennepin Community College,Brooklyn Park,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00237300,Rochester Community and Technical College,Rochester,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00237500,Southwest Minnesota State University,Marshall,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00237700,St. Cloud State University,Saint Cloud,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00238500,Northland Community and Technical College,Thief River Falls,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00239300,Minnesota State College-Southeast Technical,Winona,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00239400,Winona State University,Winona,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00240200,Copiah-Lincoln Community College,Wesson,MS,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00246300,Evangel University,Springfield,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00252300,Westminster College,Fulton,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00252800,Miles Community College,Miles City,MT,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00252900,Dawson Community College,Glendive,MT,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00254700,Grace University,Omaha,NE,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00267000,Clarks Summit University,South Abington Twp.,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00267400,New York Theological Seminary,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00271300,Dominican College of Blauvelt,Orangeburg,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00290000,Webb Institute,Glen Cove,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00293600,Johnson C Smith University,Charlotte,NC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00304400,Trinity Lutheran Seminary,Columbus,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00304900,Hiram College,Hiram,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00306600,Lake Erie College,Painesville,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00312200,United Theological Seminary,Trotwood,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00314100,Wilberforce University,Wilberforce,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00314700,Bacone College,Muskogee,OK,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00315500,Eastern Oklahoma State College,Wilburton,OK,,Public,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
00318300,Saint Gregory's University,Shawnee,OK,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00320600,Multnomah University,Portland,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00320800,Northwest Christian University,Eugene,OR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00328000,Keystone College,La Plume,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00329200,Lutheran Theological Seminary - Philadelphia,Philadelphia,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00330600,University of Valley Forge,Phoenixville,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00331700,Cheyney University of Pennsylvania,Cheyney,PA,,Public,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
00341700,Allen University,Columbia,SC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00342000,Benedict College,Columbia,SC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00343000,Columbia College,Columbia,SC,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00348000,Bethel University,McKenzie,TN,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00349400,Hiwassee College,Madisonville,TN,,"Private, Nonprofit",HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
00367400,Stevens Henager College,West Haven,UT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00368700,Green Mountain College,Poultney,VT,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00369300,Southern Vermont College,Bennington,VT,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00376700,Virginia Wesleyan College,Norfolk,VA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00380600,Alderson Broaddus University,Philippi,WV,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00381900,Ohio Valley University,Vienna,WV,,"Private, Nonprofit",HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
00393600,Pontifical Catholic University of Puerto Rico (The),Ponce,PR,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00394200,University of Puerto Rico - Central Administration,San Juan,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00394300,University of Puerto Rico - Humacao University College,Humacao,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00394400,University of Puerto Rico - Mayaguez,Mayaguez,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00394600,University of the Virgin Islands,St.  Thomas,VI,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00400900,Mesabi Range College,Virginia,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00401200,Hebrew University of Jerusalem (The),Jerusalem,,ISRAEL,Foreign Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00405600,North American Baptist Seminary,Sioux Falls,SD,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00405800,Gratz College,Melrose Park,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00446700,Tucson College,Tucson,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00464200,Globe University,Woodbury,MN,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
00464600,Minnesota School of Business,Richfield,MN,,Proprietary,HCM - Cash Monitoring 2,Accreditation Problems,,,,,,,,,,
00489800,McCann School of Business & Technology,Pottsville,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00490200,Penn Commercial Business/Technical School,Washington,PA,,Proprietary,HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
00499200,Miller-Motte Technical College,Lynchburg,VA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00525200,Ridgewater College,Willmar,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00526000,J. F.  Drake State Community and Technical College,Huntsville,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00526300,Minnesota West Community and Technical College,Granite Falls,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00553300,Saint Paul College - A Community & Technical College,St Paul,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00553400,St. Cloud Technical and Community College,St Cloud,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00553500,Pine Technical and Community College,Pine City,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00553700,South Central College,North Mankato,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00554100,Minnesota State Community and Technical College,Perham,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00554400,Alexandria Technical and Community College,Alexandria,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00569900,George Corley Wallace State Community College - Selma,Selma,AL,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00575700,Lake Superior College,Duluth,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00575900,Northwest Technical College - Bemidji,Bemidji,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00642100,JFK Medical Center Muhlenberg Harold B. and Dorothy A. Snyder Schools,Plainfield,NJ,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00643800,Phillips School of Nursing at Mount Sinai Beth Israel,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00646100,Saint Elizabeth Medical Center,Utica,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00653400,Citizens School of Nursing,New Kensington,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00657400,"St. Luke's Hospital of Bethlehem, PA",Bethlehem,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00658300,Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Other -CIO Problems (Eligibility),,,,,,,,,,
00668800,University of Toronto,Toronto,,CANADA,Foreign Public,HCM - Cash Monitoring 2,Payment Method Changed,,,,,,,,,,
00671500,University of Geneva,Geneva 4,,SWITZERLAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
00675500,Brown Mackie College (The),Salina,KS,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00677500,Rainy River Community College,International Falls,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00703200,MidAmerica Nazarene University,Olathe,KS,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00710800,University of Puerto Rico - Rio Piedras Campus,R?o Piedras,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00720600,University of Puerto Rico - Cayey University College,Cayey,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00722800,University of Puerto Rico - Arecibo,Arecibo,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00729700,Redstone College,Broomfield,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00730500,Porter and Chester Institute of Branford,Branford,CT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00735000,Anoka Technical College,Anoka,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00735100,Sanford-Brown College,Brooklyn Center,MN,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
00743900,Fountainhead College of Technology,Knoxville,TN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00747000,Art Institute of Pittsburgh (The),Pittsburgh,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00747300,Choffin Career & Technical Center,Youngstown,OH,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00748600,New England Institute of Art (The),Brookline,MA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00754900,Coyne College,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00757200,American Musical & Dramatic Academy,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00760700,Concorde Career College,North Hollywood,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00761700,Carnegie Institute,Troy,MI,,Proprietary,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00765800,American College of Hairstyling-Des Moines,Des Moines,IA,,Proprietary,HCM - Cash Monitoring 2,Audit Late/Missing,,,,,,,,,,
00767800,Spartan College of Aeronautics and Technology,Tulsa,OK,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00781900,Art Institute of Portland (The),Portland,OR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00788100,American University of Paris,Paris,,FRANCE,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00793000,Concorde Career College,San Diego,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00795400,Normandale Community College,Bloomington,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00807100,Concorde Career College,Garden Grove,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00822100,Universal Technical Institute,Avondale,AZ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00835000,Art Institute of Philadelphia (The),Philadelphia,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00835500,James Rumsey Technical Institute,Martinsburg,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
00837700,Universiteit Van Amsterdam,Amsterdam,,THE NETHERLANDS,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00850500,University of Melbourne,Melbourne,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
00853700,Concorde Career College,San Bernardino,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00887100,Concorde Career College,Aurora,CO,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00887800,Miami International University of Art & Design,Miami,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00888700,Concorde Career College,Portland,OR,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00903200,Empire College,Santa Rosa,CA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00907700,Utica School of Commerce,Utica,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00908900,Hannibal - LaGrange University,Hannibal,MO,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00927000,Art Institute of Atlanta (The),Atlanta,GA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00941200,Fortis College,Cuyahoga Falls,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00944900,Pennco Tech,Bristol,PA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00947900,St. Paul's School of Nursing,Staten Island,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00950100,University of King's College,Halifax,,CANADA,Foreign Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00965200,"University of Puerto Rico, Ponce",Ponce,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
00974000,Inver Hills Community College,Inver Grove Heights,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01014000,Mineral County Vocational Technical Center,Keyser,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01014800,Colorado Technical University,Colorado Springs,CO,,Proprietary,HCM - Cash Monitoring 1,Administrative Capability,,,,,,,,,,
01018800,"University College Dublin, National University of Ireland, Dublin",Dublin 4,,IRELAND,Foreign Public,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
01019500,Art Institute of Fort Lauderdale (The),Fort Lauderdale,FL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01024800,Art Institutes International Minnesota (The),Minneapolis,MN,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01031900,Fortis Institute,Towson,MD,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01037400,Metropolitan State University,Saint Paul,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01037800,Rabbinical College of Long Island,Long Beach,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01040200,Dakota County Technical College,Rosemount,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01041800,Instituto Tecnologico y de Estudios Superiores de Monterrey,Monterrey,,MEXICO,Foreign Private,HCM - Cash Monitoring 1,Denied Recert - PPA Not Expired,,,,,,,,,,
01045800,Sheridan College,Oakville,,CANADA,Foreign Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01048900,American National University,Indianapolis,IN,,Proprietary,HCM - Cash Monitoring 1,Provisional Certification,,,,,,,,,,
01049100,Hennepin Technical College,Brooklyn Park,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01050900,Hallmark University,San Antonio,TX,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01054600,Century College,White Bear Lake,MN,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01057400,London International Film School,London,,ENGLAND,Foreign Private,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01062900,PB Cosmetology Education Centre,Gloucester City,NJ,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01069200,University of Queensland (The),Brisbane,,AUSTRALIA,Foreign Public,HCM - Cash Monitoring 1,F/S Late/Missing,,,,,,,,,,
01072700,DeVry University,Chicago,IL,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01077900,Porter and Chester Institute,Stratford,CT,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01081300,American Academy McAllister Institute,New York,NY,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01085400,Thomas Jefferson School of Law,San Diego,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01090600,Cincinnati College of Mortuary Science,Cincinnati,OH,,"Private, Nonprofit",HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01092200,University of Puerto Rico - Utuado,Utuado,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01097500,University of Puerto Rico Bayamon Technical University College,Bayamon,PR,,Public,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01097700,Universidad Central del Este,San Pedro de Macoris,,DOMINICAN REPUBLIC,Foreign Private,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
01099800,Pennsylvania Institute of Technology,Media,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01103100,Technical Career Institutes,New York,NY,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01163100,D'Jay's Institute of Cosmetology and Esthiology,Baton Rouge,LA,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01173500,Pike Lincoln Technical Center,Eolia,MO,,Public,HCM - Cash Monitoring 2,Program Review - Severe Findings,,,,,,,,,,
01174400,National Beauty College,Canton,OH,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01174900,Wood County Technical Center,Parkersburg,WV,,Public,HCM - Cash Monitoring 1,Audit Late/Missing,,,,,,,,,,
01193000,Roxbury Community College,Boston,MA,,Public,HCM - Cash Monitoring 2,Administrative Capability,,,,,,,,,,
01202000,Victoria Beauty College,Victoria,TX,,Proprietary,HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01203100,San Diego Christian College,Santee,CA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01205000,Rosedale Technical College,Pittsburgh,PA,,"Private, Nonprofit",HCM - Cash Monitoring 1,Financial Responsibility,,,,,,,,,,
01206400,Hamilton Technical College,Davenport,IA,,Proprietary,HCM - Cash Monitoring 2,Financial Responsibility,,,,,,,,,,
