Participating institutions list on 04-13-2016 07:40:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
03127501,Advanced Technology Institute - Va Beach Airport, ,Virginia Beach,VA,Additional Location, ,9/11/14 12:31
03532400,Advanced Training Associates, ,El Cajon,CA,Main Location, ,6/17/14 19:34
03532400,Advanced Training Associates, ,El Cajon,CA,Additional Location, ,6/17/14 19:34
03115500,Adventist University of Health Sciences, ,Orlando,FL,Main Location, ,10/10/14 15:38
03115500,Adventist University of Health Sciences, ,Orlando,FL,Additional Location, ,10/10/14 15:38
03115501,Adventist University of Health Sciences -, ,Denver,CO,Additional Location, ,10/10/14 15:38
01005600,Aiken Technical College, ,Aiken,SC,Main Location, ,8/26/14 20:00
01005600,Aiken Technical College, ,Aiken,SC,Additional Location, ,8/26/14 20:00
00100200,Alabama Agricultural & Mechanical University, ,Normal,AL,Main Location, ,9/15/14 5:09
00100200,Alabama Agricultural & Mechanical University, ,Normal,AL,Additional Location, ,9/15/14 5:09
00100500,Alabama State University, ,Montgomery,AL,Main Location, ,8/30/14 20:13
00100500,Alabama State University, ,Montgomery,AL,Additional Location, ,8/30/14 20:13
00546300,Alamance Community College, ,Graham,NC,Main Location, ,8/28/14 20:22
00546300,Alamance Community College, ,Graham,NC,Additional Location, ,8/28/14 20:22
00546302,Alamance Community College - Burlington Center, ,Burlington,NC,Additional Location, ,8/28/14 20:22
00546303,Alamance Community College - Temporary Automotive Location, ,Burlington,NC,Additional Location, ,8/28/14 20:22
00106100,Alaska Pacific University, ,Anchorage,AK,Main Location, ,12/30/14 6:58
00106100,Alaska Pacific University, ,Anchorage,AK,Additional Location, ,12/30/14 6:58
00288600,Albany Law School of Union University, ,Albany,NY,Main Location, ,6/22/14 20:38
00288600,Albany Law School of Union University, ,Albany,NY,Additional Location, ,6/22/14 20:38
00288700,Albany Medical College, ,Albany,NY,Main Location, ,7/2/14 19:47
00288700,Albany Medical College, ,Albany,NY,Additional Location, ,7/2/14 19:47
00154400,Albany State University, ,Albany,GA,Main Location, ,9/9/14 20:41
00154400,Albany State University, ,Albany,GA,Additional Location, ,9/9/14 20:41
00560100,Albany Technical College, ,Albany,GA,Main Location, ,11/2/14 20:17
00560100,Albany Technical College, ,Albany,GA,Additional Location, ,11/2/14 20:17
00560103,Albany Technical College - Randolph County Learning Center, ,Cuthbert,GA,Additional Location, ,11/2/14 20:17
00137400,Albertus Magnus College, ,New Haven,CT,Main Location, ,7/24/14 14:37
00137400,Albertus Magnus College, ,New Haven,CT,Additional Location, ,7/24/14 14:37
00137402,Albertus Magnus College - New Dimensions-Shelton, ,Shelton,CT,Additional Location, ,7/24/14 14:37
00137405,Albertus Magnus College - ND - Shelton, ,Shelton,CT,Additional Location, ,7/24/14 14:37
00137408,Albertus Magnus College - Sikorsky Aircraft, ,Stratford,CT,Additional Location, ,7/24/14 14:37
00137409,Albertus Magnus College - Opportunities Industrial Center, ,New London,CT,Additional Location, ,7/24/14 14:37
00137413,Albertus Magnus College - East Hartford, ,East Hartford,CT,Additional Location, ,7/24/14 14:37
00137418,Albertus Magnus College - Sheraton Danbury Hotel, ,Danbury,CT,Additional Location, ,7/24/14 14:37
00137420,Albertus Magnus College - New Dimensions, ,"Enfield,",CT,Additional Location, ,7/24/14 14:37
00239600,Alcorn State University, ,Alcorn State,MS,Main Location, ,11/10/14 6:32
00239600,Alcorn State University, ,Alcorn State,MS,Additional Location, ,11/10/14 6:32
00239601,Alcorn State University - Natchez, ,Natchez,MS,Additional Location, ,11/10/14 6:32
00380600,Alderson Broaddus University, ,Philippi,WV,Main Location, ,11/10/14 6:26
00380600,Alderson Broaddus University, ,Philippi,WV,Additional Location, ,11/10/14 6:26
00554400,Alexandria Technical and Community College, ,Alexandria,MN,Main Location, ,9/9/14 11:57
00554400,Alexandria Technical and Community College, ,Alexandria,MN,Additional Location, ,9/9/14 11:57
00111100,Allan Hancock College, ,Santa Maria,CA,Main Location, ,8/22/14 20:35
00111100,Allan Hancock College, ,Santa Maria,CA,Additional Location, ,8/22/14 20:35
00111101,Allan Hancock College - Lompoc Campus, ,Lompoc,CA,Additional Location, ,8/22/14 20:35
00205700,Allegany College of Maryland, ,Cumberland,MD,Main Location, ,9/17/14 6:47
00205700,Allegany College of Maryland, ,Cumberland,MD,Additional Location, ,9/17/14 6:47
00205701,Allegany College of Maryland - Somerset, ,Somerset,PA,Additional Location, ,9/17/14 6:47
00205702,Allegany College of Maryland - Everett, ,Everett,PA,Additional Location, ,9/17/14 6:47
00205703,Allegany College of Maryland - Bedford County Technical Center, ,Everett,PA,Additional Location, ,9/17/14 6:47
00205704,Allegany College of Maryland - Gateway Center, ,Cumberland,MD,Additional Location, ,9/17/14 6:47
00205705,Allegany College of Maryland - Garrett County Memorial Hospital, ,Oakland,MD,Additional Location, ,9/17/14 6:47
03069100,Allen College, ,Waterloo,IA,Main Location, ,11/17/14 6:44
03069100,Allen College, ,Waterloo,IA,Additional Location, ,11/17/14 6:44
00190100,Allen County Community College, ,Iola,KS,Main Location, ,6/18/14 10:51
00190100,Allen County Community College, ,Iola,KS,Additional Location, ,6/18/14 10:51
00190101,Allen County Community College - Burlingame Campus, ,Burlingame,KS,Additional Location, ,6/18/14 10:51
00190116,Allen County Community College - Mission Valley High School, ,Eskridge,KS,Additional Location, ,6/18/14 10:51
00341700,Allen University, ,Columbia,SC,Main Location, ,4/6/15 13:01
00341700,Allen University, ,Columbia,SC,Additional Location, ,4/6/15 13:01
01111700,Alliant International University, ,San Diego,CA,Main Location, ,9/11/14 12:25
01111700,Alliant International University, ,San Diego,CA,Additional Location, ,9/11/14 12:25
01111703,Alliant International University - Mexico, ,Mexico City, ,Additional Location, ,9/11/14 12:25
01111704,Alliant International University - Orange County, ,Irvine,CA,Additional Location, ,9/11/14 12:25
01111705,Alliant International University - Los Angeles, ,Alhambra,CA,Additional Location, ,9/11/14 12:25
01111706,Alliant International University - San Francisco Bay, ,San Francisco,CA,Additional Location, ,9/11/14 12:25
01111707,Alliant International University - Fresno, ,Fresno,CA,Additional Location, ,9/11/14 12:25
01111710,Alliant International University - Sacramento, ,Sacramento,CA,Additional Location, ,9/11/14 12:25
01111711,Alliant International University - Ohlone College, ,Fremont,CA,Additional Location, ,9/11/14 12:25
01111715,Alliant International University - San Francisco Law School, ,San Francisco,CA,Additional Location, ,9/11/14 12:25
04189300,Allied American University, ,Laguna Hills,CA,Main Location,Probation - DoD,8/20/14 20:17
04189300,Allied American University, ,Laguna Hills,CA,Additional Location,Probation - DoD,8/20/14 20:17
02495500,All-State Career School - All-State Career School, ,Lester,PA,Main Location, ,7/21/14 19:05
02495500,All-State Career School - All-State Career School, ,Lester,PA,Additional Location, ,7/21/14 19:05
02495502,All-State Career School - Allied Health Campus, ,Essington,PA,Additional Location, ,7/21/14 19:05
00223600,Alma College, ,Alma,MI,Main Location, ,9/3/14 21:16
00223600,Alma College, ,Alma,MI,Additional Location, ,9/3/14 21:16
00223700,Alpena Community College, ,Alpena,MI,Main Location, ,9/17/14 19:19
00223700,Alpena Community College, ,Alpena,MI,Additional Location, ,9/17/14 19:19
00223701,Alpena Community College - Huron Shores Campus, ,Oscoda,MI,Additional Location, ,9/17/14 19:19
00323300,Alvernia University, ,Reading,PA,Main Location, ,9/11/14 12:25
00323300,Alvernia University, ,Reading,PA,Additional Location, ,9/11/14 12:25
00323303,Alvernia University - Philadelphia Center, ,Melrose Park,PA,Additional Location, ,9/11/14 12:25
00323304,Alvernia University - Harrisburg Area Community College, ,Lebanon,PA,Additional Location, ,9/11/14 12:25
00323305,Alvernia University - Caron Foundation, ,Wernersville,PA,Additional Location, ,9/11/14 12:25
00323311,Alvernia University - Reading Hospital Medical Center, ,West Reading,PA,Additional Location, ,9/11/14 12:25
00323314,Alvernia University - Easton Area High School, ,Easton,PA,Additional Location, ,9/11/14 12:25
00323317,Alvernia University - First Energy, ,Reading,PA,Additional Location, ,9/11/14 12:25
00323318,"Alvernia University -  Cressona Mall, Suite 6190", ,Pottsville,PA,Additional Location, ,9/11/14 12:25
00323319,Alvernia University - Philadelphia Police Academy, ,Philadelphia,PA,Additional Location, ,9/11/14 12:25
00323320,Alvernia University - Mont Co Community College University Ctr, ,Pottstown,PA,Additional Location, ,9/11/14 12:25
00323321,Alvernia University - Green Hills Corporate Center, ,Reading,PA,Additional Location, ,9/11/14 12:25
00383200,Alverno College, ,Milwaukee,WI,Main Location, ,6/10/14 20:26
00383200,Alverno College, ,Milwaukee,WI,Additional Location, ,6/10/14 20:26
00353900,Alvin Community College, ,Alvin,TX,Main Location, ,7/26/14 20:48
00353900,Alvin Community College, ,Alvin,TX,Additional Location, ,7/26/14 20:48
00354000,Amarillo College,Amarillo Junior College District,Amarillo,TX,Main Location, ,9/17/14 19:26
00354000,Amarillo College, ,Amarillo,TX,Additional Location, ,9/17/14 19:26
00354001,Amarillo College - East Campus, ,Amarillo,TX,Additional Location, ,9/17/14 19:26
00354002,Amarillo College - West Campus, ,Amarillo,TX,Additional Location, ,9/17/14 19:26
00354003,Amarillo College - Moore County, ,Dumas,TX,Additional Location, ,9/17/14 19:26
00354004,Amarillo College - Hereford Campus, ,Hereford,TX,Additional Location, ,9/17/14 19:26
00354005,Amarillo College - Moore County Career & Technical Training Center, ,Dumas,TX,Additional Location, ,9/17/14 19:26
02259400,Amberton University, ,Garland,TX,Main Location, ,9/3/14 21:29
02259400,Amberton University, ,Garland,TX,Additional Location, ,9/3/14 21:29
02259401,Amberton University - Frisco Center, ,Frisco,TX,Additional Location, ,9/3/14 21:29
04124700,Ambria College of Nursing, ,Hoffman Estates,IL,Main Location, ,9/13/14 22:02
04124700,Ambria College of Nursing, ,Hoffman Estates,IL,Additional Location, ,9/13/14 22:02
01081300,American Academy McAllister Institute, ,New York,NY,Main Location, ,7/15/14 20:02
01081300,American Academy McAllister Institute, ,New York,NY,Additional Location, ,7/15/14 20:02
04151500,American Academy of Cosmetology, ,Orange Park,FL,Main Location, ,9/19/14 0:41
04151500,American Academy of Cosmetology, ,Orange Park,FL,Additional Location, ,9/19/14 0:41
04151501,American Academy of Cosmetology - Delray Beach, ,Delray Beach,FL,Additional Location, ,9/19/14 0:41
04118700,American Business & Technology University, ,Saint Joseph,MO,Main Location, ,8/2/14 13:06
04118700,American Business & Technology University, ,Saint Joseph,MO,Additional Location, ,8/2/14 13:06
04194400,American College of Healthcare Sciences, ,Portland,OR,Main Location, ,9/19/14 0:32
04194400,American College of Healthcare Sciences, ,Portland,OR,Additional Location, ,9/19/14 0:32
03706300,American Institute, ,Margate,FL,Main Location, ,7/28/14 19:30
03706300,American Institute, ,Margate,FL,Additional Location, ,7/28/14 19:30
03534400,American Institute of Alternative Medicine, ,Columbus,OH,Main Location, ,8/6/14 20:07
03534400,American Institute of Alternative Medicine, ,Columbus,OH,Additional Location, ,8/6/14 20:07
00396300,American Institute of Business,AIB College of Business,Des Moines,IA,Main Location, ,10/14/14 20:10
00396300,American Institute of Business, ,Des Moines,IA,Additional Location, ,10/14/14 20:10
02113600,American InterContinental University, ,Schaumburg,IL,Main Location, ,8/29/14 8:51
02113600,American InterContinental University, ,Schaumburg,IL,Additional Location, ,8/29/14 8:51
02113610,American InterContinental University - Houston, ,Houston,TX,Additional Location, ,8/29/14 8:51
02113613,American InterContinental University, ,Atlanta,GA,Additional Location, ,8/29/14 8:51
00211400,American International College, ,Springfield,MA,Main Location, ,8/29/14 21:08
00211400,American International College, ,Springfield,MA,Additional Location, ,8/29/14 21:08
00211405,American International College - North Quincy High School, ,Quincy,MA,Additional Location, ,8/29/14 21:08
00211406,American International College - Saugus High School, ,Saugus,MA,Additional Location, ,8/29/14 21:08
00211407,American International College - ST Peter Marian Central Catholic JHS, ,Worcester,MA,Additional Location, ,8/29/14 21:08
00211408,American International College - Peabody Veterans Memorial High School, ,Peabody,MA,Additional Location, ,8/29/14 21:08
00211409,American International College - Arlington High School, ,Arlington,MA,Additional Location, ,8/29/14 21:08
00211410,American International College - Dartmouth High School, ,Dartmouth,MA,Additional Location, ,8/29/14 21:08
00211411,American International College - Upper Cape Cod Technical High School, ,Bourne,MA,Additional Location, ,8/29/14 21:08
00211412,American International College - Tewksbury Memorial High School, ,Tewksbury,MA,Additional Location, ,8/29/14 21:08
00211413,American International College - Marlborough High School, ,Marlborough,MA,Additional Location, ,8/29/14 21:08
00211414,American International College - BMC Durfee High School, ,Fall River,MA,Additional Location, ,8/29/14 21:08
00211415,American International College - James L Mulcahey Middle School, ,Taunton,MA,Additional Location, ,8/29/14 21:08
00211416,American International College - Greater Lawrence Technical School, ,Andover,MA,Additional Location, ,8/29/14 21:08
00211417,American International College - Nessacus Regional Middle School, ,Dalton,MA,Additional Location, ,8/29/14 21:08
00211418,American International College - Medford High School, ,Medford,MA,Additional Location, ,8/29/14 21:08
00211419,American International College - Billerica Memorial High School, ,Billerica,MA,Additional Location, ,8/29/14 21:08
00211420,American International College - Gordon Mitchel Middle School, ,East Bridgewater,MA,Additional Location, ,8/29/14 21:08
00211421,American International College - Fall River/New Bedford, ,Fall River,MA,Additional Location, ,8/29/14 21:08
00211422,American International College - Wakefield, ,Wakefield,MA,Additional Location, ,8/29/14 21:08
00211423,American International College - Weymouth, ,South Weymouth,MA,Additional Location, ,8/29/14 21:08
00211424,American International College - Theodore Hedberg Middle School, ,Pittsfield,MA,Additional Location, ,8/29/14 21:08
00211425,American International College - Greenfield High School, ,Greenfield,MA,Additional Location, ,8/29/14 21:08
00372600,American National University, ,Salem,VA,Main Location, ,7/16/14 19:41
00372600,American National University, ,Salem,VA,Additional Location, ,7/16/14 19:41
00372601,American National University - Harrisonburg Campus, ,Harrisonburg,VA,Additional Location, ,7/16/14 19:41
00372602,American National University - Martinsville Campus, ,Martinsville,VA,Additional Location, ,7/16/14 19:41
00372603,American National University - Princeton Campus, ,Princeton,WV,Additional Location, ,7/16/14 19:41
00372604,American National University - Charlottesville Campus, ,Charlottesville,VA,Additional Location, ,7/16/14 19:41
00372605,American National University - Danville Campus, ,Danville,VA,Additional Location, ,7/16/14 19:41
00372606,American National University - Lynchburg Campus, ,Lynchburg,VA,Additional Location, ,7/16/14 19:41
00372607,National College - Bristol Campus, ,Bristol,TN,Additional Location, ,7/16/14 19:41
00372608,National College - Knoxville Campus, ,Knoxville,TN,Additional Location, ,7/16/14 19:41
00372609,American National University - Dayton Campus, ,Kettering,OH,Additional Location, ,7/16/14 19:41
00372610,American National University - Cincinnati Campus, ,Cincinnati,OH,Additional Location, ,7/16/14 19:41
00372611,American National University - Youngstown Campus, ,Youngstown,OH,Additional Location, ,7/16/14 19:41
00372612,American National University - Columbus Campus, ,Columbus,OH,Additional Location, ,7/16/14 19:41
00372613,American National University - Parkersburg Campus, ,Parkersburg,WV,Additional Location, ,7/16/14 19:41
00372614,American National University - Canton Campus, ,Canton,OH,Additional Location, ,7/16/14 19:41
00372615,American National University - Stow, ,Stow,OH,Additional Location, ,7/16/14 19:41
00372616,American National University - Willoughby Hills, ,Willoughby Hills,OH,Additional Location, ,7/16/14 19:41
01048900,American National University, ,Indianapolis,IN,Main Location, ,7/16/14 19:41
01048900,American National University, ,Indianapolis,IN,Additional Location, ,7/16/14 19:41
01048901,American National University - Florence Campus, ,Florence,KY,Additional Location, ,7/16/14 19:41
01048902,American National University - Pikeville Campus, ,Pikeville,KY,Additional Location, ,7/16/14 19:41
01048903,American National University - Danville Campus, ,Danville,KY,Additional Location, ,7/16/14 19:41
01048904,American National University - Richmond Campus, ,Richmond,KY,Additional Location, ,7/16/14 19:41
01048906,American National University - Louisville Campus, ,Louisville,KY,Additional Location, ,7/16/14 19:41
01048907,American National University - Lexington Campus, ,Lexington,KY,Additional Location, ,7/16/14 19:41
01048910,American National University - South Bend, ,South Bend,IN,Additional Location, ,7/16/14 19:41
01048911,American National University - Fort Wayne, ,Fort Wayne,IN,Additional Location, ,7/16/14 19:41
03819300,American Public University System,American Military University and American Public University,Charles Town,WV,Main Location, ,8/20/14 20:17
03819300,American Public University System, ,Charles Town,WV,Additional Location, ,8/20/14 20:17
04127700,American Sentinel University, ,Aurora,CO,Main Location, ,8/6/14 20:12
04127700,American Sentinel University, ,Aurora,CO,Additional Location, ,8/6/14 20:12
00143400,American University, ,Washington,DC,Main Location, ,9/19/14 0:32
00143400,American University, ,Washington,DC,Additional Location, ,9/19/14 0:32
01194100,American University of Puerto Rico, ,Bayamon,PR,Main Location, ,8/2/14 13:06
01194100,American University of Puerto Rico, ,Bayamon,PR,Additional Location, ,8/2/14 13:06
01194101,Centro Universitario de Manat’ (CUM), ,Manati,PR,Additional Location, ,8/2/14 13:06
02503400,Amridge University,Southern Christian University,Montgomery,AL,Main Location, ,7/31/14 20:15
02503400,Amridge University, ,Montgomery,AL,Additional Location, ,7/31/14 20:15
00178400,Ancilla Domini College, ,Donaldson,IN,Main Location, ,9/5/14 20:42
00178400,Ancilla Domini College, ,Donaldson,IN,Additional Location, ,9/5/14 20:42
00341800,Anderson University, ,Anderson,SC,Main Location, ,9/5/14 20:42
00341800,Anderson University, ,Anderson,SC,Additional Location, ,9/5/14 20:42
00341801,Anderson University - University Center of Greenville, ,Greenville,SC,Additional Location, ,9/5/14 20:42
00178500,Anderson University, ,Anderson,IN,Main Location, ,8/27/14 20:29
00178500,Anderson University, ,Anderson,IN,Additional Location, ,8/27/14 20:29
00178502,Anderson University - Lawrence Central High School, ,Indianapolis,IN,Additional Location, ,8/27/14 20:29
00178504,Anderson University -  FORUM Credit Union, ,Fishers,IN,Additional Location, ,8/27/14 20:29
00178510,Anderson University -  Community Hospital North, ,Indianapolis,IN,Additional Location, ,8/27/14 20:29
00178511,Anderson University -  Hamilton County Fair Grounds, ,Noblesville,IN,Additional Location, ,8/27/14 20:29
00178513,Anderson University - Flagship Educational Center, ,Anderson,IN,Additional Location, ,8/27/14 20:29
00178514,Anderson University -  St. Vincent Hospital Carmel, ,Carmel,IN,Additional Location, ,8/27/14 20:29
00178515,Anderson University -  St. Vincent Hospital Indianapolis, ,Indianapolis,IN,Additional Location, ,8/27/14 20:29
00178516,Anderson University -  Noblesville City Hall, ,Noblesville,IN,Additional Location, ,8/27/14 20:29
00178517,Anderson University - St. Vincent Medical Center, ,Fishers,IN,Additional Location, ,8/27/14 20:29
00178518,Anderson University - Community Westview Health Pavilion, ,Speedway,IN,Additional Location, ,8/27/14 20:29
00178519,Anderson University -  Stones Crossing Health Pavilion, ,Greenwood,IN,Additional Location, ,8/27/14 20:29
00211600,Andover Newton Theological School, ,Newton Centre,MA,Main Location, ,9/16/14 0:13
00211600,Andover Newton Theological School, ,Newton Centre,MA,Additional Location, ,9/16/14 0:13
00154500,Andrew College, ,Cuthbert,GA,Main Location, ,7/13/14 20:11
00154500,Andrew College, ,Cuthbert,GA,Additional Location, ,7/13/14 20:11
00223800,Andrews University, ,Berrien Springs,MI,Main Location, ,11/17/14 6:44
00223800,Andrews University, ,Berrien Springs,MI,Additional Location, ,11/17/14 6:44
00223809,Andrews University - Washington Adventist University, ,Takoma Park,MD,Additional Location, ,11/17/14 6:44
00354100,Angelo State University, ,San Angelo,TX,Main Location, ,7/24/14 14:37
00354100,Angelo State University, ,San Angelo,TX,Additional Location, ,7/24/14 14:37
00205800,Anne Arundel Community College, ,Arnold,MD,Main Location, ,8/14/14 19:58
00205800,Anne Arundel Community College, ,Arnold,MD,Additional Location, ,8/14/14 19:58
00205801,Anne Arundel Community College - At Glen Burnie Town Center, ,Glen Burnie,MD,Additional Location, ,8/14/14 19:58
00205803,Anne Arundel Community College - at  Arundel Mills, ,Hanover,MD,Additional Location, ,8/14/14 19:58
00735000,Anoka Technical College, ,Anoka,MN,Main Location, ,7/9/14 20:27
00735000,Anoka Technical College, ,Anoka,MN,Additional Location, ,7/9/14 20:27
00735009,Anoka Technical College - Cambridge/Isanti High School, ,Cambridge,MN,Additional Location, ,7/9/14 20:27
00233200,Anoka-Ramsey Community College, ,Coon Rapids,MN,Main Location, ,7/9/14 20:27
00233200,Anoka-Ramsey Community College, ,Coon Rapids,MN,Additional Location, ,7/9/14 20:27
00233201,Anoka-Ramsey Community College - Cambridge Campus, ,Cambridge,MN,Additional Location, ,7/9/14 20:27
00233202,Anoka-Ramsey Community College - North Branch School District, ,North Branch,MN,Additional Location, ,7/9/14 20:27
00233203,Anoka-Ramsey Community College - Therapeutic Holistic Health Center, ,Coon Rapids,MN,Additional Location, ,7/9/14 20:27
00233206,Anoka-Ramsey Community College - Columbia Heights High School, ,Columbia Heights,MN,Additional Location, ,7/9/14 20:27
00301000,Antioch University, ,Yellow Springs,OH,Main Location, ,7/28/14 19:27
00301000,Antioch University, ,Yellow Springs,OH,Additional Location, ,7/28/14 19:27
00301002,Antioch University - Los Angeles, ,Culver City,CA,Additional Location, ,7/28/14 19:27
00301003,Antioch University - Santa Barbara, ,Santa Barbara,CA,Additional Location, ,7/28/14 19:27
00301004,Antioch University - New England, ,Keene,NH,Additional Location, ,7/28/14 19:27
00301005,Antioch University - Seattle, ,Seattle,WA,Additional Location, ,7/28/14 19:27
00301012,Antioch University - Seattle, ,Auburn,WA,Additional Location, ,7/28/14 19:27
00301014,Antioch University - Seattle, ,Stanwood,WA,Additional Location, ,7/28/14 19:27
00301018,Antioch University - Santa Barbara, ,Santa Maria,CA,Additional Location, ,7/28/14 19:27
00301021,Antioch University - Los Angeles, ,Santa Clarita,CA,Additional Location, ,7/28/14 19:27
00301023,Antioch University - Seattle, ,Tacoma,WA,Additional Location, ,7/28/14 19:27
00301024,Antioch University - Seattle, ,Renton,WA,Additional Location, ,7/28/14 19:27
00301025,Antioch University - Seattle, ,Auburn,WA,Additional Location, ,7/28/14 19:27
00301026,Antioch University - Midwest -Warren County Educational Service Center, ,Lebanon,OH,Additional Location, ,7/28/14 19:27
00301027,Antioch University - New England-Pine Hill, ,Wilton,NH,Additional Location, ,7/28/14 19:27
01289100,Antonelli College, ,Cincinnati,OH,Main Location, ,7/19/14 10:57
01289100,Antonelli College, ,Cincinnati,OH,Additional Location, ,7/19/14 10:57
01289101,Antonelli College - Jackson, ,Jackson,MS,Additional Location, ,7/19/14 10:57
01289102,Antonelli College - Hattiesburg, ,Hattiesburg,MS,Additional Location, ,7/19/14 10:57
01289103,Antonelli College - West Chester Satellite, ,West Chester,OH,Additional Location, ,7/19/14 10:57
00743000,Antonelli Institute, ,Erdenheim,PA,Main Location, ,10/1/14 20:00
00743000,Antonelli Institute, ,Erdenheim,PA,Additional Location, ,10/1/14 20:00
03513400,Apex School Of Theology, ,Durham,NC,Main Location, ,12/12/14 7:21
03513400,Apex School Of Theology, ,Durham,NC,Additional Location, ,12/12/14 7:21
