Participating institutions list on 01-31-2017 09:20:14 AM (EST),,,,,,,
OPE ID,Institution Name,Trade Name,City,State,Institution Type,Status,Approval Date
103400,Alabama Southern Community College, ,Monroeville,AL,Main Location, ,12/19/16 6:33
103400,Alabama Southern Community College, ,Monroeville,AL,Additional Location, ,12/19/16 6:33
103401,Alabama Southern Community College - Thomasville Campus, ,Thomasville,AL,Additional Location, ,12/19/16 6:33
103403,Alabama Southern Community College - Gilbertown Campus, ,Gilbertown,AL,Additional Location, ,12/19/16 6:33
103404,Alabama Southern Community College - Jackson Campus, ,Jackson,AL,Additional Location, ,12/19/16 6:33
100500,Alabama State University, ,Montgomery,AL,Main Location, ,8/30/14 20:13
100500,Alabama State University, ,Montgomery,AL,Additional Location, ,8/30/14 20:13
546300,Alamance Community College, ,Graham,NC,Main Location, ,8/28/14 20:22
546300,Alamance Community College, ,Graham,NC,Additional Location, ,8/28/14 20:22
546302,Alamance Community College - Burlington Center, ,Burlington,NC,Additional Location, ,8/28/14 20:22
106100,Alaska Pacific University, ,Anchorage,AK,Main Location, ,12/30/14 6:58
106100,Alaska Pacific University, ,Anchorage,AK,Additional Location, ,12/30/14 6:58
288600,Albany Law School of Union University, ,Albany,NY,Main Location, ,6/22/14 20:38
288600,Albany Law School of Union University, ,Albany,NY,Additional Location, ,6/22/14 20:38
288700,Albany Medical College, ,Albany,NY,Main Location, ,7/2/14 19:47
288700,Albany Medical College, ,Albany,NY,Additional Location, ,7/2/14 19:47
154400,Albany State University, ,Albany,GA,Main Location, ,9/9/14 20:41
154400,Albany State University, ,Albany,GA,Additional Location, ,9/9/14 20:41
560100,Albany Technical College, ,Albany,GA,Main Location, ,11/2/14 20:17
560100,Albany Technical College, ,Albany,GA,Additional Location, ,11/2/14 20:17
560103,Albany Technical College - Randolph County Learning Center, ,Cuthbert,GA,Additional Location, ,11/2/14 20:17
137400,Albertus Magnus College, ,New Haven,CT,Main Location, ,7/24/14 14:37
137400,Albertus Magnus College, ,New Haven,CT,Additional Location, ,7/24/14 14:37
137413,Albertus Magnus College - East Hartford, ,East Hartford,CT,Additional Location, ,7/24/14 14:37
223500,Albion College, ,Albion,MI,Main Location, ,7/26/16 11:40
223500,Albion College, ,Albion,MI,Additional Location, ,7/26/16 11:40
239600,Alcorn State University, ,Alcorn State,MS,Main Location, ,11/10/14 6:32
239600,Alcorn State University, ,Alcorn State,MS,Additional Location, ,11/10/14 6:32
239601,Alcorn State University - Natchez, ,Natchez,MS,Additional Location, ,11/10/14 6:32
380600,Alderson Broaddus University, ,Philippi,WV,Main Location, ,11/10/14 6:26
380600,Alderson Broaddus University, ,Philippi,WV,Additional Location, ,11/10/14 6:26
554400,Alexandria Technical and Community College, ,Alexandria,MN,Main Location, ,9/9/14 11:57
554400,Alexandria Technical and Community College, ,Alexandria,MN,Additional Location, ,9/9/14 11:57
111100,Allan Hancock College, ,Santa Maria,CA,Main Location, ,8/22/14 20:35
111100,Allan Hancock College, ,Santa Maria,CA,Additional Location, ,8/22/14 20:35
111101,Allan Hancock College - Lompoc Campus, ,Lompoc,CA,Additional Location, ,8/22/14 20:35
205700,Allegany College of Maryland, ,Cumberland,MD,Main Location, ,9/17/14 6:47
205700,Allegany College of Maryland, ,Cumberland,MD,Additional Location, ,9/17/14 6:47
205701,Allegany College of Maryland - Somerset, ,Somerset,PA,Additional Location, ,9/17/14 6:47
205702,Allegany College of Maryland - Everett, ,Everett,PA,Additional Location, ,9/17/14 6:47
205703,Allegany College of Maryland - Bedford County Technical Center, ,Everett,PA,Additional Location, ,9/17/14 6:47
205704,Allegany College of Maryland - Gateway Center, ,Cumberland,MD,Additional Location, ,9/17/14 6:47
205705,Allegany College of Maryland - Garrett County Memorial Hospital, ,Oakland,MD,Additional Location, ,9/17/14 6:47
3069100,Allen College, ,Waterloo,IA,Main Location, ,11/17/14 6:44
3069100,Allen College, ,Waterloo,IA,Additional Location, ,11/17/14 6:44
190100,Allen County Community College, ,Iola,KS,Main Location, ,6/18/14 10:51
190100,Allen County Community College, ,Iola,KS,Additional Location, ,6/18/14 10:51
190101,Allen County Community College - Burlingame Campus, ,Burlingame,KS,Additional Location, ,6/18/14 10:51
190116,Allen County Community College - Mission Valley High School, ,Eskridge,KS,Additional Location, ,6/18/14 10:51
341700,Allen University, ,Columbia,SC,Main Location, ,4/6/15 13:01
341700,Allen University, ,Columbia,SC,Additional Location, ,4/6/15 13:01
1111700,Alliant International University, ,San Diego,CA,Main Location, ,9/11/14 12:25
1111700,Alliant International University, ,San Diego,CA,Additional Location, ,9/11/14 12:25
1111703,Alliant International University - Mexico, ,Mexico City, ,Additional Location, ,9/11/14 12:25
1111704,Alliant International University - Orange County, ,Irvine,CA,Additional Location, ,9/11/14 12:25
1111705,Alliant International University - Los Angeles, ,Alhambra,CA,Additional Location, ,9/11/14 12:25
1111706,Alliant International University - San Francisco Bay, ,San Francisco,CA,Additional Location, ,9/11/14 12:25
1111707,Alliant International University - Fresno, ,Fresno,CA,Additional Location, ,9/11/14 12:25
1111710,Alliant International University - Sacramento, ,Sacramento,CA,Additional Location, ,9/11/14 12:25
4189300,Allied American University, ,Laguna Hills,CA,Main Location,Probation - DoD,8/20/14 20:17
2495500,All-State Career School - All-State Career School, ,Lester,PA,Main Location, ,7/21/14 19:05
2495500,All-State Career School - All-State Career School, ,Lester,PA,Additional Location, ,7/21/14 19:05
2495502,All-State Career School - Allied Health Campus, ,Essington,PA,Additional Location, ,7/21/14 19:05
223600,Alma College, ,Alma,MI,Main Location, ,9/3/14 21:16
223600,Alma College, ,Alma,MI,Additional Location, ,9/3/14 21:16
223700,Alpena Community College, ,Alpena,MI,Main Location, ,9/17/14 19:19
223700,Alpena Community College, ,Alpena,MI,Additional Location, ,9/17/14 19:19
223701,Alpena Community College - Huron Shores Campus, ,Oscoda,MI,Additional Location, ,9/17/14 19:19
323300,Alvernia University, ,Reading,PA,Main Location, ,9/11/14 12:25
323300,Alvernia University, ,Reading,PA,Additional Location, ,9/11/14 12:25
323303,Alvernia University - Philadelphia Center, ,Melrose Park,PA,Additional Location, ,9/11/14 12:25
323304,Alvernia University - Harrisburg Area Community College, ,Lebanon,PA,Additional Location, ,9/11/14 12:25
323305,Alvernia University - Caron Foundation, ,Wernersville,PA,Additional Location, ,9/11/14 12:25
323311,Alvernia University - Reading Hospital Medical Center, ,West Reading,PA,Additional Location, ,9/11/14 12:25
323314,Alvernia University - Easton Area High School, ,Easton,PA,Additional Location, ,9/11/14 12:25
323317,Alvernia University - First Energy, ,Reading,PA,Additional Location, ,9/11/14 12:25
323318,"Alvernia University -  Cressona Mall, Suite 6190", ,Pottsville,PA,Additional Location, ,9/11/14 12:25
323319,Alvernia University - Philadelphia Police Academy, ,Philadelphia,PA,Additional Location, ,9/11/14 12:25
323320,Alvernia University - Mont Co Community College University Ctr, ,Pottstown,PA,Additional Location, ,9/11/14 12:25
323321,Alvernia University - Green Hills Corporate Center, ,Reading,PA,Additional Location, ,9/11/14 12:25
383200,Alverno College, ,Milwaukee,WI,Main Location, ,6/10/14 20:26
383200,Alverno College, ,Milwaukee,WI,Additional Location, ,6/10/14 20:26
353900,Alvin Community College, ,Alvin,TX,Main Location, ,7/26/14 20:48
353900,Alvin Community College, ,Alvin,TX,Additional Location, ,7/26/14 20:48
353909,Alvin Community College - Ramsey 1, ,Rosharon,TX,Additional Location, ,7/26/14 20:48
353910,Alvin Community College - Stringfellow, ,Rosharon,TX,Additional Location, ,7/26/14 20:48
353911,Alvin Community College - Clemens, ,Brazoria,TX,Additional Location, ,7/26/14 20:48
353912,Alvin Community College - Darrington, ,Rosharon,TX,Additional Location, ,7/26/14 20:48
353913,Alvin Community College - Jester 3, ,Richmond,TX,Additional Location, ,7/26/14 20:48
354000,Amarillo College,Amarillo Junior College District,Amarillo,TX,Main Location, ,9/17/14 19:26
354000,Amarillo College, ,Amarillo,TX,Additional Location, ,9/17/14 19:26
354001,Amarillo College - East Campus, ,Amarillo,TX,Additional Location, ,9/17/14 19:26
354002,Amarillo College - West Campus, ,Amarillo,TX,Additional Location, ,9/17/14 19:26
354003,Amarillo College - Moore County, ,Dumas,TX,Additional Location, ,9/17/14 19:26
354004,Amarillo College - Hereford Campus, ,Hereford,TX,Additional Location, ,9/17/14 19:26
354005,Amarillo College - Moore County Career & Technical Training Center, ,Dumas,TX,Additional Location, ,9/17/14 19:26
2259400,Amberton University, ,Garland,TX,Main Location, ,9/3/14 21:29
2259400,Amberton University, ,Garland,TX,Additional Location, ,9/3/14 21:29
2259401,Amberton University - Frisco Center, ,Frisco,TX,Additional Location, ,9/3/14 21:29
4124700,Ambria College of Nursing, ,Hoffman Estates,IL,Main Location, ,9/13/14 22:02
4124700,Ambria College of Nursing, ,Hoffman Estates,IL,Additional Location, ,9/13/14 22:02
1081300,American Academy McAllister Institute, ,New York,NY,Main Location, ,7/15/14 20:02
1081300,American Academy McAllister Institute, ,New York,NY,Additional Location, ,7/15/14 20:02
4151500,American Academy of Cosmetology, ,Orange Park,FL,Main Location, ,9/19/14 0:41
4151500,American Academy of Cosmetology, ,Orange Park,FL,Additional Location, ,9/19/14 0:41
4151501,American Academy of Cosmetology - Delray Beach, ,Delray Beach,FL,Additional Location, ,9/19/14 0:41
4118700,American Business & Technology University, ,Saint Joseph,MO,Main Location, ,8/2/14 13:06
4118700,American Business & Technology University, ,Saint Joseph,MO,Additional Location, ,8/2/14 13:06
4194400,American College of Healthcare Sciences, ,Portland,OR,Main Location, ,9/19/14 0:32
4194400,American College of Healthcare Sciences, ,Portland,OR,Additional Location, ,9/19/14 0:32
3706300,American Institute, ,Margate,FL,Main Location, ,7/28/14 19:30
3706300,American Institute, ,Margate,FL,Additional Location, ,7/28/14 19:30
3534400,American Institute of Alternative Medicine, ,Columbus,OH,Main Location, ,8/6/14 20:07
3534400,American Institute of Alternative Medicine, ,Columbus,OH,Additional Location, ,8/6/14 20:07
2113600,American InterContinental University, ,Schaumburg,IL,Main Location, ,8/29/14 8:51
2113600,American InterContinental University, ,Schaumburg,IL,Additional Location, ,8/29/14 8:51
2113610,American InterContinental University - Houston, ,Houston,TX,Additional Location, ,8/29/14 8:51
2113613,American InterContinental University, ,Atlanta,GA,Additional Location, ,8/29/14 8:51
211400,American International College, ,Springfield,MA,Main Location, ,8/29/14 21:08
211400,American International College, ,Springfield,MA,Additional Location, ,8/29/14 21:08
211407,American International College - ST Peter Marian Central Catholic JSHS, ,Worcester,MA,Additional Location, ,8/29/14 21:08
211411,American International College - Upper Cape Cod Technical High School, ,Bourne,MA,Additional Location, ,8/29/14 21:08
211413,American International College - Marlborough High School, ,Marlborough,MA,Additional Location, ,8/29/14 21:08
211416,American International College - Greater Lawrence Technical School, ,Andover,MA,Additional Location, ,8/29/14 21:08
211418,American International College - Medford High School, ,Medford,MA,Additional Location, ,8/29/14 21:08
211420,American International College - Gordon Mitchel Middle School, ,East Bridgewater,MA,Additional Location, ,8/29/14 21:08
211421,American International College - Diamon Regional Vocational Tech HS, ,Fall River,MA,Additional Location, ,8/29/14 21:08
211422,American International College - NorthEast Met. Reg. Vocational HS, ,Wakefield,MA,Additional Location, ,8/29/14 21:08
211423,American International College - Weymouth High School, ,South Weymouth,MA,Additional Location, ,8/29/14 21:08
211426,American International College - King Phillip Regional HS, ,Wrentham,MA,Additional Location, ,8/29/14 21:08
372600,American National University, ,Salem,VA,Main Location, ,7/16/14 19:41
372600,American National University, ,Salem,VA,Additional Location, ,7/16/14 19:41
372601,American National University - Harrisonburg Campus, ,Harrisonburg,VA,Additional Location, ,7/16/14 19:41
372602,American National University - Martinsville Campus, ,Martinsville,VA,Additional Location, ,7/16/14 19:41
372603,American National University - Princeton Campus, ,Princeton,WV,Additional Location, ,7/16/14 19:41
372604,American National University - Charlottesville Campus, ,Charlottesville,VA,Additional Location, ,7/16/14 19:41
372605,American National University - Danville Campus, ,Danville,VA,Additional Location, ,7/16/14 19:41
372606,American National University - Lynchburg Campus, ,Lynchburg,VA,Additional Location, ,7/16/14 19:41
372607,National College - Bristol Campus, ,Bristol,TN,Additional Location, ,7/16/14 19:41
372608,National College - Knoxville Campus, ,Knoxville,TN,Additional Location, ,7/16/14 19:41
372609,American National University - Dayton Campus, ,Kettering,OH,Additional Location, ,7/16/14 19:41
372610,American National University - Cincinnati Campus, ,Cincinnati,OH,Additional Location, ,7/16/14 19:41
372611,American National University - Youngstown Campus, ,Youngstown,OH,Additional Location, ,7/16/14 19:41
372612,American National University - Columbus Campus, ,Columbus,OH,Additional Location, ,7/16/14 19:41
372613,American National University - Parkersburg Campus, ,Parkersburg,WV,Additional Location, ,7/16/14 19:41
372614,American National University - Canton Campus, ,Canton,OH,Additional Location, ,7/16/14 19:41
372615,American National University - Stow, ,Stow,OH,Additional Location, ,7/16/14 19:41
372616,American National University - Willoughby Hills, ,Willoughby Hills,OH,Additional Location, ,7/16/14 19:41
1048900,American National University, ,Indianapolis,IN,Main Location, ,7/16/14 19:41
1048900,American National University, ,Indianapolis,IN,Additional Location, ,7/16/14 19:41
1048901,American National University - Florence Campus, ,Florence,KY,Additional Location, ,7/16/14 19:41
1048902,American National University - Pikeville Campus, ,Pikeville,KY,Additional Location, ,7/16/14 19:41
1048903,American National University - Danville Campus, ,Danville,KY,Additional Location, ,7/16/14 19:41
1048904,American National University - Richmond Campus, ,Richmond,KY,Additional Location, ,7/16/14 19:41
1048906,American National University - Louisville Campus, ,Louisville,KY,Additional Location, ,7/16/14 19:41
1048907,American National University - Lexington Campus, ,Lexington,KY,Additional Location, ,7/16/14 19:41
1048908,National College  - Indianapolis Campus, ,Indianapolis,IN,Additional Location, ,7/16/14 19:41
1048910,American National University - South Bend, ,South Bend,IN,Additional Location, ,7/16/14 19:41
3819300,American Public University System,American Military University and American Public University,Charles Town,WV,Main Location, ,8/20/14 20:17
3819300,American Public University System, ,Charles Town,WV,Additional Location, ,8/20/14 20:17
4127700,American Sentinel University, ,Aurora,CO,Main Location, ,8/6/14 20:12
4127700,American Sentinel University, ,Aurora,CO,Additional Location, ,8/6/14 20:12
143400,American University, ,Washington,DC,Main Location, ,9/19/14 0:32
143400,American University, ,Washington,DC,Additional Location, ,9/19/14 0:32
1194100,American University of Puerto Rico, ,Bayamon,PR,Main Location, ,8/2/14 13:06
1194100,American University of Puerto Rico, ,Bayamon,PR,Additional Location, ,8/2/14 13:06
1194101,Centro Universitario de Manatí (CUM), ,Manati,PR,Additional Location, ,8/2/14 13:06
2503400,Amridge University,Southern Christian University,Montgomery,AL,Main Location, ,7/31/14 20:15
2503400,Amridge University, ,Montgomery,AL,Additional Location, ,7/31/14 20:15
178400,Ancilla Domini College, ,Donaldson,IN,Main Location, ,9/5/14 20:42
178400,Ancilla Domini College, ,Donaldson,IN,Additional Location, ,9/5/14 20:42
178500,Anderson University, ,Anderson,IN,Main Location, ,8/27/14 20:29
178500,Anderson University, ,Anderson,IN,Additional Location, ,8/27/14 20:29
178502,Anderson University - Lawrence Central High School, ,Indianapolis,IN,Additional Location, ,8/27/14 20:29
178504,Anderson University -  FORUM Credit Union, ,Fishers,IN,Additional Location, ,8/27/14 20:29
178510,Anderson University -  Community Hospital North, ,Indianapolis,IN,Additional Location, ,8/27/14 20:29
178511,Anderson University -  Hamilton County Fair Grounds, ,Noblesville,IN,Additional Location, ,8/27/14 20:29
178513,Anderson University - Flagship Educational Center, ,Anderson,IN,Additional Location, ,8/27/14 20:29
178514,Anderson University -  St. Vincent Hospital Carmel, ,Carmel,IN,Additional Location, ,8/27/14 20:29
178515,Anderson University -  St. Vincent Hospital Indianapolis, ,Indianapolis,IN,Additional Location, ,8/27/14 20:29
178516,Anderson University -  Noblesville City Hall, ,Noblesville,IN,Additional Location, ,8/27/14 20:29
178517,Anderson University - St. Vincent Medical Center, ,Fishers,IN,Additional Location, ,8/27/14 20:29
178518,Anderson University - Community Westview Health Pavilion, ,Speedway,IN,Additional Location, ,8/27/14 20:29
178519,Anderson University -  Stones Crossing Health Pavilion, ,Greenwood,IN,Additional Location, ,8/27/14 20:29
341800,Anderson University, ,Anderson,SC,Main Location, ,9/5/14 20:42
341800,Anderson University, ,Anderson,SC,Additional Location, ,9/5/14 20:42
341801,Anderson University - University Center of Greenville, ,Greenville,SC,Additional Location, ,9/5/14 20:42
211600,Andover Newton Theological School, ,Newton Centre,MA,Main Location, ,9/16/14 0:13
211600,Andover Newton Theological School, ,Newton Centre,MA,Additional Location, ,9/16/14 0:13
154500,Andrew College, ,Cuthbert,GA,Main Location, ,7/13/14 20:11
154500,Andrew College, ,Cuthbert,GA,Additional Location, ,7/13/14 20:11
223800,Andrews University, ,Berrien Springs,MI,Main Location, ,11/17/14 6:44
223800,Andrews University, ,Berrien Springs,MI,Additional Location, ,11/17/14 6:44
223809,Andrews University - Washington Adventist University, ,Takoma Park,MD,Additional Location, ,11/17/14 6:44
354100,Angelo State University, ,San Angelo,TX,Main Location, ,7/24/14 14:37
354100,Angelo State University, ,San Angelo,TX,Additional Location, ,7/24/14 14:37
211700,Anna Maria College, ,Paxton,MA,Main Location, ,8/26/16 13:32
211700,Anna Maria College, ,Paxton,MA,Additional Location, ,8/26/16 13:32
205800,Anne Arundel Community College, ,Arnold,MD,Main Location, ,8/14/14 19:58
205800,Anne Arundel Community College, ,Arnold,MD,Additional Location, ,8/14/14 19:58
205801,Anne Arundel Community College - At Glen Burnie Town Center, ,Glen Burnie,MD,Additional Location, ,8/14/14 19:58
205803,Anne Arundel Community College - at  Arundel Mills, ,Hanover,MD,Additional Location, ,8/14/14 19:58
735000,Anoka Technical College, ,Anoka,MN,Main Location, ,7/9/14 20:27
735000,Anoka Technical College, ,Anoka,MN,Additional Location, ,7/9/14 20:27
735009,Anoka Technical College - Cambridge/Isanti High School, ,Cambridge,MN,Additional Location, ,7/9/14 20:27
233200,Anoka-Ramsey Community College, ,Coon Rapids,MN,Main Location, ,7/9/14 20:27
233200,Anoka-Ramsey Community College, ,Coon Rapids,MN,Additional Location, ,7/9/14 20:27
233201,Anoka-Ramsey Community College - Cambridge Campus, ,Cambridge,MN,Additional Location, ,7/9/14 20:27
233202,Anoka-Ramsey Community College - North Branch School District, ,North Branch,MN,Additional Location, ,7/9/14 20:27
233203,Anoka-Ramsey Community College - Therapeutic Holistic Health Center, ,Coon Rapids,MN,Additional Location, ,7/9/14 20:27
233206,Anoka-Ramsey Community College - Columbia Heights High School, ,Columbia Heights,MN,Additional Location, ,7/9/14 20:27
301000,Antioch University, ,Yellow Springs,OH,Main Location, ,7/28/14 19:27
301000,Antioch University, ,Yellow Springs,OH,Additional Location, ,7/28/14 19:27
301002,Antioch University - Los Angeles, ,Culver City,CA,Additional Location, ,7/28/14 19:27
301003,Antioch University - Santa Barbara, ,Santa Barbara,CA,Additional Location, ,7/28/14 19:27
301004,Antioch University - New England, ,Keene,NH,Additional Location, ,7/28/14 19:27
301005,Antioch University - Seattle, ,Seattle,WA,Additional Location, ,7/28/14 19:27
301012,Antioch University - Seattle, ,Auburn,WA,Additional Location, ,7/28/14 19:27
301014,Antioch University - Seattle, ,Stanwood,WA,Additional Location, ,7/28/14 19:27
301018,Antioch University - Santa Barbara, ,Santa Maria,CA,Additional Location, ,7/28/14 19:27
301021,Antioch University - Los Angeles, ,Santa Clarita,CA,Additional Location, ,7/28/14 19:27
301023,Antioch University - Seattle, ,Tacoma,WA,Additional Location, ,7/28/14 19:27
301024,Antioch University - Seattle, ,Renton,WA,Additional Location, ,7/28/14 19:27
301025,Antioch University - Seattle, ,Auburn,WA,Additional Location, ,7/28/14 19:27
301026,Antioch University - Midwest -Warren County Educational Service Center, ,Lebanon,OH,Additional Location, ,7/28/14 19:27
301027,Antioch University - New England-Pine Hill, ,Wilton,NH,Additional Location, ,7/28/14 19:27
301028,Antioch University - Los Angeles - Los Angeles Trade Technical College, ,Los Angeles,CA,Additional Location, ,7/28/14 19:27
301029,Antioch University - Midwest - Sinclair Community College, ,Mason,OH,Additional Location, ,7/28/14 19:27
301030,Antioch University - Midwest -Springfield City Schools, ,Springfield,OH,Additional Location, ,7/28/14 19:27
1289100,Antonelli College, ,Cincinnati,OH,Main Location, ,7/19/14 10:57
1289100,Antonelli College, ,Cincinnati,OH,Additional Location, ,7/19/14 10:57
1289101,Antonelli College - Jackson, ,Jackson,MS,Additional Location, ,7/19/14 10:57
1289102,Antonelli College - Hattiesburg, ,Hattiesburg,MS,Additional Location, ,7/19/14 10:57
1289103,Antonelli College - West Chester Satellite, ,West Chester,OH,Additional Location, ,7/19/14 10:57
743000,Antonelli Institute, ,Erdenheim,PA,Main Location, ,10/1/14 20:00
743000,Antonelli Institute, ,Erdenheim,PA,Additional Location, ,10/1/14 20:00
3156400,AOMA Graduate School of Integrative Medicine,AOMA,Austin,TX,Main Location, ,6/18/14 13:31
3156400,AOMA Graduate School of Integrative Medicine, ,Austin,TX,Additional Location, ,6/18/14 13:31
3513400,Apex School Of Theology, ,Durham,NC,Main Location, ,12/12/14 7:21
3513400,Apex School Of Theology, ,Durham,NC,Additional Location, ,12/12/14 7:21
751800,Apex Technical School, ,Long Island City,NY,Main Location, ,10/10/14 5:57
751800,Apex Technical School, ,Long Island City,NY,Additional Location, ,10/10/14 5:57
754400,Appalachian Bible College, ,Mount Hope,WV,Main Location, ,9/17/14 6:47
