facility code,institution name,school locale,provider website,provider email address,phone area code,phone number,student vet group,student vet group website,vet success name,vet success email,vet tec program,tuition amount,program length
2V000111,DIGITALCRAFTS ATLANTA,City,https://www.digitalcrafts.com/,,,,,,,,FULL STACK IMMERSIVE PROGRAM,,440
2V000247,CODE FELLOWS,City,https://www.codefellows.org/,,,,,,,,ADVANCED SOFTWARE DEVELOPMENT IN,,400
2V000247,CODE FELLOWS,City,https://www.codefellows.org/,,,,,,,,ADVANCED SOFTWARE DEVELOPMENT IN,,400
2V000247,CODE FELLOWS,City,https://www.codefellows.org/,,,,,,,,ADVANCED SOFTWARE DEVELOPMENT IN ASP.NET,,400
2V000247,CODE FELLOWS,City,https://www.codefellows.org/,,,,,,,,ADVANCED SOFTWARE DEVELOPMENT IN JAVA -,,400
2V000247,CODE FELLOWS,City,https://www.codefellows.org/,,,,,,,,ADVANCED SOFTWARE DEVELOPMENT IN PYTHON,,400
2V000222,GLOBAL INFORMATION TECHNOLOGY,City,https://www.global-itech.com/,,,,,,,,IT PROFESSIONAL 2,,400
2V000222,GLOBAL INFORMATION TECHNOLOGY,City,https://www.global-itech.com/,,,,,,,,IT PROFESSIONAL 3,,400
2V000222,GLOBAL INFORMATION TECHNOLOGY,City,https://www.global-itech.com/,,,,,,,,IT PROFESSIONAL 4,,400
2V000222,GLOBAL INFORMATION TECHNOLOGY,City,https://www.global-itech.com/,,,,,,,,IT PROFESSIONAL 5,,400
2V000222,GLOBAL INFORMATION TECHNOLOGY,City,https://www.global-itech.com/,,,,,,,,IT PROFESSIONAL 6,,400
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,Cisco Certified Network Associate,,80
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,COMPUTER USER SUPPORT SPECIALIST,,200
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,CYBERSECURITY SPECIALIST,,120
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,INFORMATION SECURITY ANALYST,,120
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,NETWORK SUPPORT SPECIALIST,,160
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,CERTIFIED INFORMATION SYSTEMS SECURITY,,40
2V000506,LEADERQUEST,City,https://www.leaderquestonline.com/colorado-springs-technical-school/,,,,,,,,CISCO CERTIFIED NETWORK ADMINISTRATOR,,80
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,Cisco Certified Network Associate,,80
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,COMPUTER USER SUPPORT SPECIALIST,,200
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,CYBERSECURITY SPECIALIST,,120
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,INFORMATION SECURITY ANALYST,,120
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,NETWORK SUPPORT SPECIALIST,,160
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,CERTIFIED INFORMATION SYSTEMS SECURITY,,40
2V000606,LEADERQUEST,City,https://www.leaderquestonline.com/denver-it-training/,,,,,,,,CISCO CERTIFIED NETWORK ASSOCIATE,,80
2V000243,LEADERQUEST,City,https://www.leaderquestonline.com/dallas-it-training/,,,,,,,,CISCO CERTIFIED NETWORK ASSOCIATE,,80
2V000243,LEADERQUEST,City,https://www.leaderquestonline.com/dallas-it-training/,,,,,,,,COMPUTER USER SUPPORT SPECIALIST,,200
2V000243,LEADERQUEST,City,https://www.leaderquestonline.com/dallas-it-training/,,,,,,,,CYBERSECURITY SPECIALIST,,120
2V000243,LEADERQUEST,City,https://www.leaderquestonline.com/dallas-it-training/,,,,,,,,INFORMATION SECURITY ANALYST,,120
2V000243,LEADERQUEST,City,https://www.leaderquestonline.com/dallas-it-training/,,,,,,,,NETWORK SUPPORT SPECIALIST,,160
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,CERTIFIED NETWORK DEFENDER,,40
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,COMPTIA NETWORK PLUS,,40
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,COMPTIA SECURITY PLUS,,40
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,COMPUTER HACKING FORENSIC INVESTIGATOR,,40
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,EC COUNCIL CERTIFIED ETHICAL HACKER,,40
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,CERTIFIED INFORMATION SYSTEMS SECURITY,,40
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,CISCO CERTIFIED NETWORK ASSOCIATE,,80
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,COMPTIA A PLUS,,80
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,COMPUTER USER SUPPORT SPECIALIST,,200
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,CYBERSECURITY SPECIALIST,,120
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,INFORMATION SECURITY ANALYST,,120
2V000110,LEADERQUEST,City,http://www.leaderquestonline.com/jacksonville-florida-technical-school/,,,,,,,,NETWORK SUPPORT SPECIALIST,,160
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,CISCO CERTIFIED NETWORK ASSOCIATE,,80
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,COMPTIA NETWORK PLUS,,40
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,COMPTIA SECURITY PLUS,,40
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,COMPUTER USER SUPPORT SPECIALIST,,200
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,CYBERSECURITY SPECIALIST,,120
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,INFORMATION SECURITY ANALYST,,120
2V000443,LEADERQUEST,City,https://www.leaderquestonline.com/san-antonio-it-training/,,,,,,,,NETWORK SUPPORT SPECIALIST,,160
2V000123,PRIME DIGITAL ACADEMY,City,https://www.primeacademy.io/,,,,,,,,FULL STACK SOFTWARE ENGINEERING,,503
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,AMAZON WEB SERVICES CERTIFIED SOLUTIONS,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,BIG DATA ANALYTICS - TABLEAU AND SPLUNK,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,CERTIFIED ETHICAL HACKER,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,CERTIFIED INFORMATION SYSTEMS SECURITY,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,CISCO CERTIFIED NETWORK ASSOCIATE,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,CISCO CERTIFIED NETWORK PROFESSIONAL,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,COMPTIA CLOUD PLUS,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,COMPTIA CYBER SECURITY ANALYST,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,COMPTIA NETWORK PLUS,,36
2V000146,INTELLECTUAL POINT,City,https://www.intellectualpoint.com/,,,,,,,,COMPTIA SECURITY PLUS,,36
2V000106,SKILL DISTILLERY,City,https://skilldistillery.com/,,303,302-5234,,,,,FULL STACK DEVELOPMENT WITH JAVA,19500,680
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CERTIFIED ETHICAL HACKER,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCDA,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CERTIFIED INFORMATION SYSTEMS SECURITY,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,VMWARE CERTIFIED ASSOCIATE,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED PROFESSIONAL - MCP,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCDP,,301
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA SECURITY,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA VOICE,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA WIRELESS,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,DATABASE AND SOFTWARE DEVELOPER,,602
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP,,301
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP SECURITY,,301
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP VOICE,,301
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP WIRELESS,,301
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA A PLUS,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA LINUX PLUS,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA NETWORK PLUS,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA SECURITY PLUS,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE,,72
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE,,301
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE,,241
3V000142,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - MEMPHIS,City,http://www.labfour.com/,,901,261-1111,,,,,NETWORK SECURITY ENGINEER,,602
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CERTIFIED ETHICAL HACKER,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCDA,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CERTIFIED INFORMATION SYSTEMS SECURITY,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,VMWARE CERTIFIED ASSOCIATE,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED PROFESSIONAL,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCDP,,301
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA SECURITY,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA VOICE,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNA WIRELESS,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,DATABASE AND SOFTWARE DEVELOPER,,602
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP,,301
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP SECURITY,,301
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP VOICE,,301
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,CISCO SYSTEMS - CCNP WIRELESS,,301
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA A PLUS,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA LINUX PLUS,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA NETWORK PLUS,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,COMPTIA SECURITY PLUS,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE,,72
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE,,301
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,MICROSOFT CERTIFIED SOLUTIONS ASSOCIATE,,241
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,NETWORK SECURITY ENGINEER,,602
2V000343,DIVERGENCE ACADEMY,City,https://divergenceacademy.com/,hello@divergenceacademy.com,214,997-6100,Y,https://divergenceacademy.com/veteran-education,,,CYBERSECURITY PROFESSIONAL PENETRATION,,400
2V000343,DIVERGENCE ACADEMY,City,https://divergenceacademy.com/,hello@divergenceacademy.com,214,997-6100,Y,https://divergenceacademy.com/veteran-education,,,DATA SCIENCE IMMERSIVE,,400
3V000108,ZIP CODE WILMINGTON,City,https://www.zipcodewilmington.com/,info@zipcodewilmington.com,302,256-5203,,,,,SOFTWARE DEVELOPMENT BOOTCAMP,12000,480
3V000113,CODE PLATOON,City,https://www.codeplatoon.org/,info@codeplatoon.org,312,767-7673,,,,,CODE PLATOON,15500,560
2V000122,DSDT,City,https://www.dsdt.tech/,info@dsdt.tech,313,263-4200,,,,,TECHNOLOGY PROFESSIONAL 2,,80
2V000122,DSDT,City,https://www.dsdt.tech/,info@dsdt.tech,313,263-4200,,,,,TECHNOLOGY PROFESSIONAL 6,,240
2V000137,PDX CODE GUILD LLC,City,https://pdxcodeguild.com/,sheri@pdxcodeguild.com,503,444-8836,Y,https://pdxcodeguild.com/prospective_students/#veterans,,,14-WEEK PYTHON-BASED DEVELOPER BOOTCAMP,18400,424
2V000137,PDX CODE GUILD LLC,City,https://pdxcodeguild.com/,sheri@pdxcodeguild.com,503,444-8836,Y,https://pdxcodeguild.com/prospective_students/#veterans,,,18-WEEK PYTHON-BASED DEVELOPER BOOTCAMP,18400,324
2V000105,GALVANIZE INC,City,https://www.galvanize.com/campuses/los-angeles,info@galvanize.com,214,256-0369,,,,,HACK REACTOR SOFTWARE ENGINEERING ONLINE,,576
2V000205,GALVANIZE INC,City,https://www.galvanize.com/campuses/coworking-space-san-francisco,sanfrancisco@galvanize.com,416,805-1888,,,,,HACK REACTOR SOFTWARE ENGINEERING ONLINE,,576
3V000113,CODE PLATOON,City,https://www.codeplatoon.org/,info@codeplatoon.org,312,767-7673,,,,,CODE PLATOON - DISTANCE LEARNING,15500,560
3V000242,LAB FOUR PROFESSIONAL DEVELOPMENT CENTER - NASHVILLE,City,http://www.labfour.com/,,901,261-1111,,,,,IT SYSTEMS ENGINEER,,602
