zip_code,mha_code,mha_name,mha_rate,mha_rate_grandfathered
"""01073""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01074""",MA122,"WORCESTER, MA",1722,
"""01075""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01077""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01079""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01080""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01081""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01082""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01083""",MA122,"WORCESTER, MA",1722,
"""01084""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01085""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01086""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01088""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01089""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01090""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01092""",MA122,"WORCESTER, MA",1722,
"""01093""",ZZ680,COUNTY COST GROUP 680,1461,
"""01094""",MA122,"WORCESTER, MA",1722,
"""01095""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01096""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01097""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01098""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01101""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01102""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01103""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01104""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01105""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01106""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01107""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01108""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01109""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01111""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01115""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01116""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01118""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01119""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01128""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01129""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01138""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01139""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01144""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01151""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01152""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01199""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01201""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01202""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01203""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01220""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01222""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01223""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01224""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01225""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01226""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01227""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01229""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01230""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01235""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01236""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01237""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01238""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01240""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01242""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01243""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01244""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01245""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01247""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01252""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01253""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01254""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01255""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01256""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01257""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01258""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01259""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01260""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01262""",MA126,"HAMPDEN COUNTY, MA",1527,1577
"""01263""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01264""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01266""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01267""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01270""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01301""",ZZ680,COUNTY COST GROUP 680,1461,
"""01302""",ZZ680,COUNTY COST GROUP 680,1461,
"""01330""",ZZ680,COUNTY COST GROUP 680,1461,
"""01331""",MA123,"FITCHBURG, MA",2055,
"""01337""",ZZ680,COUNTY COST GROUP 680,1461,
"""01338""",ZZ680,COUNTY COST GROUP 680,1461,
"""01339""",ZZ680,COUNTY COST GROUP 680,1461,
"""01340""",ZZ680,COUNTY COST GROUP 680,1461,
"""01341""",ZZ680,COUNTY COST GROUP 680,1461,
"""01342""",ZZ680,COUNTY COST GROUP 680,1461,
"""01343""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01344""",ZZ680,COUNTY COST GROUP 680,1461,
"""01346""",ZZ680,COUNTY COST GROUP 680,1461,
"""01347""",ZZ680,COUNTY COST GROUP 680,1461,
"""01349""",ZZ680,COUNTY COST GROUP 680,1461,
"""01350""",ZZ680,COUNTY COST GROUP 680,1461,
"""01351""",ZZ680,COUNTY COST GROUP 680,1461,
"""01354""",ZZ680,COUNTY COST GROUP 680,1461,
"""01355""",ZZ680,COUNTY COST GROUP 680,1461,
"""01360""",ZZ680,COUNTY COST GROUP 680,1461,
"""01364""",ZZ680,COUNTY COST GROUP 680,1461,
"""01366""",MA123,"FITCHBURG, MA",2055,
"""01367""",ZZ680,COUNTY COST GROUP 680,1461,
"""01368""",MA123,"FITCHBURG, MA",2055,
"""01370""",ZZ680,COUNTY COST GROUP 680,1461,
"""01373""",ZZ680,COUNTY COST GROUP 680,1461,
"""01375""",ZZ680,COUNTY COST GROUP 680,1461,
"""01376""",ZZ680,COUNTY COST GROUP 680,1461,1511
"""01378""",ZZ680,COUNTY COST GROUP 680,1461,
"""01379""",ZZ680,COUNTY COST GROUP 680,1461,
"""01380""",ZZ680,COUNTY COST GROUP 680,1461,
"""01420""",MA123,"FITCHBURG, MA",2055,2105
"""01430""",MA123,"FITCHBURG, MA",2055,
"""01431""",MA123,"FITCHBURG, MA",2055,
"""01432""",MA123,"FITCHBURG, MA",2055,2105
"""01434""",MA123,"FITCHBURG, MA",2055,2105
"""01436""",MA123,"FITCHBURG, MA",2055,
"""01438""",MA123,"FITCHBURG, MA",2055,
"""01440""",MA123,"FITCHBURG, MA",2055,2105
"""01441""",MA122,"WORCESTER, MA",1722,
"""01450""",MA123,"FITCHBURG, MA",2055,
"""01451""",MA123,"FITCHBURG, MA",2055,
"""01452""",MA123,"FITCHBURG, MA",2055,
"""01453""",MA123,"FITCHBURG, MA",2055,2105
"""01460""",MA123,"FITCHBURG, MA",2055,
"""01462""",MA123,"FITCHBURG, MA",2055,
"""01463""",MA123,"FITCHBURG, MA",2055,
"""01464""",MA123,"FITCHBURG, MA",2055,
"""01467""",MA123,"FITCHBURG, MA",2055,
"""01468""",MA123,"FITCHBURG, MA",2055,
"""01469""",MA123,"FITCHBURG, MA",2055,
"""01470""",MA123,"FITCHBURG, MA",2055,
"""01471""",MA123,"FITCHBURG, MA",2055,
"""01472""",MA123,"FITCHBURG, MA",2055,
"""01473""",MA123,"FITCHBURG, MA",2055,
"""01474""",MA123,"FITCHBURG, MA",2055,
"""01475""",MA123,"FITCHBURG, MA",2055,
"""01501""",MA122,"WORCESTER, MA",1722,
"""01503""",MA123,"FITCHBURG, MA",2055,
"""01504""",RI257,"PROVIDENCE, RI",1659,
"""01505""",MA122,"WORCESTER, MA",1722,
"""01506""",MA122,"WORCESTER, MA",1722,
"""01507""",MA122,"WORCESTER, MA",1722,
"""01508""",MA122,"WORCESTER, MA",1722,
"""01509""",MA122,"WORCESTER, MA",1722,
"""01510""",MA123,"FITCHBURG, MA",2055,2105
"""01515""",MA122,"WORCESTER, MA",1722,
"""01516""",MA122,"WORCESTER, MA",1722,
"""01518""",MA122,"WORCESTER, MA",1722,
"""01519""",MA122,"WORCESTER, MA",1722,
"""01520""",MA122,"WORCESTER, MA",1722,1772
"""01521""",MA126,"HAMPDEN COUNTY, MA",1527,
"""01522""",MA122,"WORCESTER, MA",1722,
"""01523""",MA123,"FITCHBURG, MA",2055,
"""01524""",MA122,"WORCESTER, MA",1722,
"""01525""",MA122,"WORCESTER, MA",1722,
"""01526""",MA122,"WORCESTER, MA",1722,
"""01527""",MA122,"WORCESTER, MA",1722,
"""01529""",RI257,"PROVIDENCE, RI",1659,
"""01531""",MA122,"WORCESTER, MA",1722,
"""01532""",MA122,"WORCESTER, MA",1722,
"""01534""",MA122,"WORCESTER, MA",1722,
"""01535""",MA122,"WORCESTER, MA",1722,
"""01536""",MA122,"WORCESTER, MA",1722,
"""01537""",MA122,"WORCESTER, MA",1722,
"""01538""",MA122,"WORCESTER, MA",1722,
"""01540""",MA122,"WORCESTER, MA",1722,
"""01541""",MA123,"FITCHBURG, MA",2055,
"""01542""",MA122,"WORCESTER, MA",1722,
"""01543""",MA122,"WORCESTER, MA",1722,1772
"""01545""",MA122,"WORCESTER, MA",1722,1772
"""01546""",MA122,"WORCESTER, MA",1722,
"""01550""",MA122,"WORCESTER, MA",1722,
"""01560""",MA122,"WORCESTER, MA",1722,
"""01561""",MA123,"FITCHBURG, MA",2055,
"""01562""",MA122,"WORCESTER, MA",1722,
"""01564""",MA123,"FITCHBURG, MA",2055,
"""01566""",MA122,"WORCESTER, MA",1722,
"""01568""",MA122,"WORCESTER, MA",1722,1772
"""01569""",MA122,"WORCESTER, MA",1722,
"""01570""",MA122,"WORCESTER, MA",1722,
"""01571""",MA122,"WORCESTER, MA",1722,
"""01581""",MA122,"WORCESTER, MA",1722,1772
"""01583""",MA122,"WORCESTER, MA",1722,1772
"""01585""",MA122,"WORCESTER, MA",1722,
"""01586""",MA122,"WORCESTER, MA",1722,1772
"""01588""",MA122,"WORCESTER, MA",1722,
"""01590""",MA122,"WORCESTER, MA",1722,
"""01601""",MA122,"WORCESTER, MA",1722,
"""01602""",MA122,"WORCESTER, MA",1722,
"""01603""",MA122,"WORCESTER, MA",1722,
"""01604""",MA122,"WORCESTER, MA",1722,
"""01605""",MA122,"WORCESTER, MA",1722,1772
"""01606""",MA122,"WORCESTER, MA",1722,
"""01607""",MA122,"WORCESTER, MA",1722,
"""01608""",MA122,"WORCESTER, MA",1722,1772
"""01609""",MA122,"WORCESTER, MA",1722,
"""01610""",MA122,"WORCESTER, MA",1722,
"""01611""",MA122,"WORCESTER, MA",1722,
"""01612""",MA122,"WORCESTER, MA",1722,
"""01613""",MA122,"WORCESTER, MA",1722,
"""01614""",MA122,"WORCESTER, MA",1722,
"""01615""",MA122,"WORCESTER, MA",1722,
"""01653""",MA122,"WORCESTER, MA",1722,
"""01655""",MA122,"WORCESTER, MA",1722,
"""01701""",MA120,"BOSTON, MA",3060,
"""01702""",MA120,"BOSTON, MA",3060,3110
"""01703""",MA120,"BOSTON, MA",3060,
"""01704""",MA120,"BOSTON, MA",3060,
"""01705""",MA120,"BOSTON, MA",3060,
"""01718""",MA123,"FITCHBURG, MA",2055,
"""01719""",MA123,"FITCHBURG, MA",2055,
"""01720""",MA123,"FITCHBURG, MA",2055,
"""01721""",MA120,"BOSTON, MA",3060,
"""01730""",MA377,"HANSCOM AFB, MA",2703,2753
"""01731""",MA377,"HANSCOM AFB, MA",2703,2753
"""01740""",MA123,"FITCHBURG, MA",2055,
"""01741""",MA377,"HANSCOM AFB, MA",2703,
"""01742""",MA377,"HANSCOM AFB, MA",2703,2753
"""01745""",MA120,"BOSTON, MA",3060,
"""01746""",MA120,"BOSTON, MA",3060,
"""01747""",MA122,"WORCESTER, MA",1722,1772
"""01748""",MA120,"BOSTON, MA",3060,3110
"""01749""",MA123,"FITCHBURG, MA",2055,
"""01752""",MA123,"FITCHBURG, MA",2055,2105
"""01754""",MA123,"FITCHBURG, MA",2055,
"""01756""",MA122,"WORCESTER, MA",1722,
"""01757""",MA122,"WORCESTER, MA",1722,1772
"""01760""",MA120,"BOSTON, MA",3060,3110
"""01770""",MA120,"BOSTON, MA",3060,
"""01772""",MA120,"BOSTON, MA",3060,
"""01773""",MA377,"HANSCOM AFB, MA",2703,
"""01775""",MA123,"FITCHBURG, MA",2055,
"""01776""",MA120,"BOSTON, MA",3060,
"""01778""",MA120,"BOSTON, MA",3060,3110
"""01784""",MA120,"BOSTON, MA",3060,
"""01801""",MA377,"HANSCOM AFB, MA",2703,2753
"""01803""",MA377,"HANSCOM AFB, MA",2703,2753
"""01805""",MA377,"HANSCOM AFB, MA",2703,
"""01810""",MA125,"ESSEX CO, MA",2232,2282
"""01812""",MA125,"ESSEX CO, MA",2232,
"""01813""",MA120,"BOSTON, MA",3060,
"""01815""",MA120,"BOSTON, MA",3060,
"""01821""",MA377,"HANSCOM AFB, MA",2703,2753
"""01822""",MA120,"BOSTON, MA",3060,
"""01824""",MA377,"HANSCOM AFB, MA",2703,2753
"""01826""",MA377,"HANSCOM AFB, MA",2703,2753
"""01827""",MA377,"HANSCOM AFB, MA",2703,
"""01830""",MA125,"ESSEX CO, MA",2232,2282
"""01831""",MA125,"ESSEX CO, MA",2232,
"""01832""",MA125,"ESSEX CO, MA",2232,
"""01833""",MA125,"ESSEX CO, MA",2232,
"""01834""",MA125,"ESSEX CO, MA",2232,
"""01835""",MA125,"ESSEX CO, MA",2232,
"""01840""",MA125,"ESSEX CO, MA",2232,2282
"""01841""",MA125,"ESSEX CO, MA",2232,
"""01842""",MA125,"ESSEX CO, MA",2232,
"""01843""",MA125,"ESSEX CO, MA",2232,
"""01844""",MA125,"ESSEX CO, MA",2232,
"""01845""",MA125,"ESSEX CO, MA",2232,
"""01850""",MA377,"HANSCOM AFB, MA",2703,
"""01851""",MA377,"HANSCOM AFB, MA",2703,
"""01852""",MA377,"HANSCOM AFB, MA",2703,2753
"""01853""",MA377,"HANSCOM AFB, MA",2703,
"""01854""",MA377,"HANSCOM AFB, MA",2703,
"""01860""",MA125,"ESSEX CO, MA",2232,
"""01862""",MA377,"HANSCOM AFB, MA",2703,
"""01863""",MA377,"HANSCOM AFB, MA",2703,
"""01864""",MA120,"BOSTON, MA",3060,
"""01865""",MA377,"HANSCOM AFB, MA",2703,
"""01866""",MA377,"HANSCOM AFB, MA",2703,
"""01867""",MA120,"BOSTON, MA",3060,3110
"""01876""",MA377,"HANSCOM AFB, MA",2703,2753
"""01879""",MA377,"HANSCOM AFB, MA",2703,
"""01880""",MA120,"BOSTON, MA",3060,3110
"""01885""",MA125,"ESSEX CO, MA",2232,
"""01886""",MA377,"HANSCOM AFB, MA",2703,2753
"""01887""",MA377,"HANSCOM AFB, MA",2703,2753
"""01888""",MA377,"HANSCOM AFB, MA",2703,
"""01889""",MA120,"BOSTON, MA",3060,
"""01890""",MA377,"HANSCOM AFB, MA",2703,
"""01899""",MA125,"ESSEX CO, MA",2232,
"""01901""",MA120,"BOSTON, MA",3060,
"""01902""",MA120,"BOSTON, MA",3060,
"""01903""",MA120,"BOSTON, MA",3060,3110
"""01904""",MA120,"BOSTON, MA",3060,
"""01905""",MA120,"BOSTON, MA",3060,3110
"""01906""",MA120,"BOSTON, MA",3060,3110
"""01907""",MA120,"BOSTON, MA",3060,
"""01908""",MA120,"BOSTON, MA",3060,
"""01910""",MA120,"BOSTON, MA",3060,
"""01913""",MA125,"ESSEX CO, MA",2232,2282
"""01915""",MA120,"BOSTON, MA",3060,3110
"""01921""",MA125,"ESSEX CO, MA",2232,
"""01922""",MA125,"ESSEX CO, MA",2232,
"""01923""",MA120,"BOSTON, MA",3060,3110
"""01929""",MA125,"ESSEX CO, MA",2232,
"""01930""",MA125,"ESSEX CO, MA",2232,
"""01931""",MA125,"ESSEX CO, MA",2232,
"""01936""",MA125,"ESSEX CO, MA",2232,
"""01937""",MA120,"BOSTON, MA",3060,
"""01938""",MA125,"ESSEX CO, MA",2232,2282
"""01940""",MA120,"BOSTON, MA",3060,
"""01944""",MA125,"ESSEX CO, MA",2232,
"""01945""",MA120,"BOSTON, MA",3060,
"""01949""",MA120,"BOSTON, MA",3060,3110
"""01950""",MA125,"ESSEX CO, MA",2232,
"""01951""",MA125,"ESSEX CO, MA",2232,
"""01952""",MA125,"ESSEX CO, MA",2232,
"""01960""",MA120,"BOSTON, MA",3060,3110
"""01961""",MA125,"ESSEX CO, MA",2232,
"""01965""",MA125,"ESSEX CO, MA",2232,
"""01966""",MA125,"ESSEX CO, MA",2232,2282
"""01969""",MA125,"ESSEX CO, MA",2232,
"""01970""",MA120,"BOSTON, MA",3060,3110
"""01971""",MA125,"ESSEX CO, MA",2232,
"""01982""",MA125,"ESSEX CO, MA",2232,
"""01983""",MA125,"ESSEX CO, MA",2232,
"""01984""",MA125,"ESSEX CO, MA",2232,
"""01985""",MA125,"ESSEX CO, MA",2232,
"""02018""",MA124,"PLYMOUTH, MA",1986,
"""02019""",RI257,"PROVIDENCE, RI",1659,
"""02020""",MA124,"PLYMOUTH, MA",1986,
"""02021""",MA120,"BOSTON, MA",3060,3110
"""02025""",MA120,"BOSTON, MA",3060,3110
"""02026""",MA120,"BOSTON, MA",3060,3110
"""02027""",MA120,"BOSTON, MA",3060,3110
"""02030""",MA120,"BOSTON, MA",3060,
"""02032""",MA120,"BOSTON, MA",3060,
"""02035""",MA120,"BOSTON, MA",3060,3110
"""02038""",RI257,"PROVIDENCE, RI",1659,1709
"""02040""",MA124,"PLYMOUTH, MA",1986,
"""02041""",MA124,"PLYMOUTH, MA",1986,
"""02043""",MA120,"BOSTON, MA",3060,3110
"""02044""",MA124,"PLYMOUTH, MA",1986,
"""02045""",MA120,"BOSTON, MA",3060,
"""02047""",MA124,"PLYMOUTH, MA",1986,
"""02048""",MA120,"BOSTON, MA",3060,3110
"""02050""",MA124,"PLYMOUTH, MA",1986,
"""02051""",MA124,"PLYMOUTH, MA",1986,
"""02052""",MA120,"BOSTON, MA",3060,
"""02053""",MA120,"BOSTON, MA",3060,
"""02054""",MA120,"BOSTON, MA",3060,
"""02055""",MA124,"PLYMOUTH, MA",1986,
"""02056""",MA120,"BOSTON, MA",3060,3110
"""02059""",MA124,"PLYMOUTH, MA",1986,
"""02060""",MA124,"PLYMOUTH, MA",1986,
"""02061""",MA120,"BOSTON, MA",3060,
"""02062""",MA120,"BOSTON, MA",3060,3110
"""02065""",MA124,"PLYMOUTH, MA",1986,
"""02066""",MA120,"BOSTON, MA",3060,3110
"""02067""",MA120,"BOSTON, MA",3060,
